dest_ip,dest_port,metadata_type,metadata_country
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
202.191.125.147,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
191.252.113.131,80,HTTP/HTTPS,Brazil
131.0.226.198,9898,HTTP/HTTPS,Brazil - Itapororoca
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
206.62.64.34,8080,HTTP/HTTPS,Brazil
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
54.233.119.172,1080,HTTP/HTTPS,Brazil - São Paulo
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
204.216.152.229,3128,HTTP/HTTPS,Brazil - Vinhedo
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
186.215.87.194,30004,HTTP/HTTPS,Brazil - Campo Grande
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
38.253.126.18,8080,HTTP/HTTPS,Brazil
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
