dest_ip,dest_port,metadata_type,metadata_country
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.5.146,8674,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
131.108.118.243,56000,HTTP/HTTPS,Brazil - Catalão
191.252.113.131,80,HTTP/HTTPS,Brazil
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
201.20.94.93,8080,HTTP/HTTPS,Brazil - Fortaleza
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
132.255.221.129,9500,HTTP/HTTPS,Brazil - Camaçari
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
187.19.201.217,8080,HTTP/HTTPS,Brazil - Riacho de Santana
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
18.230.71.1,20202,HTTP/HTTPS,Brazil - São Paulo
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
39.102.213.50,9098,HTTP/HTTPS,China - Beijing
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
113.223.215.161,8089,HTTP/HTTPS,China
47.122.65.254,8008,HTTP/HTTPS,China - Nanjing
47.92.219.102,3128,HTTP/HTTPS,China - Beijing
47.122.62.83,8080,HTTP/HTTPS,China - Fuzhou
47.122.65.32,9080,HTTP/HTTPS,China
47.122.60.157,8008,HTTP/HTTPS,China - Fuzhou
139.129.202.244,80,HTTP/HTTPS,China - Qingdao
106.14.91.83,3128,HTTP/HTTPS,China - Shanghai
47.122.57.58,8008,HTTP/HTTPS,China - Fuzhou
