dest_ip,dest_port,metadata_type,metadata_country
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.215.56,13457,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.218.24.67,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
120.50.11.225,8080,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.17.150.33,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
103.35.108.25,2024,HTTP/HTTPS,Bangladesh
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.192,18800,HTTP/HTTPS,Brazil - Senador Canedo
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
187.125.52.250,8080,HTTP/HTTPS,Brazil
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
143.0.243.70,8080,HTTP/HTTPS,Brazil - São João do Pacuí
177.55.178.92,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
187.87.206.102,3128,HTTP/HTTPS,Brazil - Salvador
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
200.95.184.58,999,HTTP/HTTPS,Chile - Chillán
167.249.29.218,999,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
45.4.0.59,999,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.120,999,HTTP/HTTPS,Chile - Santiago
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
47.108.159.113,9098,HTTP/HTTPS,China - Chengdu
47.119.22.156,9080,HTTP/HTTPS,China - Shenzhen
47.105.122.72,8081,HTTP/HTTPS,China - Qingdao
39.102.213.3,9098,HTTP/HTTPS,China - Beijing
47.104.27.165,9080,HTTP/HTTPS,China - Qingdao
47.119.20.8,8080,HTTP/HTTPS,China - Shenzhen
39.102.214.208,8081,HTTP/HTTPS,China - Beijing
183.240.46.42,80,HTTP/HTTPS,China
101.201.225.47,80,HTTP/HTTPS,China - Beijing
39.107.253.174,8088,HTTP/HTTPS,China - Beijing
39.102.208.189,8081,HTTP/HTTPS,China - Beijing
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
39.102.208.236,9098,HTTP/HTTPS,China - Beijing
121.230.8.253,1080,HTTP/HTTPS,China
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
39.102.213.187,5060,HTTP/HTTPS,China - Beijing
39.102.213.213,8080,HTTP/HTTPS,China - Beijing
39.102.213.213,8008,HTTP/HTTPS,China - Beijing
47.109.83.196,3128,HTTP/HTTPS,China - Chengdu
39.102.208.149,4000,HTTP/HTTPS,China - Beijing
39.104.27.89,31281,HTTP/HTTPS,China - Beijing
39.104.16.201,9098,HTTP/HTTPS,China - Beijing
39.102.208.236,8081,HTTP/HTTPS,China - Beijing
39.104.57.33,7777,HTTP/HTTPS,China - Beijing
39.104.57.33,80,HTTP/HTTPS,China - Beijing
8.138.82.6,80,HTTP/HTTPS,China - Guangzhou
47.121.182.36,8008,HTTP/HTTPS,China - Shenzhen
47.116.126.57,9098,HTTP/HTTPS,China - Shanghai
47.116.181.146,8090,HTTP/HTTPS,China - Shanghai
39.104.59.56,80,HTTP/HTTPS,China - Beijing
47.116.210.163,8443,HTTP/HTTPS,China - Shanghai
47.104.198.111,8443,HTTP/HTTPS,China - Qingdao
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
47.120.0.231,1081,HTTP/HTTPS,China - Shenzhen
47.119.19.221,80,HTTP/HTTPS,China - Shenzhen
209.14.98.5,8080,HTTP/HTTPS,Colombia
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
181.48.160.114,9090,HTTP/HTTPS,Colombia - Bogotá
191.97.3.210,9992,HTTP/HTTPS,Colombia - Ibagué
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
45.167.126.105,999,HTTP/HTTPS,Colombia - Popayán
131.100.49.109,999,HTTP/HTTPS,Colombia - Neiva
179.49.162.33,999,HTTP/HTTPS,Colombia - Zipaquirá
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
67.73.240.1,8081,HTTP/HTTPS,Colombia - Bogotá
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
201.244.16.139,999,HTTP/HTTPS,Colombia - Bogotá
179.1.128.57,999,HTTP/HTTPS,Colombia
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
177.93.59.70,999,HTTP/HTTPS,Colombia - Medellín
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
45.173.6.230,999,HTTP/HTTPS,Colombia - Guasca
181.48.39.89,8080,HTTP/HTTPS,Colombia - Bogotá
181.78.82.214,999,HTTP/HTTPS,Colombia
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
179.1.126.78,999,HTTP/HTTPS,Colombia
138.121.15.230,999,HTTP/HTTPS,Colombia
190.242.157.215,8080,HTTP/HTTPS,Colombia - Santiago de Cali
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
8.243.68.10,8080,HTTP/HTTPS,Colombia - Bogotá
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
45.167.126.169,999,HTTP/HTTPS,Colombia - Popayán
46.35.9.110,80,HTTP/HTTPS,France - Achères
192.214.193.136,8080,HTTP/HTTPS,France
149.202.91.219,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
163.172.53.142,80,HTTP/HTTPS,France
178.33.156.199,50011,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
178.170.9.226,80,HTTP/HTTPS,France - Nanterre
51.159.28.39,80,HTTP/HTTPS,France - Paris
193.253.220.32,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
93.241.82.48,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
206.81.31.215,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,1080,HTTP/HTTPS,Germany - Nuremberg
116.203.139.209,3128,HTTP/HTTPS,Germany - Nuremberg
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.224.54,8118,HTTP/HTTPS,Germany
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
