dest_ip,dest_port,metadata_type,metadata_country
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
182.252.69.197,8080,HTTP/HTTPS,Bangladesh - Bogra
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
182.252.74.145,8080,HTTP/HTTPS,Bangladesh - Bogra
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
103.106.34.49,4995,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
187.19.198.130,8080,HTTP/HTTPS,Brazil - Riacho de Santana
191.37.66.225,8080,HTTP/HTTPS,Brazil - Taboão da Serra
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
143.0.243.78,8080,HTTP/HTTPS,Brazil - São João do Pacuí
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
187.125.52.25,8080,HTTP/HTTPS,Brazil
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
189.124.85.77,33333,HTTP/HTTPS,Brazil - Presidente Prudente
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
187.19.201.217,8080,HTTP/HTTPS,Brazil - Riacho de Santana
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
189.50.9.3,8080,HTTP/HTTPS,Brazil - Vila Velha
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
186.215.43.69,3128,HTTP/HTTPS,Brazil - Recife
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
45.184.74.246,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
170.80.78.217,8088,HTTP/HTTPS,Brazil - Salvador
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
45.71.15.17,9292,HTTP/HTTPS,Brazil - Penápolis
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
190.211.250.139,999,HTTP/HTTPS,Chile - Osorno
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
120.26.104.146,9080,HTTP/HTTPS,China - Hangzhou
47.122.62.83,3128,HTTP/HTTPS,China - Fuzhou
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
47.99.112.148,3128,HTTP/HTTPS,China - Hangzhou
121.43.109.88,3128,HTTP/HTTPS,China - Hangzhou
59.36.239.108,21133,HTTP/HTTPS,China - Shanghai
116.62.230.32,3128,HTTP/HTTPS,China - Hangzhou
39.104.27.89,8081,HTTP/HTTPS,China - Beijing
47.116.126.57,9098,HTTP/HTTPS,China - Shanghai
39.104.69.76,8089,HTTP/HTTPS,China - Beijing
39.102.209.121,50000,HTTP/HTTPS,China - Beijing
106.14.91.83,8181,HTTP/HTTPS,China - Shanghai
47.121.182.88,8008,HTTP/HTTPS,China - Shenzhen
47.122.65.254,8443,HTTP/HTTPS,China - Nanjing
47.122.65.32,8443,HTTP/HTTPS,China - Nanjing
47.116.126.57,8081,HTTP/HTTPS,China - Shanghai
8.138.82.6,3128,HTTP/HTTPS,China - Guangzhou
47.122.60.157,3128,HTTP/HTTPS,China - Fuzhou
47.122.61.139,9080,HTTP/HTTPS,China - Fuzhou
121.230.9.217,1080,HTTP/HTTPS,China
39.175.75.144,30001,HTTP/HTTPS,China
218.75.102.198,8000,HTTP/HTTPS,China
47.122.60.73,3128,HTTP/HTTPS,China - Fuzhou
111.3.102.207,30001,HTTP/HTTPS,China - Jiaxing
39.102.209.163,8081,HTTP/HTTPS,China - Beijing
47.122.56.158,8443,HTTP/HTTPS,China - Fuzhou
8.138.82.6,8443,HTTP/HTTPS,China - Guangzhou
39.102.214.192,6379,HTTP/HTTPS,China - Beijing
39.102.211.162,9080,HTTP/HTTPS,China - Beijing
39.172.97.192,8060,HTTP/HTTPS,China
47.96.156.28,9002,HTTP/HTTPS,China - Hangzhou
47.122.56.158,9080,HTTP/HTTPS,China - Fuzhou
47.116.210.163,8888,HTTP/HTTPS,China - Shanghai
47.121.129.129,6379,HTTP/HTTPS,China - Shenzhen
39.102.214.152,6379,HTTP/HTTPS,China - Beijing
131.100.48.73,999,HTTP/HTTPS,Colombia - Neiva
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
179.1.126.78,999,HTTP/HTTPS,Colombia
179.42.78.58,999,HTTP/HTTPS,Colombia - Fortul
181.205.161.187,999,HTTP/HTTPS,Colombia - Medellín
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
138.121.15.230,999,HTTP/HTTPS,Colombia
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
179.49.162.97,999,HTTP/HTTPS,Colombia - Zipaquirá
181.204.39.202,26312,HTTP/HTTPS,Colombia - Bucaramanga
181.78.83.3,999,HTTP/HTTPS,Colombia
209.14.118.114,999,HTTP/HTTPS,Colombia
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
190.26.27.132,999,HTTP/HTTPS,Colombia - Bogotá
181.205.39.235,8080,HTTP/HTTPS,Colombia - Medellín
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
181.78.64.171,999,HTTP/HTTPS,Colombia - Medellín
190.61.55.19,999,HTTP/HTTPS,Colombia
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
38.224.56.231,999,HTTP/HTTPS,Colombia - Pasto
190.26.27.129,999,HTTP/HTTPS,Colombia - Bogotá
179.1.205.12,3150,HTTP/HTTPS,Colombia - Ibagué
170.254.230.201,999,HTTP/HTTPS,Colombia - Tauramena
152.231.25.155,999,HTTP/HTTPS,Colombia - Guacarí
173.249.40.64,8118,HTTP/HTTPS,France - Lauterbourg
51.91.109.83,80,HTTP/HTTPS,France
51.68.220.201,8080,HTTP/HTTPS,France
147.135.128.218,80,HTTP/HTTPS,France
130.180.214.60,3128,HTTP/HTTPS,France - Paris
91.107.147.219,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
128.140.113.110,5678,HTTP/HTTPS,Germany - Falkenstein
128.140.113.110,5153,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
159.69.57.20,8880,HTTP/HTTPS,Germany - Falkenstein
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
62.141.36.206,80,HTTP/HTTPS,Germany
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
207.154.207.148,3128,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.107.220,80,HTTP/HTTPS,Germany - Nuremberg
109.71.254.4,80,HTTP/HTTPS,Germany - Cologne
89.58.35.180,3128,HTTP/HTTPS,Germany - Nuremberg
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,5153,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1900,HTTP/HTTPS,Germany - Frankfurt am Main
91.205.172.113,3120,HTTP/HTTPS,Germany - Munich
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8181,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
45.126.125.206,8195,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8888,HTTP/HTTPS,Hong Kong - Hong Kong
156.225.70.152,39151,HTTP/HTTPS,Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
20.187.98.142,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
103.249.120.207,80,HTTP/HTTPS,India - Valsād
219.65.73.81,80,HTTP/HTTPS,India
103.48.68.110,82,HTTP/HTTPS,India - Hyderabad
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
103.48.69.173,83,HTTP/HTTPS,India - Hyderabad
103.81.158.130,8080,HTTP/HTTPS,India
103.163.244.212,83,HTTP/HTTPS,India - Panipat
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
103.159.46.14,83,HTTP/HTTPS,India - Ahmedabad
124.108.19.6,9292,HTTP/HTTPS,India
103.178.176.166,8080,HTTP/HTTPS,India - Noida
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
202.61.120.182,8080,HTTP/HTTPS,India
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
103.205.64.153,80,HTTP/HTTPS,India
136.232.116.2,48976,HTTP/HTTPS,India - Kolkata
52.140.40.92,80,HTTP/HTTPS,India - Chennai
64.227.147.52,3128,HTTP/HTTPS,India - Bengaluru
45.249.122.198,8080,HTTP/HTTPS,India - Ooty
103.48.68.6,83,HTTP/HTTPS,India - Hyderabad
103.255.222.1,80,HTTP/HTTPS,India
103.48.71.162,83,HTTP/HTTPS,India - Hyderabad
103.131.18.42,7777,HTTP/HTTPS,Indonesia
103.203.234.103,8080,HTTP/HTTPS,Indonesia
103.158.57.9,8080,HTTP/HTTPS,Indonesia
103.59.44.33,8181,HTTP/HTTPS,Indonesia - Bandar Lampung
157.10.97.11,8080,HTTP/HTTPS,Indonesia
103.124.197.26,8090,HTTP/HTTPS,Indonesia - Batam
103.217.224.36,3127,HTTP/HTTPS,Indonesia - Ungaran
103.160.68.19,8080,HTTP/HTTPS,Indonesia - Surabaya
103.238.232.198,8080,HTTP/HTTPS,Indonesia
103.217.216.30,8080,HTTP/HTTPS,Indonesia - Bekasi
103.130.83.6,8080,HTTP/HTTPS,Indonesia - Bengkalis
103.132.40.58,7777,HTTP/HTTPS,Indonesia - Wonosobo
103.81.110.187,8080,HTTP/HTTPS,Indonesia - Serang
149.113.84.36,8080,HTTP/HTTPS,Indonesia
103.159.96.52,8080,HTTP/HTTPS,Indonesia
103.126.87.181,7777,HTTP/HTTPS,Indonesia - Purworejo
103.157.79.83,1111,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,4145,HTTP/HTTPS,Indonesia - Jakarta
36.64.162.194,8080,HTTP/HTTPS,Indonesia - Surabaya
103.227.186.68,6080,HTTP/HTTPS,Indonesia - Banyuwangi
43.247.33.60,8080,HTTP/HTTPS,Indonesia
103.230.81.121,8080,HTTP/HTTPS,Indonesia
8.215.15.163,11,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,6379,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,82,HTTP/HTTPS,Indonesia - Jakarta
202.148.10.130,64321,HTTP/HTTPS,Indonesia - Sidoarjo
103.156.17.32,8818,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.96,80,HTTP/HTTPS,Indonesia - Jakarta
103.101.193.38,1111,HTTP/HTTPS,Indonesia
103.189.116.107,8080,HTTP/HTTPS,Indonesia - Banyumas
103.31.235.102,8080,HTTP/HTTPS,Indonesia
103.173.138.177,8080,HTTP/HTTPS,Indonesia - Wonosobo
103.10.60.178,8080,HTTP/HTTPS,Indonesia - Bandung
103.234.124.133,8181,HTTP/HTTPS,Indonesia - Pelabuhanratu
116.254.113.86,8080,HTTP/HTTPS,Indonesia
153.127.195.58,4444,HTTP/HTTPS,Japan
160.251.142.232,80,HTTP/HTTPS,Japan
8.221.139.222,6666,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,9507,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8028,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,4002,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,6379,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,9098,HTTP/HTTPS,Japan - Tokyo
160.248.7.177,80,HTTP/HTTPS,Japan - Kawasaki
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1000,HTTP/HTTPS,Japan - Tokyo
20.27.15.111,8561,HTTP/HTTPS,Japan - Tokyo
20.27.11.248,8561,HTTP/HTTPS,Japan - Tokyo
20.78.26.206,8561,HTTP/HTTPS,Japan - Tokyo
20.210.39.153,8561,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,80,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,9080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4145,HTTP/HTTPS,Japan - Tokyo
45.146.163.31,80,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,18080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8080,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4301,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8101,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,144,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3389,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,102,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
47.245.30.253,8080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,199,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,443,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,17,HTTP/HTTPS,Japan - Tokyo
102.0.16.252,8080,HTTP/HTTPS,Kenya
102.209.18.96,8080,HTTP/HTTPS,Kenya - Nairobi
102.213.216.98,8080,HTTP/HTTPS,Kenya
102.209.18.28,8080,HTTP/HTTPS,Kenya - Nairobi
102.209.18.68,8080,HTTP/HTTPS,Kenya - Nairobi
197.248.86.237,32650,HTTP/HTTPS,Kenya - Nairobi
102.210.104.1,83,HTTP/HTTPS,Kenya
197.248.98.55,8080,HTTP/HTTPS,Kenya - Nairobi
175.110.114.216,80,HTTP/HTTPS,Netherlands - Naaldwijk
152.53.107.230,80,HTTP/HTTPS,Netherlands - Amsterdam
108.141.130.146,80,HTTP/HTTPS,Netherlands - Amsterdam
92.67.186.210,80,HTTP/HTTPS,Netherlands - Tilburg
4.245.123.244,80,HTTP/HTTPS,Netherlands - Amsterdam
