dest_ip,dest_port,metadata_type,metadata_country
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
202.65.171.68,8080,HTTP/HTTPS,Bangladesh - Chittagong
49.0.33.131,27039,HTTP/HTTPS,Bangladesh
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8080,HTTP/HTTPS,Bangladesh
27.147.195.170,58080,HTTP/HTTPS,Bangladesh
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
45.124.170.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.179.184.62,8083,HTTP/HTTPS,Brazil
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
187.28.39.176,80,HTTP/HTTPS,Brazil - Macaé
187.28.39.185,80,HTTP/HTTPS,Brazil - Macaé
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
192.145.206.192,8080,HTTP/HTTPS,Brazil - São João da Ponte
177.23.156.1,18800,HTTP/HTTPS,Brazil - Anápolis
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
45.179.185.116,8083,HTTP/HTTPS,Brazil - São Paulo
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
45.236.242.70,8080,HTTP/HTTPS,Brazil - Manaus
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
177.55.178.91,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
170.246.1.249,3128,HTTP/HTTPS,Brazil - Porto Alegre
45.231.208.49,3128,HTTP/HTTPS,Brazil - Vitória de Santo Antão
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
189.36.129.185,8080,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
204.199.140.28,999,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
204.199.140.25,999,HTTP/HTTPS,Chile - Santiago
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
47.122.62.83,9098,HTTP/HTTPS,China - Fuzhou
47.122.57.58,9080,HTTP/HTTPS,China
47.122.65.32,9080,HTTP/HTTPS,China
47.122.61.139,8090,HTTP/HTTPS,China
39.104.69.76,9098,HTTP/HTTPS,China - Beijing
39.104.69.76,8089,HTTP/HTTPS,China - Beijing
8.130.34.237,8181,HTTP/HTTPS,China - Beijing
8.130.36.245,8888,HTTP/HTTPS,China - Beijing
8.130.34.237,443,HTTP/HTTPS,China - Beijing
8.130.36.245,3128,HTTP/HTTPS,China - Beijing
8.130.34.237,8089,HTTP/HTTPS,China - Beijing
8.130.36.245,9080,HTTP/HTTPS,China - Beijing
8.130.36.245,9000,HTTP/HTTPS,China - Beijing
39.101.65.228,9091,HTTP/HTTPS,China - Beijing
8.130.36.245,5555,HTTP/HTTPS,China - Beijing
8.130.34.237,8989,HTTP/HTTPS,China - Beijing
8.130.36.245,8008,HTTP/HTTPS,China - Beijing
8.130.34.237,999,HTTP/HTTPS,China - Beijing
8.130.34.237,20,HTTP/HTTPS,China - Beijing
8.130.34.237,8899,HTTP/HTTPS,China - Beijing
8.130.34.237,9090,HTTP/HTTPS,China - Beijing
39.102.214.152,8443,HTTP/HTTPS,China - Beijing
8.130.37.235,3128,HTTP/HTTPS,China - Beijing
47.116.181.146,3128,HTTP/HTTPS,China - Shanghai
47.120.0.231,8080,HTTP/HTTPS,China - Shenzhen
47.122.64.36,80,HTTP/HTTPS,China - Nanjing
8.148.22.214,3128,HTTP/HTTPS,China - Hangzhou
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
39.101.65.228,3129,HTTP/HTTPS,China - Beijing
39.102.208.189,3128,HTTP/HTTPS,China - Beijing
47.116.181.146,8443,HTTP/HTTPS,China - Shanghai
47.92.194.235,8118,HTTP/HTTPS,China - Beijing
8.130.54.67,8081,HTTP/HTTPS,China - Beijing
39.102.208.149,8443,HTTP/HTTPS,China - Beijing
8.130.54.67,9098,HTTP/HTTPS,China - Beijing
45.179.201.245,999,HTTP/HTTPS,Colombia - Medellín
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
147.75.122.245,999,HTTP/HTTPS,Colombia - Bogotá
177.93.58.41,999,HTTP/HTTPS,Colombia - Medellín
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
24.152.58.138,999,HTTP/HTTPS,Colombia - Bucaramanga
181.78.84.79,999,HTTP/HTTPS,Colombia
38.191.202.100,999,HTTP/HTTPS,Colombia - Villavicencio
200.6.176.58,9992,HTTP/HTTPS,Colombia - Santiago de Cali
181.48.160.114,9090,HTTP/HTTPS,Colombia - Bogotá
45.233.169.9,999,HTTP/HTTPS,Colombia - Popayán
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
179.42.78.12,999,HTTP/HTTPS,Colombia - Fortul
181.62.161.70,1999,HTTP/HTTPS,Colombia
177.93.58.53,999,HTTP/HTTPS,Colombia - Medellín
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
193.253.220.32,80,HTTP/HTTPS,France
51.75.86.68,3128,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
185.41.152.11,3128,HTTP/HTTPS,France
141.95.1.186,3128,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
89.58.28.110,80,HTTP/HTTPS,Germany - Nuremberg
37.120.172.84,80,HTTP/HTTPS,Germany - Nuremberg
89.58.52.160,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.193,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.106,80,HTTP/HTTPS,Germany - Nuremberg
89.58.45.248,80,HTTP/HTTPS,Germany - Nuremberg
89.58.8.25,80,HTTP/HTTPS,Germany - Nuremberg
128.140.113.110,4145,HTTP/HTTPS,Germany - Falkenstein
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.53.205,80,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
91.107.154.214,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
213.199.49.191,3128,HTTP/HTTPS,Germany - Düsseldorf
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
1.64.217.90,80,HTTP/HTTPS,Hong Kong
180.178.37.115,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
