dest_ip,dest_port,metadata_type,metadata_country
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.192.159.57,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
191.252.113.131,80,HTTP/HTTPS,Brazil
131.0.226.198,9898,HTTP/HTTPS,Brazil - Itapororoca
186.215.87.194,30004,HTTP/HTTPS,Brazil - Campo Grande
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
38.253.126.18,8080,HTTP/HTTPS,Brazil
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
45.179.185.88,8083,HTTP/HTTPS,Brazil
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
170.246.1.249,3128,HTTP/HTTPS,Brazil - Porto Alegre
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
