dest_ip,dest_port,metadata_type,metadata_country
157.230.220.25,4857,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
138.91.159.185,80,HTTP/HTTPS,elite proxy
66.29.154.105,3128,HTTP/HTTPS,anonymous
147.91.22.150,80,HTTP/HTTPS,elite proxy
154.65.39.8,80,HTTP/HTTPS,elite proxy
31.28.4.192,80,HTTP/HTTPS,elite proxy
162.240.19.30,80,HTTP/HTTPS,elite proxy
213.142.156.97,80,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
41.220.16.214,80,HTTP/HTTPS,anonymous
91.99.181.245,80,HTTP/HTTPS,anonymous
185.85.111.18,80,HTTP/HTTPS,elite proxy
34.132.186.77,80,HTTP/HTTPS,elite proxy
159.203.61.169,3128,HTTP/HTTPS,anonymous
143.198.135.176,80,HTTP/HTTPS,elite proxy
196.223.129.21,80,HTTP/HTTPS,transparent
103.186.193.135,8080,HTTP/HTTPS,transparent
202.5.37.104,17382,HTTP/HTTPS,transparent
154.65.39.7,80,HTTP/HTTPS,elite proxy
193.123.227.123,8080,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
82.165.20.115,80,HTTP/HTTPS,anonymous
103.65.237.92,5678,HTTP/HTTPS,anonymous
103.75.119.185,80,HTTP/HTTPS,anonymous
175.138.231.145,80,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
139.162.78.109,8080,HTTP/HTTPS,anonymous
103.102.6.82,80,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
134.209.29.120,80,HTTP/HTTPS,anonymous
41.191.203.160,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
41.191.203.164,80,HTTP/HTTPS,anonymous
212.114.194.79,80,HTTP/HTTPS,anonymous
212.114.194.75,80,HTTP/HTTPS,anonymous
154.236.177.103,1977,HTTP/HTTPS,elite proxy
41.191.203.161,80,HTTP/HTTPS,anonymous
197.221.240.178,80,HTTP/HTTPS,anonymous
117.54.114.103,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
41.220.16.209,80,HTTP/HTTPS,anonymous
