dest_ip,dest_port,metadata_type,metadata_country
52.47.164.226,1194,HTTP/HTTPS,elite proxy
188.245.218.56,80,HTTP/HTTPS,anonymous
154.17.228.122,80,HTTP/HTTPS,anonymous
167.99.236.14,80,HTTP/HTTPS,elite proxy
67.43.236.18,11595,HTTP/HTTPS,elite proxy
213.142.156.97,80,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
154.17.224.118,80,HTTP/HTTPS,anonymous
158.160.133.16,8087,HTTP/HTTPS,elite proxy
102.134.48.240,6005,HTTP/HTTPS,elite proxy
38.95.76.79,6005,HTTP/HTTPS,elite proxy
38.95.77.16,6005,HTTP/HTTPS,elite proxy
109.236.88.82,80,HTTP/HTTPS,anonymous
89.116.88.19,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
159.203.61.169,3128,HTTP/HTTPS,anonymous
197.221.240.176,80,HTTP/HTTPS,anonymous
154.31.113.209,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
103.253.43.144,80,HTTP/HTTPS,anonymous
133.18.234.13,80,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
217.217.254.94,80,HTTP/HTTPS,anonymous
202.133.88.173,80,HTTP/HTTPS,anonymous
20.210.113.32,8123,HTTP/HTTPS,elite proxy
103.35.188.243,3128,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
210.223.44.230,3128,HTTP/HTTPS,anonymous
162.223.89.136,80,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
103.102.6.82,80,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
213.157.6.50,80,HTTP/HTTPS,anonymous
213.33.126.130,80,HTTP/HTTPS,anonymous
134.209.29.120,80,HTTP/HTTPS,anonymous
46.250.251.246,8080,HTTP/HTTPS,anonymous
157.230.106.35,8080,HTTP/HTTPS,elite proxy
217.217.249.160,8080,HTTP/HTTPS,anonymous
113.167.196.223,8080,HTTP/HTTPS,elite proxy
95.216.67.52,443,HTTP/HTTPS,elite proxy
47.80.70.47,8080,HTTP/HTTPS,anonymous
38.180.189.145,80,HTTP/HTTPS,elite proxy
46.29.162.166,80,HTTP/HTTPS,anonymous
158.178.243.225,443,HTTP/HTTPS,anonymous
149.51.63.127,8080,HTTP/HTTPS,elite proxy
41.191.203.163,80,HTTP/HTTPS,anonymous
23.88.88.102,80,HTTP/HTTPS,anonymous
219.93.101.63,80,HTTP/HTTPS,anonymous
212.114.194.73,80,HTTP/HTTPS,anonymous
197.221.249.199,80,HTTP/HTTPS,anonymous
176.126.164.213,80,HTTP/HTTPS,anonymous
47.74.157.194,80,HTTP/HTTPS,anonymous
162.55.179.100,12161,HTTP/HTTPS,elite proxy
62.99.138.162,80,HTTP/HTTPS,anonymous
213.73.25.230,8080,HTTP/HTTPS,elite proxy
88.99.27.163,5093,HTTP/HTTPS,elite proxy
101.47.16.15,7890,HTTP/HTTPS,elite proxy
41.191.203.162,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
197.221.234.253,80,HTTP/HTTPS,anonymous
172.193.178.226,80,HTTP/HTTPS,elite proxy
154.31.115.210,80,HTTP/HTTPS,anonymous
27.34.242.98,80,HTTP/HTTPS,anonymous
103.125.31.222,80,HTTP/HTTPS,anonymous
34.44.49.215,80,HTTP/HTTPS,anonymous
174.136.204.40,80,HTTP/HTTPS,anonymous
95.216.49.153,80,HTTP/HTTPS,anonymous
197.221.240.246,80,HTTP/HTTPS,anonymous
193.221.203.121,4145,HTTP/HTTPS,anonymous
78.47.253.162,1083,HTTP/HTTPS,elite proxy
147.45.179.84,1082,HTTP/HTTPS,elite proxy
200.174.198.32,8888,HTTP/HTTPS,anonymous
45.59.186.60,80,HTTP/HTTPS,anonymous
35.202.49.74,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
54.255.169.231,3128,HTTP/HTTPS,transparent
103.165.126.65,8080,HTTP/HTTPS,transparent
190.119.132.62,80,HTTP/HTTPS,anonymous
212.114.194.76,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
162.223.90.144,80,HTTP/HTTPS,elite proxy
47.86.53.59,8080,HTTP/HTTPS,anonymous
222.254.88.102,8080,HTTP/HTTPS,elite proxy
89.208.85.78,443,HTTP/HTTPS,elite proxy
47.80.71.214,8080,HTTP/HTTPS,anonymous
217.216.109.116,8080,HTTP/HTTPS,anonymous
89.208.85.169,443,HTTP/HTTPS,elite proxy
218.48.157.64,443,HTTP/HTTPS,anonymous
221.164.160.105,443,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
88.99.26.76,5102,HTTP/HTTPS,elite proxy
104.197.218.238,8080,HTTP/HTTPS,elite proxy
109.107.181.151,51553,HTTP/HTTPS,elite proxy
155.212.170.93,10808,HTTP/HTTPS,elite proxy
89.19.216.214,26777,HTTP/HTTPS,elite proxy
97.74.87.226,80,HTTP/HTTPS,anonymous
154.19.38.169,8080,HTTP/HTTPS,transparent
103.152.238.146,1080,HTTP/HTTPS,transparent
88.99.30.148,5051,HTTP/HTTPS,elite proxy
171.254.94.125,8088,HTTP/HTTPS,anonymous
219.249.37.107,8382,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
37.27.6.46,80,HTTP/HTTPS,elite proxy
65.108.159.129,8081,HTTP/HTTPS,elite proxy
137.220.150.22,6005,HTTP/HTTPS,elite proxy
91.99.181.245,80,HTTP/HTTPS,anonymous
18.60.111.249,6698,HTTP/HTTPS,elite proxy
209.97.150.167,8080,HTTP/HTTPS,anonymous
130.193.57.247,1080,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
20.205.61.143,80,HTTP/HTTPS,elite proxy
161.35.70.249,80,HTTP/HTTPS,anonymous
162.245.85.36,80,HTTP/HTTPS,elite proxy
46.161.6.165,8080,HTTP/HTTPS,elite proxy
34.96.238.40,8080,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
194.158.203.14,80,HTTP/HTTPS,anonymous
154.17.0.220,443,HTTP/HTTPS,anonymous
41.191.203.160,80,HTTP/HTTPS,anonymous
5.75.198.72,80,HTTP/HTTPS,anonymous
52.188.28.218,3128,HTTP/HTTPS,anonymous
200.33.20.25,80,HTTP/HTTPS,elite proxy
41.191.203.164,80,HTTP/HTTPS,anonymous
190.116.28.148,80,HTTP/HTTPS,elite proxy
8.212.177.126,8080,HTTP/HTTPS,anonymous
219.93.101.60,80,HTTP/HTTPS,anonymous
109.196.103.72,39192,HTTP/HTTPS,elite proxy
183.110.216.128,8090,HTTP/HTTPS,anonymous
190.6.54.12,6969,HTTP/HTTPS,elite proxy
102.223.9.53,80,HTTP/HTTPS,anonymous
77.105.138.163,54101,HTTP/HTTPS,elite proxy
78.153.155.31,1081,HTTP/HTTPS,elite proxy
16.51.157.105,57998,HTTP/HTTPS,elite proxy
160.251.142.232,80,HTTP/HTTPS,anonymous
47.56.110.204,8989,HTTP/HTTPS,anonymous
176.126.103.194,44214,HTTP/HTTPS,elite proxy
0.0.0.0,80,HTTP/HTTPS,anonymous
203.175.127.240,8080,HTTP/HTTPS,anonymous
139.99.237.62,80,HTTP/HTTPS,anonymous
47.245.117.43,80,HTTP/HTTPS,anonymous
147.45.217.143,443,HTTP/HTTPS,elite proxy
139.59.1.14,80,HTTP/HTTPS,anonymous
115.127.105.163,6699,HTTP/HTTPS,transparent
107.167.4.155,9997,HTTP/HTTPS,transparent
82.65.27.56,80,HTTP/HTTPS,transparent
94.73.239.124,55443,HTTP/HTTPS,transparent
190.12.95.170,47029,HTTP/HTTPS,transparent
139.162.78.109,8080,HTTP/HTTPS,anonymous
57.152.32.252,80,HTTP/HTTPS,anonymous
212.114.194.79,80,HTTP/HTTPS,anonymous
77.246.108.10,21238,HTTP/HTTPS,elite proxy
103.167.169.22,8080,HTTP/HTTPS,transparent
176.124.220.172,3128,HTTP/HTTPS,transparent
27.74.247.173,8080,HTTP/HTTPS,transparent
117.54.114.96,80,HTTP/HTTPS,anonymous
165.227.118.27,80,HTTP/HTTPS,elite proxy
47.6.9.54,80,HTTP/HTTPS,elite proxy
150.136.163.51,80,HTTP/HTTPS,elite proxy
85.214.107.177,80,HTTP/HTTPS,elite proxy
150.107.140.238,3128,HTTP/HTTPS,anonymous
41.220.16.214,80,HTTP/HTTPS,anonymous
