dest_ip,dest_port,metadata_type,metadata_country
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
27.147.215.56,13457,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.72.137.241,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.17.150.33,8080,HTTP/HTTPS,Bangladesh
115.127.81.142,58080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.218.24.67,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
120.50.11.225,8080,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
143.0.243.70,8080,HTTP/HTTPS,Brazil - São João do Pacuí
186.215.87.194,30010,HTTP/HTTPS,Brazil - Campo Grande
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
168.232.136.13,3128,HTTP/HTTPS,Brazil - Laranjeiras do Sul
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.192,18800,HTTP/HTTPS,Brazil - Senador Canedo
