dest_ip,dest_port,metadata_type,metadata_country
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.148.178.1,80,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.126.219.37,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.61.240.198,9090,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
103.17.150.49,8080,HTTP/HTTPS,Bangladesh
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
202.74.244.139,5020,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.121,44759,HTTP/HTTPS,Bangladesh
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
103.195.0.212,8137,HTTP/HTTPS,Bangladesh
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
220.247.162.70,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
177.67.86.96,999,HTTP/HTTPS,Brazil - Guarulhos
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
177.23.156.192,18800,HTTP/HTTPS,Brazil - Senador Canedo
186.0.144.141,9595,HTTP/HTTPS,Brazil - Araçatuba
45.182.177.81,9947,HTTP/HTTPS,Brazil - São Paulo
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
191.252.113.131,80,HTTP/HTTPS,Brazil
164.163.178.61,8080,HTTP/HTTPS,Brazil - Capitão Poço
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
138.0.143.12,8080,HTTP/HTTPS,Brazil - Valparaíso
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
177.128.212.19,8080,HTTP/HTTPS,Brazil - Salvador
45.190.52.24,8080,HTTP/HTTPS,Brazil - Araranguá
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
45.179.185.109,8083,HTTP/HTTPS,Brazil
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
45.236.242.71,8080,HTTP/HTTPS,Brazil - Manaus
186.250.29.225,8080,HTTP/HTTPS,Brazil - Santa Helena
187.62.191.3,61456,HTTP/HTTPS,Brazil - Bariri
138.204.20.160,8080,HTTP/HTTPS,Brazil - Camocim
200.98.200.254,25000,HTTP/HTTPS,Brazil
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
186.215.87.194,30004,HTTP/HTTPS,Brazil - Campo Grande
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
177.87.124.146,31288,HTTP/HTTPS,Brazil - Lagoão
187.1.16.36,92,HTTP/HTTPS,Brazil
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
45.180.16.212,9292,HTTP/HTTPS,Brazil - Valparaíso
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
204.199.140.8,999,HTTP/HTTPS,Chile - Santiago
45.4.2.192,999,HTTP/HTTPS,Chile - Santiago
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
204.199.140.21,999,HTTP/HTTPS,Chile - Santiago
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
170.233.193.129,999,HTTP/HTTPS,Chile - Santiago
200.95.184.5,999,HTTP/HTTPS,Chile - Chillan
204.199.140.14,999,HTTP/HTTPS,Chile - Santiago
106.14.125.16,2022,HTTP/HTTPS,China - Shanghai
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
118.113.244.100,2324,HTTP/HTTPS,China - Shanghai
223.13.124.24,3128,HTTP/HTTPS,China
121.43.109.88,8080,HTTP/HTTPS,China - Hangzhou
59.36.239.108,21133,HTTP/HTTPS,China - Shanghai
111.59.117.17,9091,HTTP/HTTPS,China
39.101.65.228,6000,HTTP/HTTPS,China - Beijing
39.101.65.228,4153,HTTP/HTTPS,China - Beijing
8.130.34.237,9001,HTTP/HTTPS,China - Beijing
8.130.34.237,8090,HTTP/HTTPS,China - Beijing
8.130.34.237,5555,HTTP/HTTPS,China - Beijing
8.130.34.237,9000,HTTP/HTTPS,China - Beijing
8.130.36.245,1111,HTTP/HTTPS,China - Beijing
8.130.34.237,7777,HTTP/HTTPS,China - Beijing
8.130.36.245,8060,HTTP/HTTPS,China - Beijing
8.130.34.237,9002,HTTP/HTTPS,China - Beijing
58.33.109.114,2021,HTTP/HTTPS,China - Shanghai
8.130.34.44,9002,HTTP/HTTPS,China - Beijing
8.130.34.44,8899,HTTP/HTTPS,China - Beijing
8.130.34.44,9000,HTTP/HTTPS,China - Beijing
8.130.34.44,80,HTTP/HTTPS,China - Beijing
114.80.37.192,3081,HTTP/HTTPS,China - Shanghai
222.175.153.34,7101,HTTP/HTTPS,China
8.130.39.117,8002,HTTP/HTTPS,China - Beijing
8.130.34.44,5566,HTTP/HTTPS,China - Beijing
39.101.65.228,19,HTTP/HTTPS,China - Beijing
39.101.65.228,8001,HTTP/HTTPS,China - Beijing
61.131.65.25,8193,HTTP/HTTPS,China
113.59.113.4,1088,HTTP/HTTPS,China
8.130.34.44,7890,HTTP/HTTPS,China - Beijing
101.37.12.43,8800,HTTP/HTTPS,China - Hangzhou
61.131.65.25,80,HTTP/HTTPS,China
47.122.65.254,9080,HTTP/HTTPS,China - Nanjing
8.148.23.165,80,HTTP/HTTPS,China - Hangzhou
45.167.126.105,999,HTTP/HTTPS,Colombia - Popayán
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
190.61.45.71,999,HTTP/HTTPS,Colombia - Bogotá
190.71.174.227,999,HTTP/HTTPS,Colombia - Medellín
179.1.142.129,8080,HTTP/HTTPS,Colombia
200.10.30.180,999,HTTP/HTTPS,Colombia - La Virginia
200.6.178.61,8080,HTTP/HTTPS,Colombia - Santiago de Cali
190.60.44.115,999,HTTP/HTTPS,Colombia - Bogotá
190.131.227.3,999,HTTP/HTTPS,Colombia
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
181.204.106.99,999,HTTP/HTTPS,Colombia - Barranquilla
45.233.169.25,999,HTTP/HTTPS,Colombia - Popayán
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
177.93.58.33,999,HTTP/HTTPS,Colombia - Medellín
190.121.145.115,999,HTTP/HTTPS,Colombia - Bogotá
200.6.178.2,9992,HTTP/HTTPS,Colombia - Santiago de Cali
38.56.23.91,11201,HTTP/HTTPS,Colombia - Pasto
179.42.79.10,999,HTTP/HTTPS,Colombia - Tame
45.167.124.141,999,HTTP/HTTPS,Colombia - Popayán
45.167.124.138,999,HTTP/HTTPS,Colombia - Popayán
38.191.202.104,999,HTTP/HTTPS,Colombia - Villavicencio
186.190.224.86,999,HTTP/HTTPS,Colombia - Bogotá
131.221.40.6,4040,HTTP/HTTPS,Colombia - Yopal
191.102.123.196,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.74,999,HTTP/HTTPS,Colombia - Montería
190.2.213.169,999,HTTP/HTTPS,Colombia - Bogotá
181.129.178.188,999,HTTP/HTTPS,Colombia - Bucaramanga
131.100.51.146,999,HTTP/HTTPS,Colombia - Neiva
179.14.156.87,8080,HTTP/HTTPS,Colombia - Medellín
177.93.58.105,999,HTTP/HTTPS,Colombia - Medellín
200.116.230.212,8080,HTTP/HTTPS,Colombia - Barranquilla
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
191.102.107.238,999,HTTP/HTTPS,Colombia - Quibdó
204.199.81.94,999,HTTP/HTTPS,Colombia - Santiago de Cali
145.239.196.123,80,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
185.41.152.110,3128,HTTP/HTTPS,France
162.19.49.131,80,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
84.103.174.6,80,HTTP/HTTPS,France - Saint-Omer
51.254.132.238,90,HTTP/HTTPS,France
51.83.93.105,20222,HTTP/HTTPS,France - Valenciennes
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
128.140.113.110,999,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
49.12.216.1,80,HTTP/HTTPS,Germany - Falkenstein
37.120.172.84,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
89.58.53.205,80,HTTP/HTTPS,Germany - Nuremberg
89.58.28.110,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.193,80,HTTP/HTTPS,Germany - Nuremberg
89.58.8.250,80,HTTP/HTTPS,Germany - Nuremberg
89.58.45.248,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.55.106,80,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
159.100.20.206,27866,HTTP/HTTPS,Germany
116.203.7.46,8080,HTTP/HTTPS,Germany - Nuremberg
148.251.87.79,16379,HTTP/HTTPS,Germany - Falkenstein
85.214.107.177,80,HTTP/HTTPS,Germany
128.140.113.110,3128,HTTP/HTTPS,Germany - Falkenstein
202.61.199.166,80,HTTP/HTTPS,Germany - Nuremberg
85.215.64.49,80,HTTP/HTTPS,Germany
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
84.46.249.66,3128,HTTP/HTTPS,Germany - Düsseldorf
213.168.210.76,80,HTTP/HTTPS,Germany - Bielefeld
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,808,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
150.109.110.94,3128,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
180.178.37.115,80,HTTP/HTTPS,Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
47.247.141.78,8080,HTTP/HTTPS,India - Indore
202.62.75.17,83,HTTP/HTTPS,India - Bengaluru
202.140.62.212,8080,HTTP/HTTPS,India
175.111.129.156,8080,HTTP/HTTPS,India
206.189.134.250,3128,HTTP/HTTPS,India - Bengaluru
103.136.82.252,83,HTTP/HTTPS,India - Ranchi
103.41.35.162,58080,HTTP/HTTPS,India - Mumbai
103.149.194.30,32650,HTTP/HTTPS,India
