dest_ip,dest_port,metadata_type,metadata_country
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.91,58080,HTTP/HTTPS,Bangladesh - Dhaka
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
189.124.90.13,7171,HTTP/HTTPS,Brazil - Presidente Prudente
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
143.0.243.70,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
189.90.255.208,3128,HTTP/HTTPS,Brazil - Itabira
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
45.161.161.216,5566,HTTP/HTTPS,Brazil - Patos de Minas
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
170.80.78.217,8088,HTTP/HTTPS,Brazil - Salvador
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
45.238.20.156,999,HTTP/HTTPS,Chile - Santiago
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
36.111.205.203,6666,HTTP/HTTPS,China - Shanghai
39.102.213.187,2080,HTTP/HTTPS,China - Beijing
106.75.72.146,3128,HTTP/HTTPS,China
39.102.214.152,8081,HTTP/HTTPS,China - Beijing
47.122.31.59,6666,HTTP/HTTPS,China - Nanjing
39.102.213.3,8081,HTTP/HTTPS,China - Beijing
39.102.213.50,8888,HTTP/HTTPS,China - Beijing
47.104.27.249,9080,HTTP/HTTPS,China - Qingdao
120.78.229.140,8000,HTTP/HTTPS,China - Shenzhen
222.213.85.99,9002,HTTP/HTTPS,China
39.104.27.89,3128,HTTP/HTTPS,China - Beijing
47.105.122.72,8008,HTTP/HTTPS,China - Qingdao
39.102.214.152,9080,HTTP/HTTPS,China - Beijing
39.102.214.199,41890,HTTP/HTTPS,China - Beijing
47.116.126.57,10000,HTTP/HTTPS,China - Shanghai
47.119.22.92,8085,HTTP/HTTPS,China - Shenzhen
47.122.60.157,10000,HTTP/HTTPS,China - Fuzhou
47.122.62.83,18080,HTTP/HTTPS,China - Fuzhou
39.102.208.236,34567,HTTP/HTTPS,China - Beijing
39.102.208.23,3129,HTTP/HTTPS,China - Beijing
47.99.112.148,80,HTTP/HTTPS,China - Hangzhou
47.99.112.148,8888,HTTP/HTTPS,China - Hangzhou
8.138.149.37,30001,HTTP/HTTPS,China - Guangzhou
47.122.60.73,8888,HTTP/HTTPS,China - Fuzhou
