dest_ip,dest_port,metadata_type,metadata_country
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.117.194.25,8080,HTTP/HTTPS,Bangladesh - Dhaka
220.247.162.70,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.74.244.139,5020,HTTP/HTTPS,Bangladesh - Dhaka
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
43.246.200.142,9080,HTTP/HTTPS,Bangladesh
202.65.171.68,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.243.238.38,51772,HTTP/HTTPS,Bangladesh
103.141.67.5,51935,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.128.25,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.33.131,27039,HTTP/HTTPS,Bangladesh
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
177.128.212.190,8080,HTTP/HTTPS,Brazil - Salvador
170.81.77.132,2222,HTTP/HTTPS,Brazil - João Pessoa
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
179.189.118.5,8080,HTTP/HTTPS,Brazil - Teresina
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
45.232.79.0,9292,HTTP/HTTPS,Brazil - Buritama
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
189.124.85.77,33333,HTTP/HTTPS,Brazil - Presidente Prudente
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
200.98.200.89,25000,HTTP/HTTPS,Brazil
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
201.49.101.173,3234,HTTP/HTTPS,Brazil - São Paulo
191.243.46.2,18283,HTTP/HTTPS,Brazil - Itapaci
177.23.156.1,18800,HTTP/HTTPS,Brazil - Anápolis
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
192.145.206.192,8080,HTTP/HTTPS,Brazil - São João da Ponte
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
45.161.201.204,3386,HTTP/HTTPS,Brazil - Nova Hartz
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
45.179.184.62,8083,HTTP/HTTPS,Brazil
177.55.178.91,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
204.199.140.28,999,HTTP/HTTPS,Chile - Santiago
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
207.248.3.60,999,HTTP/HTTPS,Chile - Requínoa
204.199.140.25,999,HTTP/HTTPS,Chile - Santiago
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
39.101.65.228,19,HTTP/HTTPS,China - Beijing
47.122.64.36,3128,HTTP/HTTPS,China
8.130.34.237,80,HTTP/HTTPS,China - Beijing
101.37.12.43,8800,HTTP/HTTPS,China - Hangzhou
39.101.65.228,8001,HTTP/HTTPS,China - Beijing
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
39.101.65.228,7788,HTTP/HTTPS,China - Beijing
39.101.65.228,999,HTTP/HTTPS,China - Beijing
39.101.65.228,50,HTTP/HTTPS,China - Beijing
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
106.14.91.83,8080,HTTP/HTTPS,China - Shanghai
8.137.38.48,4000,HTTP/HTTPS,China - Chengdu
8.137.38.48,8081,HTTP/HTTPS,China - Chengdu
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
60.30.73.244,806,HTTP/HTTPS,China
39.104.27.89,31281,HTTP/HTTPS,China - Beijing
39.101.65.228,8090,HTTP/HTTPS,China - Beijing
39.101.65.228,3132,HTTP/HTTPS,China - Beijing
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
8.148.23.165,21025,HTTP/HTTPS,China - Hangzhou
8.130.34.44,8002,HTTP/HTTPS,China - Beijing
8.130.34.44,8118,HTTP/HTTPS,China - Beijing
47.122.57.58,8080,HTTP/HTTPS,China - Fuzhou
47.122.61.139,9080,HTTP/HTTPS,China - Fuzhou
47.122.61.139,8008,HTTP/HTTPS,China - Fuzhou
39.102.208.23,3128,HTTP/HTTPS,China - Beijing
47.116.181.146,8800,HTTP/HTTPS,China - Shanghai
39.102.209.163,3128,HTTP/HTTPS,China - Beijing
47.108.159.113,8443,HTTP/HTTPS,China - Chengdu
39.102.214.208,8443,HTTP/HTTPS,China - Beijing
39.102.209.128,8080,HTTP/HTTPS,China - Beijing
47.109.110.100,3128,HTTP/HTTPS,China - Chengdu
39.102.209.163,8081,HTTP/HTTPS,China - Beijing
47.108.159.113,9080,HTTP/HTTPS,China - Chengdu
47.108.159.113,8008,HTTP/HTTPS,China - Chengdu
204.199.81.94,999,HTTP/HTTPS,Colombia - Santiago de Cali
179.14.156.87,8080,HTTP/HTTPS,Colombia - Medellín
190.26.27.132,999,HTTP/HTTPS,Colombia - Zipaquirá
190.26.27.129,999,HTTP/HTTPS,Colombia - Bogotá
