dest_ip,dest_port,metadata_type,metadata_country
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
182.252.69.197,8080,HTTP/HTTPS,Bangladesh - Bogra
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
170.80.78.217,8088,HTTP/HTTPS,Brazil - Salvador
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
189.50.9.30,8080,HTTP/HTTPS,Brazil - Vila Velha
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
45.71.15.17,9292,HTTP/HTTPS,Brazil - Penápolis
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
179.43.8.15,8084,HTTP/HTTPS,Brazil - Jaicós
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
52.67.13.197,5678,HTTP/HTTPS,Brazil - São Paulo
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
47.122.60.73,3128,HTTP/HTTPS,China - Fuzhou
47.122.65.32,8008,HTTP/HTTPS,China - Nanjing
47.109.110.100,8081,HTTP/HTTPS,China - Chengdu
39.104.57.33,9080,HTTP/HTTPS,China - Beijing
47.121.182.36,8081,HTTP/HTTPS,China - Shenzhen
39.102.208.189,8008,HTTP/HTTPS,China - Beijing
39.102.214.152,8090,HTTP/HTTPS,China - Beijing
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.104.69.76,8008,HTTP/HTTPS,China - Beijing
39.102.209.163,8008,HTTP/HTTPS,China - Beijing
47.122.31.59,6666,HTTP/HTTPS,China - Nanjing
47.116.181.146,30000,HTTP/HTTPS,China - Shanghai
39.102.208.236,3128,HTTP/HTTPS,China - Beijing
8.130.36.163,8008,HTTP/HTTPS,China - Beijing
39.104.16.201,3128,HTTP/HTTPS,China - Beijing
39.104.69.76,8443,HTTP/HTTPS,China - Beijing
47.119.19.221,3128,HTTP/HTTPS,China - Shenzhen
47.116.181.146,8443,HTTP/HTTPS,China - Shanghai
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
47.116.181.146,8800,HTTP/HTTPS,China - Shanghai
47.116.126.57,9080,HTTP/HTTPS,China - Shanghai
39.104.69.76,9080,HTTP/HTTPS,China - Beijing
39.100.88.89,8443,HTTP/HTTPS,China - Beijing
47.122.60.157,9098,HTTP/HTTPS,China - Fuzhou
47.105.122.72,9080,HTTP/HTTPS,China - Qingdao
39.104.69.76,8800,HTTP/HTTPS,China - Beijing
47.92.194.235,80,HTTP/HTTPS,China - Beijing
39.102.208.189,1081,HTTP/HTTPS,China - Beijing
8.134.130.235,3128,HTTP/HTTPS,China - Guangzhou
120.25.189.254,9080,HTTP/HTTPS,China - Shenzhen
47.96.156.28,9002,HTTP/HTTPS,China - Hangzhou
47.122.56.158,9080,HTTP/HTTPS,China - Fuzhou
39.102.213.187,30000,HTTP/HTTPS,China - Beijing
39.102.213.187,80,HTTP/HTTPS,China - Beijing
39.102.213.187,8443,HTTP/HTTPS,China - Beijing
190.61.55.19,999,HTTP/HTTPS,Colombia
209.14.118.114,999,HTTP/HTTPS,Colombia
190.26.27.129,999,HTTP/HTTPS,Colombia - Bogotá
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
179.1.126.78,999,HTTP/HTTPS,Colombia
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
138.121.15.230,999,HTTP/HTTPS,Colombia
179.49.162.97,999,HTTP/HTTPS,Colombia - Zipaquirá
179.1.205.12,3150,HTTP/HTTPS,Colombia - Ibagué
190.26.27.132,999,HTTP/HTTPS,Colombia - Bogotá
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
38.224.56.231,999,HTTP/HTTPS,Colombia - Pasto
181.78.64.171,999,HTTP/HTTPS,Colombia - Medellín
170.254.230.201,999,HTTP/HTTPS,Colombia - Tauramena
152.231.25.155,999,HTTP/HTTPS,Colombia - Guacarí
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
170.239.207.179,999,HTTP/HTTPS,Colombia - Bogotá
190.61.55.138,999,HTTP/HTTPS,Colombia - Bogotá
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
173.249.40.64,8118,HTTP/HTTPS,France - Lauterbourg
130.180.214.60,3128,HTTP/HTTPS,France - Paris
51.15.228.52,8080,HTTP/HTTPS,France
51.68.224.9,80,HTTP/HTTPS,France
164.132.154.202,50014,HTTP/HTTPS,France
91.205.172.113,3120,HTTP/HTTPS,Germany - Munich
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1900,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.147.219,80,HTTP/HTTPS,Germany - Nuremberg
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
159.69.57.20,8880,HTTP/HTTPS,Germany - Falkenstein
130.61.139.145,3128,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.107.220,80,HTTP/HTTPS,Germany - Nuremberg
109.71.254.4,80,HTTP/HTTPS,Germany - Cologne
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
87.106.103.177,3128,HTTP/HTTPS,Germany
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
77.90.12.150,3128,HTTP/HTTPS,Germany
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
156.254.6.229,3128,HTTP/HTTPS,Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
