dest_ip,dest_port,metadata_type,metadata_country
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
113.11.98.168,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
45.167.80.84,8080,HTTP/HTTPS,Brazil - Apuarema
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
187.17.171.3,92,HTTP/HTTPS,Brazil - Birigui
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
47.104.27.165,80,HTTP/HTTPS,China - Qingdao
39.102.213.3,8080,HTTP/HTTPS,China - Beijing
120.26.104.146,8081,HTTP/HTTPS,China - Hangzhou
47.122.60.157,30001,HTTP/HTTPS,China - Fuzhou
47.121.129.129,9080,HTTP/HTTPS,China - Shenzhen
47.104.27.165,9098,HTTP/HTTPS,China - Qingdao
39.102.213.3,8443,HTTP/HTTPS,China - Beijing
120.25.189.254,8008,HTTP/HTTPS,China - Shenzhen
39.102.213.3,8888,HTTP/HTTPS,China - Beijing
47.122.31.238,1900,HTTP/HTTPS,China - Nanjing
47.104.27.165,8081,HTTP/HTTPS,China - Qingdao
47.122.65.32,9080,HTTP/HTTPS,China
47.122.62.83,9098,HTTP/HTTPS,China - Fuzhou
47.122.65.32,3128,HTTP/HTTPS,China - Nanjing
47.122.62.83,8080,HTTP/HTTPS,China - Fuzhou
121.43.154.123,9098,HTTP/HTTPS,China - Hangzhou
139.224.186.221,9080,HTTP/HTTPS,China - Shanghai
121.43.154.123,80,HTTP/HTTPS,China - Hangzhou
121.43.146.222,1111,HTTP/HTTPS,China - Hangzhou
47.119.20.8,9080,HTTP/HTTPS,China - Shenzhen
221.231.13.198,1080,HTTP/HTTPS,China
47.122.65.254,8081,HTTP/HTTPS,China
106.14.91.83,8080,HTTP/HTTPS,China - Shanghai
47.121.183.107,6379,HTTP/HTTPS,China - Shenzhen
47.109.110.100,8080,HTTP/HTTPS,China - Chengdu
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,50001,HTTP/HTTPS,China - Beijing
47.104.198.111,3128,HTTP/HTTPS,China - Qingdao
8.138.133.207,80,HTTP/HTTPS,China - Guangzhou
8.137.62.53,8008,HTTP/HTTPS,China - Chengdu
47.121.182.88,9080,HTTP/HTTPS,China - Shenzhen
106.14.91.83,3128,HTTP/HTTPS,China - Shanghai
47.121.129.129,80,HTTP/HTTPS,China - Shenzhen
121.43.109.88,8047,HTTP/HTTPS,China - Hangzhou
101.37.12.43,8080,HTTP/HTTPS,China - Hangzhou
190.121.145.115,999,HTTP/HTTPS,Colombia - Bogotá
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
186.113.232.105,8080,HTTP/HTTPS,Colombia - Pereira
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
191.97.1.89,999,HTTP/HTTPS,Colombia - Medellín
181.129.1.230,999,HTTP/HTTPS,Colombia - Medellín
181.78.6.219,8080,HTTP/HTTPS,Colombia - Ibagué
191.97.6.150,999,HTTP/HTTPS,Colombia - Quibdó
152.228.154.20,80,HTTP/HTTPS,France
141.95.238.126,8080,HTTP/HTTPS,France
51.91.237.124,8080,HTTP/HTTPS,France
91.134.55.236,8080,HTTP/HTTPS,France
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
54.37.214.253,80,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
51.75.206.209,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
13.37.89.201,3128,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.38.153.36,80,HTTP/HTTPS,France - Paris
51.158.105.94,31826,HTTP/HTTPS,France - Paris
173.212.216.227,8118,HTTP/HTTPS,France - Lauterbourg
51.195.221.40,3128,HTTP/HTTPS,France
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
38.242.202.236,8080,HTTP/HTTPS,Germany - Düsseldorf
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.186.37,80,HTTP/HTTPS,Germany - Falkenstein
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
176.9.239.181,80,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
178.63.237.145,8080,HTTP/HTTPS,Germany - Falkenstein
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
161.97.136.251,3128,HTTP/HTTPS,Germany - Düsseldorf
3.71.239.218,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
5.75.197.16,10602,HTTP/HTTPS,Germany - Nuremberg
45.87.68.2,15321,HTTP/HTTPS,Germany
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.6,15321,HTTP/HTTPS,Germany
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
189.1.220.189,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
42.200.124.211,8080,HTTP/HTTPS,Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
