dest_ip,dest_port,metadata_type,metadata_country
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
202.5.37.104,17382,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.92,96,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.177,44759,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
114.31.15.19,2024,HTTP/HTTPS,Bangladesh - Nilphamari
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.126.219.37,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
