dest_ip,dest_port,metadata_type,metadata_country
8.215.12.103,8448,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,41,HTTP/HTTPS,Indonesia - Jakarta
202.51.214.38,8080,HTTP/HTTPS,Indonesia
103.105.78.158,8080,HTTP/HTTPS,Indonesia
117.54.114.103,80,HTTP/HTTPS,Indonesia - Jakarta
103.156.86.129,8080,HTTP/HTTPS,Indonesia
103.188.252.65,1234,HTTP/HTTPS,Indonesia
103.178.2.127,8080,HTTP/HTTPS,Indonesia
160.19.19.213,8080,HTTP/HTTPS,Indonesia
103.247.23.242,1111,HTTP/HTTPS,Indonesia - Cilacap
160.187.174.170,8080,HTTP/HTTPS,Indonesia
58.147.186.31,3125,HTTP/HTTPS,Indonesia
117.54.114.102,80,HTTP/HTTPS,Indonesia - Jakarta
182.253.10.21,8080,HTTP/HTTPS,Indonesia - Batam
117.54.114.98,80,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,8081,HTTP/HTTPS,Indonesia - Jakarta
103.173.139.10,8080,HTTP/HTTPS,Indonesia - Wonosobo
8.215.3.250,41,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,9080,HTTP/HTTPS,Indonesia - Jakarta
124.158.184.21,64999,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,6379,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,3128,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,11,HTTP/HTTPS,Indonesia - Jakarta
36.93.214.253,8080,HTTP/HTTPS,Indonesia
149.129.255.179,119,HTTP/HTTPS,Indonesia - Jakarta
157.10.184.95,3128,HTTP/HTTPS,Indonesia
103.130.128.249,8080,HTTP/HTTPS,Indonesia - Jakarta
103.164.171.210,8080,HTTP/HTTPS,Indonesia
157.66.84.17,8080,HTTP/HTTPS,Indonesia
103.153.63.146,8080,HTTP/HTTPS,Indonesia
103.188.169.93,8080,HTTP/HTTPS,Indonesia
103.133.26.11,8080,HTTP/HTTPS,Indonesia
149.129.226.9,5441,HTTP/HTTPS,Indonesia - Jakarta
103.105.76.49,8080,HTTP/HTTPS,Indonesia - Bojonegoro
103.153.247.50,3125,HTTP/HTTPS,Indonesia - Jakarta
185.36.145.215,80,HTTP/HTTPS,Iran
78.39.10.11,3128,HTTP/HTTPS,Iran
18.202.158.161,80,HTTP/HTTPS,anonymous
78.187.42.187,3310,HTTP/HTTPS,elite proxy
210.223.44.230,3128,HTTP/HTTPS,anonymous
8.212.177.126,8080,HTTP/HTTPS,anonymous
5.129.246.218,1081,HTTP/HTTPS,elite proxy
101.47.16.15,7890,HTTP/HTTPS,elite proxy
47.79.19.26,8118,HTTP/HTTPS,anonymous
8.211.195.173,55555,HTTP/HTTPS,elite proxy
5.161.103.41,88,HTTP/HTTPS,elite proxy
8.211.194.78,3129,HTTP/HTTPS,elite proxy
35.209.198.222,80,HTTP/HTTPS,elite proxy
52.23.44.218,80,HTTP/HTTPS,elite proxy
8.220.204.215,9080,HTTP/HTTPS,elite proxy
154.3.236.202,3128,HTTP/HTTPS,elite proxy
8.211.49.86,9050,HTTP/HTTPS,elite proxy
8.213.197.208,9080,HTTP/HTTPS,elite proxy
154.65.39.8,80,HTTP/HTTPS,elite proxy
54.201.87.119,80,HTTP/HTTPS,anonymous
39.109.113.97,4090,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
154.17.228.122,80,HTTP/HTTPS,anonymous
46.161.6.165,8080,HTTP/HTTPS,elite proxy
156.146.56.231,8081,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
154.17.224.118,80,HTTP/HTTPS,anonymous
89.116.88.19,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
46.62.254.141,80,HTTP/HTTPS,anonymous
185.88.177.40,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
154.31.113.209,80,HTTP/HTTPS,anonymous
51.8.61.60,80,HTTP/HTTPS,anonymous
103.253.43.144,80,HTTP/HTTPS,anonymous
65.109.176.217,80,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
47.252.29.28,11222,HTTP/HTTPS,elite proxy
202.133.88.173,80,HTTP/HTTPS,anonymous
23.247.136.254,80,HTTP/HTTPS,anonymous
190.119.132.62,80,HTTP/HTTPS,anonymous
185.36.193.29,80,HTTP/HTTPS,anonymous
154.61.76.24,8081,HTTP/HTTPS,anonymous
162.245.85.36,80,HTTP/HTTPS,elite proxy
198.49.68.80,80,HTTP/HTTPS,elite proxy
185.36.145.215,80,HTTP/HTTPS,anonymous
212.114.194.76,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
59.7.246.4,80,HTTP/HTTPS,anonymous
89.58.55.33,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
154.205.147.214,80,HTTP/HTTPS,anonymous
103.102.6.82,80,HTTP/HTTPS,anonymous
162.223.90.144,80,HTTP/HTTPS,elite proxy
188.40.57.101,80,HTTP/HTTPS,elite proxy
41.191.203.163,80,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
62.113.119.14,8080,HTTP/HTTPS,elite proxy
172.238.22.205,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
34.146.60.198,80,HTTP/HTTPS,elite proxy
200.33.20.25,80,HTTP/HTTPS,elite proxy
212.114.194.73,80,HTTP/HTTPS,anonymous
212.114.194.79,80,HTTP/HTTPS,anonymous
212.114.194.78,80,HTTP/HTTPS,anonymous
176.126.164.213,80,HTTP/HTTPS,anonymous
58.152.58.208,80,HTTP/HTTPS,anonymous
47.74.157.194,80,HTTP/HTTPS,anonymous
183.110.216.128,8090,HTTP/HTTPS,anonymous
104.197.218.238,8080,HTTP/HTTPS,elite proxy
80.74.54.148,3128,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
147.231.163.133,80,HTTP/HTTPS,anonymous
27.34.242.98,80,HTTP/HTTPS,anonymous
103.125.31.222,80,HTTP/HTTPS,anonymous
102.223.9.53,80,HTTP/HTTPS,anonymous
216.229.112.25,8080,HTTP/HTTPS,elite proxy
202.83.30.96,80,HTTP/HTTPS,anonymous
79.175.188.151,80,HTTP/HTTPS,anonymous
34.44.49.215,80,HTTP/HTTPS,anonymous
94.182.177.92,80,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
174.136.204.40,80,HTTP/HTTPS,anonymous
156.146.56.234,8081,HTTP/HTTPS,anonymous
95.216.49.153,80,HTTP/HTTPS,anonymous
41.220.16.215,80,HTTP/HTTPS,anonymous
212.114.194.74,80,HTTP/HTTPS,anonymous
41.220.16.213,80,HTTP/HTTPS,anonymous
196.1.97.198,80,HTTP/HTTPS,elite proxy
5.45.126.128,8080,HTTP/HTTPS,anonymous
160.251.142.232,80,HTTP/HTTPS,anonymous
85.220.141.220,80,HTTP/HTTPS,anonymous
45.59.186.60,80,HTTP/HTTPS,anonymous
35.202.49.74,80,HTTP/HTTPS,anonymous
47.56.110.204,8989,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
197.232.65.40,55443,HTTP/HTTPS,transparent
176.119.16.40,8534,HTTP/HTTPS,transparent
115.127.178.206,2589,HTTP/HTTPS,transparent
150.107.136.205,39843,HTTP/HTTPS,transparent
209.13.186.20,80,HTTP/HTTPS,elite proxy
50.122.86.118,80,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
68.183.193.91,3128,HTTP/HTTPS,transparent
41.190.232.195,8080,HTTP/HTTPS,transparent
103.172.42.121,8086,HTTP/HTTPS,transparent
203.128.75.194,8080,HTTP/HTTPS,transparent
103.188.169.160,7777,HTTP/HTTPS,transparent
27.74.247.173,8080,HTTP/HTTPS,transparent
113.161.59.136,8080,HTTP/HTTPS,transparent
103.171.240.174,8080,HTTP/HTTPS,transparent
117.247.233.62,8080,HTTP/HTTPS,transparent
