dest_ip,dest_port,metadata_type,metadata_country
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
168.181.87.49,8080,HTTP/HTTPS,Brazil - Sobral
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
45.179.185.116,8083,HTTP/HTTPS,Brazil - São Paulo
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
45.179.184.62,8083,HTTP/HTTPS,Brazil
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
179.108.228.5,8080,HTTP/HTTPS,Brazil - Barbacena
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
39.102.208.149,9999,HTTP/HTTPS,China - Beijing
39.102.213.213,10000,HTTP/HTTPS,China - Beijing
39.104.27.89,8888,HTTP/HTTPS,China - Beijing
120.25.189.254,9098,HTTP/HTTPS,China - Shenzhen
111.1.61.51,3128,HTTP/HTTPS,China - Wenzhou
47.121.183.107,80,HTTP/HTTPS,China - Shenzhen
47.104.28.135,3128,HTTP/HTTPS,China - Qingdao
47.109.83.196,8888,HTTP/HTTPS,China - Chengdu
39.102.208.23,8008,HTTP/HTTPS,China - Beijing
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
47.119.20.8,8081,HTTP/HTTPS,China - Shenzhen
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
47.109.110.100,3128,HTTP/HTTPS,China - Chengdu
115.231.181.40,8128,HTTP/HTTPS,China
8.138.125.13,8081,HTTP/HTTPS,China - Guangzhou
39.102.209.163,10002,HTTP/HTTPS,China - Beijing
8.130.39.117,3129,HTTP/HTTPS,China - Beijing
8.130.39.117,55443,HTTP/HTTPS,China - Beijing
47.122.31.238,3333,HTTP/HTTPS,China
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
8.146.200.53,9098,HTTP/HTTPS,China - Beijing
39.101.65.228,3129,HTTP/HTTPS,China - Beijing
39.101.65.228,5678,HTTP/HTTPS,China - Beijing
8.146.200.53,8080,HTTP/HTTPS,China - Beijing
47.122.31.238,80,HTTP/HTTPS,China
8.146.200.53,3128,HTTP/HTTPS,China - Beijing
8.130.34.44,8080,HTTP/HTTPS,China - Beijing
47.122.5.165,9080,HTTP/HTTPS,China
8.138.125.13,9999,HTTP/HTTPS,China - Guangzhou
8.130.34.44,443,HTTP/HTTPS,China - Beijing
47.122.5.165,4006,HTTP/HTTPS,China
8.130.90.177,9080,HTTP/HTTPS,China - Beijing
47.122.5.165,8080,HTTP/HTTPS,China - Nanjing
47.108.159.113,9080,HTTP/HTTPS,China - Chengdu
47.108.159.113,8443,HTTP/HTTPS,China - Chengdu
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
190.60.41.70,999,HTTP/HTTPS,Colombia - Bogotá
181.118.150.14,999,HTTP/HTTPS,Colombia - Medellín
147.75.122.245,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.3,999,HTTP/HTTPS,Colombia - Montería
209.14.98.5,8080,HTTP/HTTPS,Colombia
209.14.119.198,999,HTTP/HTTPS,Colombia
209.14.119.229,999,HTTP/HTTPS,Colombia
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
191.97.6.150,999,HTTP/HTTPS,Colombia - Quibdó
54.37.214.253,8080,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
51.254.78.223,80,HTTP/HTTPS,France - Villejuif
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
51.195.117.127,28003,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
54.37.214.253,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
185.41.152.110,3128,HTTP/HTTPS,France
185.135.216.85,3128,HTTP/HTTPS,France
15.236.186.15,45554,HTTP/HTTPS,France - Paris
15.237.115.153,20201,HTTP/HTTPS,France - Paris
146.59.243.214,80,HTTP/HTTPS,France
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
146.59.202.70,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
168.119.53.93,80,HTTP/HTTPS,Germany
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
91.107.187.112,80,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.17,15321,HTTP/HTTPS,Germany
116.203.139.209,8081,HTTP/HTTPS,Germany - Nuremberg
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.36.153,3128,HTTP/HTTPS,Germany - Frankfurt am Main
5.83.152.14,8080,HTTP/HTTPS,Germany - Düsseldorf
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
146.190.178.108,80,HTTP/HTTPS,Germany - Frankfurt am Main
148.251.86.68,16379,HTTP/HTTPS,Germany - Falkenstein
45.87.68.9,15321,HTTP/HTTPS,Germany
85.214.107.177,80,HTTP/HTTPS,Germany
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
185.26.201.73,8080,HTTP/HTTPS,Germany
91.107.186.37,80,HTTP/HTTPS,Germany - Falkenstein
3.122.84.99,80,HTTP/HTTPS,Germany - Frankfurt am Main
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
34.92.88.81,33333,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
103.75.117.85,80,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
13.126.79.133,1080,HTTP/HTTPS,India - Mumbai
13.126.184.76,3128,HTTP/HTTPS,India - Mumbai
3.108.115.48,3128,HTTP/HTTPS,India - Mumbai
65.1.244.232,80,HTTP/HTTPS,India - Mumbai
103.209.38.132,81,HTTP/HTTPS,India
115.248.66.131,3129,HTTP/HTTPS,India
103.248.120.5,8080,HTTP/HTTPS,India - Meerut
103.149.194.222,32650,HTTP/HTTPS,India
219.65.73.81,80,HTTP/HTTPS,India
89.116.34.113,80,HTTP/HTTPS,India - Mumbai
103.215.207.65,83,HTTP/HTTPS,India
15.206.25.41,1080,HTTP/HTTPS,India - Mumbai
15.207.35.241,80,HTTP/HTTPS,India - Mumbai
13.234.24.116,80,HTTP/HTTPS,India - Mumbai
65.1.40.47,3128,HTTP/HTTPS,India - Mumbai
103.41.32.182,58080,HTTP/HTTPS,India - Mumbai
13.126.184.76,1080,HTTP/HTTPS,India - Mumbai
122.160.30.99,80,HTTP/HTTPS,India - New Delhi
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
103.26.110.37,84,HTTP/HTTPS,India - Sivakasi
103.122.60.213,8080,HTTP/HTTPS,India
13.234.24.116,1080,HTTP/HTTPS,India - Mumbai
65.1.244.232,3128,HTTP/HTTPS,India - Mumbai
13.234.24.116,3128,HTTP/HTTPS,India - Mumbai
103.124.175.229,83,HTTP/HTTPS,India - Panipat
45.114.144.162,32650,HTTP/HTTPS,India
35.154.71.72,3128,HTTP/HTTPS,India - Mumbai
103.48.68.6,83,HTTP/HTTPS,India - Hyderabad
65.1.40.47,1080,HTTP/HTTPS,India - Mumbai
149.129.226.9,41,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,9080,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,82,HTTP/HTTPS,Indonesia - Jakarta
103.160.202.138,8070,HTTP/HTTPS,Indonesia
27.124.80.58,82,HTTP/HTTPS,Indonesia - Klaten
8.215.15.163,104,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,3128,HTTP/HTTPS,Indonesia - Jakarta
203.29.27.201,7777,HTTP/HTTPS,Indonesia - Jember
8.215.12.103,9050,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,80,HTTP/HTTPS,Indonesia - Jakarta
103.154.230.84,8080,HTTP/HTTPS,Indonesia - Lamongan
103.107.84.191,8080,HTTP/HTTPS,Indonesia - Boyolali
149.129.226.9,37,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,88,HTTP/HTTPS,Indonesia - Jakarta
103.101.216.38,8080,HTTP/HTTPS,Indonesia - Sungaibamban
103.165.156.171,8090,HTTP/HTTPS,Indonesia - Jember
182.253.121.215,8080,HTTP/HTTPS,Indonesia - Bandung
103.159.194.249,8080,HTTP/HTTPS,Indonesia - Surabaya
202.145.10.251,8080,HTTP/HTTPS,Indonesia - Bogor
103.217.216.67,8000,HTTP/HTTPS,Indonesia - Bekasi
149.129.226.9,194,HTTP/HTTPS,Indonesia - Jakarta
103.181.255.231,8080,HTTP/HTTPS,Indonesia - Tuban
149.129.255.179,51,HTTP/HTTPS,Indonesia - Jakarta
103.191.250.146,8083,HTTP/HTTPS,Indonesia - Batam
117.54.114.96,80,HTTP/HTTPS,Indonesia - Jakarta
36.95.78.156,3128,HTTP/HTTPS,Indonesia
36.92.193.189,80,HTTP/HTTPS,Indonesia - Gresik
103.158.121.38,8080,HTTP/HTTPS,Indonesia - Indramayu
103.209.250.70,8080,HTTP/HTTPS,Indonesia - Jakarta
103.169.254.105,8080,HTTP/HTTPS,Indonesia - Jakarta
103.23.141.253,8181,HTTP/HTTPS,Indonesia
103.165.155.147,8080,HTTP/HTTPS,Indonesia
103.163.135.57,7777,HTTP/HTTPS,Indonesia - Banyuwangi
103.187.86.10,8182,HTTP/HTTPS,Indonesia
103.94.250.151,8080,HTTP/HTTPS,Indonesia
8.221.138.111,46691,HTTP/HTTPS,Japan - Tokyo
35.76.62.196,80,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8081,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,199,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8008,HTTP/HTTPS,Japan - Tokyo
54.248.238.110,80,HTTP/HTTPS,Japan - Tokyo
52.196.1.182,80,HTTP/HTTPS,Japan - Tokyo
117.102.197.136,8080,HTTP/HTTPS,Japan - Minamiyukigaya
8.221.141.88,161,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8081,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,5060,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,31433,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4145,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,18080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,3128,HTTP/HTTPS,Japan - Tokyo
15.168.57.13,3128,HTTP/HTTPS,Japan - Osaka
1.33.111.12,8080,HTTP/HTTPS,Japan - Tokyo
13.114.112.160,80,HTTP/HTTPS,Japan - Tokyo
15.168.103.100,3128,HTTP/HTTPS,Japan - Osaka
140.227.61.201,3128,HTTP/HTTPS,Japan - Nerima
8.221.139.222,443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,80,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3128,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,31433,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
35.79.120.242,3128,HTTP/HTTPS,Japan - Tokyo
35.72.118.126,80,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,11,HTTP/HTTPS,Japan - Tokyo
46.51.249.135,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
133.18.234.13,80,HTTP/HTTPS,Japan
