dest_ip,dest_port,metadata_type,metadata_country
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
115.127.5.146,8674,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
61.247.185.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
201.20.94.93,8080,HTTP/HTTPS,Brazil - Fortaleza
132.255.221.129,9500,HTTP/HTTPS,Brazil - Camaçari
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
131.108.118.243,56000,HTTP/HTTPS,Brazil - Catalão
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
187.19.201.217,8080,HTTP/HTTPS,Brazil - Riacho de Santana
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
18.230.71.1,20202,HTTP/HTTPS,Brazil - São Paulo
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
114.215.127.92,8080,HTTP/HTTPS,China - Qingdao
121.43.109.88,8080,HTTP/HTTPS,China - Hangzhou
8.130.90.177,80,HTTP/HTTPS,China - Beijing
47.122.31.238,3128,HTTP/HTTPS,China
47.109.110.100,80,HTTP/HTTPS,China - Chengdu
47.92.143.92,5060,HTTP/HTTPS,China - Beijing
47.122.5.165,7302,HTTP/HTTPS,China
8.148.23.165,9098,HTTP/HTTPS,China - Hangzhou
8.130.34.44,8081,HTTP/HTTPS,China - Beijing
47.122.57.58,8008,HTTP/HTTPS,China - Fuzhou
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
139.129.202.244,80,HTTP/HTTPS,China - Qingdao
39.102.213.50,9098,HTTP/HTTPS,China - Beijing
106.14.91.83,8081,HTTP/HTTPS,China - Shanghai
121.43.146.222,8081,HTTP/HTTPS,China - Hangzhou
139.224.186.221,1111,HTTP/HTTPS,China - Shanghai
121.43.154.123,9098,HTTP/HTTPS,China - Hangzhou
39.104.57.33,8888,HTTP/HTTPS,China - Beijing
101.200.158.109,8081,HTTP/HTTPS,China - Beijing
47.108.159.113,9098,HTTP/HTTPS,China - Chengdu
125.87.91.179,8089,HTTP/HTTPS,China - Beijing
47.92.152.43,9080,HTTP/HTTPS,China - Beijing
47.92.152.43,3128,HTTP/HTTPS,China - Beijing
47.92.152.43,9098,HTTP/HTTPS,China - Beijing
39.101.65.228,7777,HTTP/HTTPS,China - Beijing
39.101.65.228,8800,HTTP/HTTPS,China - Beijing
47.122.65.254,8008,HTTP/HTTPS,China - Nanjing
