dest_ip,dest_port,metadata_type,metadata_country
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
202.191.125.147,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
187.17.171.30,92,HTTP/HTTPS,Brazil - Birigui
191.252.113.131,80,HTTP/HTTPS,Brazil
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
8.130.34.237,8089,HTTP/HTTPS,China - Beijing
8.130.34.237,20,HTTP/HTTPS,China - Beijing
8.138.131.110,8443,HTTP/HTTPS,China - Guangzhou
47.122.64.36,80,HTTP/HTTPS,China
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
39.101.65.228,50,HTTP/HTTPS,China - Beijing
47.119.20.8,9080,HTTP/HTTPS,China - Shenzhen
47.92.152.43,8080,HTTP/HTTPS,China - Beijing
106.14.104.220,9080,HTTP/HTTPS,China - Shanghai
39.102.213.213,8081,HTTP/HTTPS,China - Beijing
39.102.213.213,57114,HTTP/HTTPS,China - Beijing
8.134.149.133,8080,HTTP/HTTPS,China - Guangzhou
112.86.55.130,81,HTTP/HTTPS,China - Huilong
8.130.54.67,8081,HTTP/HTTPS,China - Beijing
8.130.39.117,3129,HTTP/HTTPS,China - Beijing
8.130.39.117,1000,HTTP/HTTPS,China - Beijing
47.120.0.231,80,HTTP/HTTPS,China - Shenzhen
8.130.34.44,4006,HTTP/HTTPS,China - Beijing
39.101.65.228,999,HTTP/HTTPS,China - Beijing
39.102.213.213,10000,HTTP/HTTPS,China - Beijing
39.104.27.89,8888,HTTP/HTTPS,China - Beijing
8.130.39.117,4000,HTTP/HTTPS,China - Beijing
39.102.208.149,9999,HTTP/HTTPS,China - Beijing
8.148.23.165,21025,HTTP/HTTPS,China - Hangzhou
39.102.211.162,5060,HTTP/HTTPS,China - Beijing
8.130.39.117,55443,HTTP/HTTPS,China - Beijing
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
8.148.23.165,1234,HTTP/HTTPS,China - Hangzhou
47.92.219.102,8888,HTTP/HTTPS,China - Beijing
47.92.82.167,1088,HTTP/HTTPS,China - Beijing
47.116.210.163,5060,HTTP/HTTPS,China - Shanghai
39.101.65.228,1080,HTTP/HTTPS,China - Beijing
47.92.82.167,80,HTTP/HTTPS,China - Beijing
120.205.70.102,8060,HTTP/HTTPS,China
8.134.149.133,3128,HTTP/HTTPS,China - Guangzhou
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
207.230.8.3,999,HTTP/HTTPS,Colombia - Montería
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
217.182.210.152,80,HTTP/HTTPS,France
54.37.214.253,80,HTTP/HTTPS,France
13.37.89.201,3128,HTTP/HTTPS,France - Paris
178.16.130.81,80,HTTP/HTTPS,France - Paris
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
46.35.9.110,80,HTTP/HTTPS,France - Achères
185.41.152.110,3128,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
91.134.55.236,8080,HTTP/HTTPS,France
213.32.30.21,8080,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
54.38.181.125,3128,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
91.65.103.3,80,HTTP/HTTPS,Germany - Berlin
148.251.86.68,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
161.97.136.251,3128,HTTP/HTTPS,Germany - Düsseldorf
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
146.190.178.108,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,5060,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
203.115.101.53,82,HTTP/HTTPS,India - Greater Noida
203.115.101.55,82,HTTP/HTTPS,India - Greater Noida
203.115.101.51,82,HTTP/HTTPS,India - Greater Noida
203.115.101.61,82,HTTP/HTTPS,India - Greater Noida
15.207.35.241,80,HTTP/HTTPS,India - Mumbai
182.79.215.130,83,HTTP/HTTPS,India
219.65.73.81,80,HTTP/HTTPS,India
103.78.201.242,5001,HTTP/HTTPS,India
103.215.207.38,83,HTTP/HTTPS,India
