dest_ip,dest_port,metadata_type,metadata_country
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
101.2.161.118,8080,HTTP/HTTPS,Bangladesh - Cox's Bazar
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
115.127.36.190,222,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.202.252,80,HTTP/HTTPS,Bangladesh
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.40.156.44,3128,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.5.62.55,8080,HTTP/HTTPS,Bangladesh - Khulna
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
170.80.50.66,8080,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
206.62.64.34,8080,HTTP/HTTPS,Brazil
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erechim
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
186.208.248.46,8080,HTTP/HTTPS,Brazil - Cuité
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
179.189.48.253,8080,HTTP/HTTPS,Brazil - Sinop
177.43.213.8,8090,HTTP/HTTPS,Brazil - São Paulo
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
201.39.229.148,80,HTTP/HTTPS,Brazil - Rio de Janeiro
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
200.95.184.50,999,HTTP/HTTPS,Chile - Chillan
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
204.199.139.124,999,HTTP/HTTPS,Chile - Santiago
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
39.102.209.163,9999,HTTP/HTTPS,China - Beijing
39.102.209.121,80,HTTP/HTTPS,China - Beijing
39.102.209.163,8080,HTTP/HTTPS,China - Beijing
39.102.214.192,3128,HTTP/HTTPS,China - Beijing
39.102.209.163,8443,HTTP/HTTPS,China - Beijing
39.102.213.187,8443,HTTP/HTTPS,China - Beijing
39.102.213.187,80,HTTP/HTTPS,China - Beijing
39.102.213.187,8081,HTTP/HTTPS,China - Beijing
39.102.210.176,8008,HTTP/HTTPS,China - Beijing
39.102.214.199,80,HTTP/HTTPS,China - Beijing
39.102.209.163,9080,HTTP/HTTPS,China - Beijing
120.26.104.146,9098,HTTP/HTTPS,China - Hangzhou
8.130.39.117,3129,HTTP/HTTPS,China - Beijing
8.130.39.117,1000,HTTP/HTTPS,China - Beijing
101.200.158.109,8080,HTTP/HTTPS,China - Beijing
8.130.39.117,4000,HTTP/HTTPS,China - Beijing
121.43.154.123,8080,HTTP/HTTPS,China - Hangzhou
114.215.127.92,8080,HTTP/HTTPS,China - Qingdao
8.130.36.245,8008,HTTP/HTTPS,China - Beijing
8.130.39.117,8899,HTTP/HTTPS,China - Beijing
221.202.27.194,10809,HTTP/HTTPS,China
120.26.52.35,1111,HTTP/HTTPS,China - Hangzhou
39.102.214.199,7777,HTTP/HTTPS,China - Beijing
8.130.54.67,8081,HTTP/HTTPS,China - Beijing
39.102.208.149,8008,HTTP/HTTPS,China - Beijing
8.130.54.67,9098,HTTP/HTTPS,China - Beijing
8.130.36.245,9080,HTTP/HTTPS,China - Beijing
8.138.125.130,8888,HTTP/HTTPS,China - Guangzhou
39.102.208.149,9080,HTTP/HTTPS,China - Beijing
39.102.208.149,8080,HTTP/HTTPS,China - Beijing
114.215.127.92,9100,HTTP/HTTPS,China - Qingdao
106.14.104.220,9080,HTTP/HTTPS,China - Shanghai
120.26.52.35,8081,HTTP/HTTPS,China - Hangzhou
59.110.139.72,9030,HTTP/HTTPS,China - Beijing
101.200.158.109,8800,HTTP/HTTPS,China - Beijing
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
67.73.184.178,8081,HTTP/HTTPS,Colombia - Bogotá
186.31.197.103,8080,HTTP/HTTPS,Colombia - Bogotá
177.93.39.73,999,HTTP/HTTPS,Colombia - Turmequé
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
209.14.118.114,999,HTTP/HTTPS,Colombia
177.93.48.137,999,HTTP/HTTPS,Colombia - Medellín
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
190.131.254.83,999,HTTP/HTTPS,Colombia
181.204.39.202,26312,HTTP/HTTPS,Colombia - Bucaramanga
190.14.249.174,999,HTTP/HTTPS,Colombia - Bucaramanga
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
181.205.161.187,999,HTTP/HTTPS,Colombia - Medellín
179.49.162.33,999,HTTP/HTTPS,Colombia - Zipaquirá
179.1.131.129,8080,HTTP/HTTPS,Colombia
190.61.43.122,8080,HTTP/HTTPS,Colombia - Medellín
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
181.78.82.214,999,HTTP/HTTPS,Colombia
45.233.169.57,999,HTTP/HTTPS,Colombia - Popayán
62.23.184.84,8080,HTTP/HTTPS,France - Paris
163.172.53.142,80,HTTP/HTTPS,France
51.254.132.238,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
91.108.113.52,3128,HTTP/HTTPS,France - Paris
146.59.202.70,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
51.91.109.83,80,HTTP/HTTPS,France
51.195.107.167,80,HTTP/HTTPS,France
37.59.112.197,80,HTTP/HTTPS,France
51.159.66.158,3128,HTTP/HTTPS,France - Paris
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
80.151.150.113,8080,HTTP/HTTPS,Germany - Verl
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
85.159.230.88,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
206.81.31.215,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,808,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
31.220.78.244,80,HTTP/HTTPS,Germany - Düsseldorf
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
34.141.27.50,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
