dest_ip,dest_port,metadata_type,metadata_country
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
186.227.112.65,8080,HTTP/HTTPS,Brazil - Guaraniaçu
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
189.76.212.118,3128,HTTP/HTTPS,Brazil - Conselheiro Pena
191.7.212.86,8080,HTTP/HTTPS,Brazil - Granja
187.125.52.250,8080,HTTP/HTTPS,Brazil
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
138.0.143.12,8080,HTTP/HTTPS,Brazil - Valparaíso
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
200.187.162.232,3128,HTTP/HTTPS,Brazil - Maceió
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
189.45.204.251,80,HTTP/HTTPS,Brazil - Blumenau
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
47.122.60.73,8443,HTTP/HTTPS,China - Fuzhou
47.122.64.36,9080,HTTP/HTTPS,China - Nanjing
39.102.208.236,10002,HTTP/HTTPS,China - Beijing
47.121.133.212,9080,HTTP/HTTPS,China - Shenzhen
47.122.65.254,8081,HTTP/HTTPS,China - Nanjing
47.119.22.92,8443,HTTP/HTTPS,China - Shenzhen
