dest_ip,dest_port,metadata_type,metadata_country
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
182.252.69.197,8080,HTTP/HTTPS,Bangladesh - Bogra
103.86.109.38,80,HTTP/HTTPS,Bangladesh
123.253.37.209,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.89.26.173,8080,HTTP/HTTPS,Bangladesh - Dhaka
123.200.31.21,100,HTTP/HTTPS,Bangladesh
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
182.160.114.213,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.141.66.78,96,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.254.85.66,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.188.251.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
200.34.227.28,8080,HTTP/HTTPS,Brazil - Igrejinha
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
15.228.217.187,8080,HTTP/HTTPS,Brazil - São Paulo
15.229.23.112,8080,HTTP/HTTPS,Brazil - São Paulo
54.207.235.5,8080,HTTP/HTTPS,Brazil - São Paulo
45.187.105.213,8080,HTTP/HTTPS,Brazil - Bertópolis
179.43.8.15,8084,HTTP/HTTPS,Brazil - Jaicós
138.122.250.25,8080,HTTP/HTTPS,Brazil - Farias Brito
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiau
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
179.125.33.246,3128,HTTP/HTTPS,Brazil - Curitiba
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
201.49.193.249,7171,HTTP/HTTPS,Brazil - Presidente Prudente
186.0.144.141,9595,HTTP/HTTPS,Brazil - Birigui
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
191.7.212.86,8080,HTTP/HTTPS,Brazil - Granja
170.150.236.254,8080,HTTP/HTTPS,Brazil - Rio do Sul
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
39.102.214.192,8080,HTTP/HTTPS,China - Beijing
121.43.154.123,9080,HTTP/HTTPS,China - Hangzhou
39.102.214.192,9098,HTTP/HTTPS,China - Beijing
47.121.183.107,8443,HTTP/HTTPS,China - Shenzhen
183.247.152.98,53281,HTTP/HTTPS,China
47.122.65.32,3128,HTTP/HTTPS,China - Nanjing
218.75.102.198,8000,HTTP/HTTPS,China
59.110.139.72,9030,HTTP/HTTPS,China - Beijing
39.102.213.5,8443,HTTP/HTTPS,China - Beijing
47.121.183.107,8080,HTTP/HTTPS,China - Shenzhen
39.102.213.187,8081,HTTP/HTTPS,China - Beijing
39.102.213.187,80,HTTP/HTTPS,China - Beijing
39.102.208.189,80,HTTP/HTTPS,China - Beijing
47.122.65.32,8081,HTTP/HTTPS,China
39.102.213.187,30000,HTTP/HTTPS,China - Beijing
39.102.211.64,8008,HTTP/HTTPS,China - Beijing
39.104.59.56,8888,HTTP/HTTPS,China - Beijing
39.102.214.152,80,HTTP/HTTPS,China - Beijing
39.102.211.64,8081,HTTP/HTTPS,China - Beijing
47.120.0.231,3128,HTTP/HTTPS,China - Shenzhen
8.138.149.37,80,HTTP/HTTPS,China - Guangzhou
8.138.82.6,8080,HTTP/HTTPS,China - Guangzhou
139.129.202.244,80,HTTP/HTTPS,China - Qingdao
47.121.129.129,3128,HTTP/HTTPS,China - Shenzhen
39.102.208.236,9080,HTTP/HTTPS,China - Beijing
47.116.181.146,8081,HTTP/HTTPS,China - Shanghai
47.121.133.212,8081,HTTP/HTTPS,China - Shenzhen
39.102.213.213,8443,HTTP/HTTPS,China - Beijing
39.102.214.152,8008,HTTP/HTTPS,China - Beijing
39.102.209.128,9098,HTTP/HTTPS,China - Beijing
120.26.104.146,9098,HTTP/HTTPS,China - Hangzhou
39.102.211.162,8080,HTTP/HTTPS,China - Beijing
39.102.210.176,8008,HTTP/HTTPS,China - Beijing
121.43.146.222,8080,HTTP/HTTPS,China - Hangzhou
39.102.214.199,80,HTTP/HTTPS,China - Beijing
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
131.100.49.109,999,HTTP/HTTPS,Colombia - Neiva
138.117.85.113,8080,HTTP/HTTPS,Colombia - Pitalito
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
181.78.3.133,999,HTTP/HTTPS,Colombia - Sincelejo
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
132.255.23.183,999,HTTP/HTTPS,Colombia - Tunja
190.71.174.227,999,HTTP/HTTPS,Colombia - Medellín
186.97.200.214,999,HTTP/HTTPS,Colombia - Medellín
186.159.23.234,999,HTTP/HTTPS,Colombia - Medellín
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
186.190.225.152,999,HTTP/HTTPS,Colombia - Bogotá
201.184.128.170,8080,HTTP/HTTPS,Colombia - Medellín
138.117.85.17,999,HTTP/HTTPS,Colombia - Pitalito
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
152.231.25.155,999,HTTP/HTTPS,Colombia - Guacarí
204.199.120.21,999,HTTP/HTTPS,Colombia - Bogotá
8.243.67.190,8080,HTTP/HTTPS,Colombia - Bogotá
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
190.121.136.185,999,HTTP/HTTPS,Colombia - Medellín
186.180.20.34,8080,HTTP/HTTPS,Colombia - Bogotá
138.121.15.230,999,HTTP/HTTPS,Colombia
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
181.78.23.113,999,HTTP/HTTPS,Colombia - Medellín
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
179.1.142.129,8080,HTTP/HTTPS,Colombia
181.48.39.89,8080,HTTP/HTTPS,Colombia - Bogotá
190.60.57.42,3128,HTTP/HTTPS,Colombia
181.205.161.189,999,HTTP/HTTPS,Colombia - Medellín
181.49.177.198,8080,HTTP/HTTPS,Colombia - Medellín
209.14.117.210,999,HTTP/HTTPS,Colombia
146.59.202.70,80,HTTP/HTTPS,France
84.103.174.6,80,HTTP/HTTPS,France - Saint-Omer
54.38.239.248,8080,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.254.132.238,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
151.80.199.91,3128,HTTP/HTTPS,France - Roubaix
147.135.128.218,80,HTTP/HTTPS,France
51.159.107.202,8118,HTTP/HTTPS,France - Paris
37.187.74.125,80,HTTP/HTTPS,France
37.187.109.70,10111,HTTP/HTTPS,France
178.33.156.199,50011,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
173.249.40.64,8118,HTTP/HTTPS,France - Lauterbourg
176.31.69.137,56789,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.203.162,3128,HTTP/HTTPS,Germany - Nuremberg
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.8.250,80,HTTP/HTTPS,Germany - Nuremberg
37.120.172.84,80,HTTP/HTTPS,Germany - Nuremberg
89.58.28.11,80,HTTP/HTTPS,Germany - Nuremberg
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.193,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
85.214.107.177,80,HTTP/HTTPS,Germany
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,83,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
1.64.227.165,80,HTTP/HTTPS,Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
64.227.140.246,3128,HTTP/HTTPS,India - Bengaluru
52.140.40.92,80,HTTP/HTTPS,India - Chennai
103.41.88.6,83,HTTP/HTTPS,India - Hyderabad
103.51.21.165,8080,HTTP/HTTPS,India
103.138.185.17,83,HTTP/HTTPS,India - Chittorgarh
165.22.218.125,3128,HTTP/HTTPS,India - Bengaluru
122.252.234.123,1313,HTTP/HTTPS,India
117.250.3.58,8080,HTTP/HTTPS,India
103.48.71.50,83,HTTP/HTTPS,India - Hyderabad
45.116.230.79,8080,HTTP/HTTPS,India - Kochi
103.240.101.3,8080,HTTP/HTTPS,India
136.233.136.41,48976,HTTP/HTTPS,India
103.77.26.169,8080,HTTP/HTTPS,India - Hyderabad
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
43.243.172.186,83,HTTP/HTTPS,India - Pune
103.78.201.242,5001,HTTP/HTTPS,India
103.48.68.138,83,HTTP/HTTPS,India - Hyderabad
