dest_ip,dest_port,metadata_type,metadata_country
197.243.20.178,80,HTTP/HTTPS,elite proxy
41.74.91.244,80,HTTP/HTTPS,elite proxy
181.41.194.186,80,HTTP/HTTPS,anonymous
47.236.224.32,8080,HTTP/HTTPS,elite proxy
190.2.143.81,8888,HTTP/HTTPS,anonymous
41.59.90.168,80,HTTP/HTTPS,anonymous
103.154.87.12,80,HTTP/HTTPS,anonymous
43.159.36.91,7654,HTTP/HTTPS,elite proxy
161.34.66.94,4649,HTTP/HTTPS,elite proxy
137.66.45.239,80,HTTP/HTTPS,elite proxy
63.143.57.119,80,HTTP/HTTPS,anonymous
185.250.180.238,8080,HTTP/HTTPS,anonymous
91.103.120.55,80,HTTP/HTTPS,anonymous
65.108.203.36,18080,HTTP/HTTPS,elite proxy
154.65.39.7,80,HTTP/HTTPS,elite proxy
149.129.255.179,80,HTTP/HTTPS,elite proxy
209.97.150.167,8080,HTTP/HTTPS,anonymous
143.110.232.177,80,HTTP/HTTPS,elite proxy
34.81.72.31,80,HTTP/HTTPS,elite proxy
172.188.122.92,80,HTTP/HTTPS,anonymous
133.18.234.13,80,HTTP/HTTPS,anonymous
196.1.95.124,80,HTTP/HTTPS,elite proxy
91.107.154.214,80,HTTP/HTTPS,anonymous
78.28.152.111,80,HTTP/HTTPS,elite proxy
65.21.52.41,8888,HTTP/HTTPS,anonymous
158.255.77.166,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
194.4.57.199,3128,HTTP/HTTPS,elite proxy
18.132.36.51,3128,HTTP/HTTPS,elite proxy
18.175.118.106,999,HTTP/HTTPS,elite proxy
13.40.152.64,46187,HTTP/HTTPS,elite proxy
134.209.29.120,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
45.12.150.82,8080,HTTP/HTTPS,elite proxy
82.102.10.253,80,HTTP/HTTPS,anonymous
51.254.78.223,80,HTTP/HTTPS,anonymous
162.223.90.150,80,HTTP/HTTPS,elite proxy
66.201.7.151,3128,HTTP/HTTPS,elite proxy
198.74.51.79,8888,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
47.251.43.115,33333,HTTP/HTTPS,anonymous
129.226.155.235,8080,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
