dest_ip,dest_port,metadata_type,metadata_country
113.11.98.168,8080,HTTP/HTTPS,Bangladesh - Dhaka
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
45.167.80.84,8080,HTTP/HTTPS,Brazil - Apuarema
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
187.17.171.30,92,HTTP/HTTPS,Brazil - Birigui
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
139.224.186.221,1111,HTTP/HTTPS,China - Shanghai
8.130.54.67,8800,HTTP/HTTPS,China - Beijing
39.102.210.222,8080,HTTP/HTTPS,China - Beijing
39.102.211.64,5060,HTTP/HTTPS,China - Beijing
39.104.57.33,9098,HTTP/HTTPS,China - Beijing
47.120.0.231,80,HTTP/HTTPS,China - Shenzhen
8.138.125.130,3128,HTTP/HTTPS,China - Guangzhou
39.102.214.192,80,HTTP/HTTPS,China - Beijing
8.130.71.75,8800,HTTP/HTTPS,China - Beijing
8.138.131.110,80,HTTP/HTTPS,China - Guangzhou
8.137.62.53,8008,HTTP/HTTPS,China - Chengdu
8.138.125.130,9098,HTTP/HTTPS,China - Guangzhou
39.102.211.64,9080,HTTP/HTTPS,China - Beijing
8.130.34.44,8080,HTTP/HTTPS,China - Beijing
8.130.71.75,8081,HTTP/HTTPS,China - Beijing
39.102.214.192,8008,HTTP/HTTPS,China - Beijing
39.102.210.222,8008,HTTP/HTTPS,China - Beijing
47.92.152.43,8090,HTTP/HTTPS,China - Beijing
39.104.59.56,8888,HTTP/HTTPS,China - Beijing
183.215.23.242,9091,HTTP/HTTPS,China
47.122.56.158,9098,HTTP/HTTPS,China
47.122.56.158,8081,HTTP/HTTPS,China
8.130.37.235,8800,HTTP/HTTPS,China - Beijing
47.122.56.158,9080,HTTP/HTTPS,China - Fuzhou
8.138.133.207,9098,HTTP/HTTPS,China - Guangzhou
39.100.88.89,8080,HTTP/HTTPS,China - Beijing
47.116.210.163,8081,HTTP/HTTPS,China - Shanghai
47.119.19.221,8081,HTTP/HTTPS,China - Shenzhen
39.102.213.50,34567,HTTP/HTTPS,China - Beijing
47.116.210.163,80,HTTP/HTTPS,China - Shanghai
47.116.181.146,8081,HTTP/HTTPS,China - Shanghai
47.92.143.92,9080,HTTP/HTTPS,China - Beijing
1.94.31.35,8888,HTTP/HTTPS,China
47.92.143.92,9098,HTTP/HTTPS,China - Beijing
39.102.208.236,9080,HTTP/HTTPS,China - Beijing
191.97.1.89,999,HTTP/HTTPS,Colombia - Medellín
181.129.1.230,999,HTTP/HTTPS,Colombia - Medellín
181.78.6.219,8080,HTTP/HTTPS,Colombia - Ibagué
190.121.145.115,999,HTTP/HTTPS,Colombia - Bogotá
186.113.232.105,8080,HTTP/HTTPS,Colombia - Pereira
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
191.97.6.150,999,HTTP/HTTPS,Colombia - Quibdó
173.212.216.227,8118,HTTP/HTTPS,France - Lauterbourg
141.95.238.126,8080,HTTP/HTTPS,France
13.38.153.36,80,HTTP/HTTPS,France - Paris
15.236.106.236,3128,HTTP/HTTPS,France - Paris
51.91.237.124,8080,HTTP/HTTPS,France
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
146.59.202.70,80,HTTP/HTTPS,France
152.228.154.2,80,HTTP/HTTPS,France
51.195.221.40,3128,HTTP/HTTPS,France
54.37.214.253,80,HTTP/HTTPS,France
13.37.89.201,3128,HTTP/HTTPS,France - Paris
51.158.105.94,31826,HTTP/HTTPS,France - Paris
51.75.206.209,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
85.214.107.177,80,HTTP/HTTPS,Germany
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
161.97.136.251,3128,HTTP/HTTPS,Germany - Düsseldorf
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
18.185.169.150,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.123.150.192,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.6,15321,HTTP/HTTPS,Germany
91.107.186.37,80,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
38.242.202.236,8080,HTTP/HTTPS,Germany - Düsseldorf
91.65.103.3,80,HTTP/HTTPS,Germany - Berlin
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,31433,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
47.83.192.255,8888,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
189.1.220.189,8080,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
223.16.159.169,80,HTTP/HTTPS,Hong Kong
35.154.78.253,1080,HTTP/HTTPS,India - Mumbai
35.154.71.72,3128,HTTP/HTTPS,India - Mumbai
35.154.78.253,3128,HTTP/HTTPS,India - Mumbai
203.115.101.55,82,HTTP/HTTPS,India - Greater Noida
203.115.101.61,82,HTTP/HTTPS,India - Greater Noida
203.115.101.51,82,HTTP/HTTPS,India - Greater Noida
203.115.101.53,82,HTTP/HTTPS,India - Greater Noida
13.234.24.116,3128,HTTP/HTTPS,India - Mumbai
13.126.79.133,1080,HTTP/HTTPS,India - Mumbai
3.108.115.48,3128,HTTP/HTTPS,India - Mumbai
65.1.40.47,1080,HTTP/HTTPS,India - Mumbai
219.65.73.81,80,HTTP/HTTPS,India
3.108.115.48,1080,HTTP/HTTPS,India - Mumbai
65.1.244.232,1080,HTTP/HTTPS,India - Mumbai
103.123.235.42,8080,HTTP/HTTPS,India - Mumbai
15.207.35.241,1080,HTTP/HTTPS,India - Mumbai
65.1.244.232,3128,HTTP/HTTPS,India - Mumbai
103.159.46.125,84,HTTP/HTTPS,India - Ahmedabad
103.215.207.38,83,HTTP/HTTPS,India
103.48.68.19,83,HTTP/HTTPS,India - Hyderabad
103.78.201.242,5001,HTTP/HTTPS,India
103.85.181.82,8080,HTTP/HTTPS,India - Panvel
103.48.68.242,83,HTTP/HTTPS,India - Hyderabad
103.122.60.213,8080,HTTP/HTTPS,India
103.147.98.122,8080,HTTP/HTTPS,India
103.26.110.209,84,HTTP/HTTPS,India - Tiruchirappalli
103.26.176.161,8080,HTTP/HTTPS,Indonesia
8.215.12.103,8009,HTTP/HTTPS,Indonesia - Jakarta
182.253.109.126,8080,HTTP/HTTPS,Indonesia - Semarang
8.215.12.103,8000,HTTP/HTTPS,Indonesia - Jakarta
103.75.54.23,8080,HTTP/HTTPS,Indonesia - Bekasi
114.199.109.1,8080,HTTP/HTTPS,Indonesia
149.129.255.179,51,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,4002,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,9160,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.102,80,HTTP/HTTPS,Indonesia - Jakarta
103.191.250.165,8083,HTTP/HTTPS,Indonesia - Batam
103.86.117.13,8080,HTTP/HTTPS,Indonesia - Sumenep
103.149.238.67,8080,HTTP/HTTPS,Indonesia
36.81.223.113,3128,HTTP/HTTPS,Indonesia - Sidoarjo
36.91.62.47,52978,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,80,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8080,HTTP/HTTPS,Indonesia - Jakarta
203.77.215.45,10000,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8081,HTTP/HTTPS,Indonesia - Jakarta
103.169.254.9,6080,HTTP/HTTPS,Indonesia - Banyuwangi
8.215.12.103,82,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,5060,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,8443,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,82,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,18080,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,104,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8008,HTTP/HTTPS,Indonesia - Jakarta
103.148.130.37,8090,HTTP/HTTPS,Indonesia - Indramayu
8.215.3.250,4002,HTTP/HTTPS,Indonesia - Jakarta
103.172.42.227,8080,HTTP/HTTPS,Indonesia - Karawang
103.155.190.242,8080,HTTP/HTTPS,Indonesia - Blitar
203.175.127.24,8080,HTTP/HTTPS,Indonesia - Pasuruan
210.87.125.210,8080,HTTP/HTTPS,Indonesia
180.211.94.50,8080,HTTP/HTTPS,Indonesia - Bekasi
8.215.15.163,8443,HTTP/HTTPS,Indonesia - Jakarta
79.127.158.225,8080,HTTP/HTTPS,Japan - Tokyo
133.232.90.85,80,HTTP/HTTPS,Japan
35.79.120.242,3128,HTTP/HTTPS,Japan - Tokyo
35.76.62.196,80,HTTP/HTTPS,Japan - Tokyo
54.248.238.110,80,HTTP/HTTPS,Japan - Tokyo
52.196.1.182,80,HTTP/HTTPS,Japan - Tokyo
35.72.118.126,80,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,18080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8008,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,31433,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,4145,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,31433,HTTP/HTTPS,Japan - Tokyo
79.127.158.225,8081,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,2000,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,31433,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4002,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,80,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,1080,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,11,HTTP/HTTPS,Japan - Tokyo
160.248.7.177,80,HTTP/HTTPS,Japan - Ichigaochō
61.118.38.234,60808,HTTP/HTTPS,Japan
160.16.105.145,8080,HTTP/HTTPS,Japan - Tokyo
46.51.249.135,3128,HTTP/HTTPS,Japan - Tokyo
140.227.119.54,3128,HTTP/HTTPS,Japan - Tokyo
140.227.124.33,3128,HTTP/HTTPS,Japan - Tokyo
13.208.56.180,80,HTTP/HTTPS,Japan - Osaka
8.221.139.222,6666,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8028,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,98,HTTP/HTTPS,Japan - Tokyo
4.175.200.138,8080,HTTP/HTTPS,Netherlands - Amsterdam
89.110.78.230,80,HTTP/HTTPS,Netherlands - Amsterdam
45.140.143.77,18080,HTTP/HTTPS,Netherlands - Amsterdam
98.64.128.182,3128,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.103,10005,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.103,80,HTTP/HTTPS,Netherlands - Amsterdam
45.91.201.100,8081,HTTP/HTTPS,Netherlands - Amsterdam
79.110.201.235,8081,HTTP/HTTPS,Poland - Wroclaw
83.168.72.172,8081,HTTP/HTTPS,Poland - Wroclaw
79.110.200.27,8000,HTTP/HTTPS,Poland - Wroclaw
83.217.23.35,8090,HTTP/HTTPS,Russia
83.217.23.34,8090,HTTP/HTTPS,Russia
178.66.110.237,8080,HTTP/HTTPS,Russia - St Petersburg
31.44.91.218,8080,HTTP/HTTPS,Russia
62.182.204.81,88,HTTP/HTTPS,Russia
185.9.75.195,8080,HTTP/HTTPS,Russia
95.66.244.250,8080,HTTP/HTTPS,Russia - Kovrov
62.33.53.248,3128,HTTP/HTTPS,Russia - Furmanov
212.69.114.161,8080,HTTP/HTTPS,Russia
185.213.213.162,9812,HTTP/HTTPS,Russia - St Petersburg
83.219.145.106,3128,HTTP/HTTPS,Russia - Kaliningrad
81.30.196.146,8080,HTTP/HTTPS,Russia
178.177.54.157,8080,HTTP/HTTPS,Russia
90.156.202.59,3128,HTTP/HTTPS,Russia
91.189.237.78,8080,HTTP/HTTPS,Russia
