dest_ip,dest_port,metadata_type,metadata_country
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.145.185,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.117.194.25,8080,HTTP/HTTPS,Bangladesh - Dhaka
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.179.185.88,8083,HTTP/HTTPS,Brazil
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
187.17.171.30,92,HTTP/HTTPS,Brazil - Birigui
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
191.252.113.131,80,HTTP/HTTPS,Brazil
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
200.159.143.38,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
38.253.126.18,8080,HTTP/HTTPS,Brazil
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
177.19.167.242,80,HTTP/HTTPS,Brazil - Porto Alegre
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
45.225.25.192,8080,HTTP/HTTPS,Brazil
45.187.105.213,8080,HTTP/HTTPS,Brazil - Ilhéus
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
222.174.178.122,4999,HTTP/HTTPS,China
47.122.64.36,9080,HTTP/HTTPS,China
106.14.104.220,9098,HTTP/HTTPS,China - Shanghai
47.122.64.36,8081,HTTP/HTTPS,China
8.130.34.237,3129,HTTP/HTTPS,China - Beijing
121.232.181.167,8089,HTTP/HTTPS,China - Shanghai
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
39.104.59.56,8888,HTTP/HTTPS,China - Beijing
47.92.82.167,3128,HTTP/HTTPS,China - Beijing
8.130.34.44,9999,HTTP/HTTPS,China - Beijing
8.130.39.117,9999,HTTP/HTTPS,China - Beijing
8.130.39.117,6969,HTTP/HTTPS,China - Beijing
8.130.39.117,9000,HTTP/HTTPS,China - Beijing
8.130.39.117,8088,HTTP/HTTPS,China - Beijing
8.130.39.117,20000,HTTP/HTTPS,China - Beijing
47.92.82.167,9080,HTTP/HTTPS,China - Beijing
8.130.39.117,8999,HTTP/HTTPS,China - Beijing
8.130.39.117,111,HTTP/HTTPS,China - Beijing
8.130.39.117,1337,HTTP/HTTPS,China - Beijing
8.130.39.117,80,HTTP/HTTPS,China - Beijing
39.101.65.228,8029,HTTP/HTTPS,China - Beijing
39.101.65.228,6969,HTTP/HTTPS,China - Beijing
39.101.65.228,8443,HTTP/HTTPS,China - Beijing
39.101.65.228,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,9091,HTTP/HTTPS,China - Beijing
39.101.65.228,8089,HTTP/HTTPS,China - Beijing
39.101.65.228,10000,HTTP/HTTPS,China - Beijing
39.101.65.228,9098,HTTP/HTTPS,China - Beijing
39.101.65.228,9999,HTTP/HTTPS,China - Beijing
8.130.34.44,3129,HTTP/HTTPS,China - Beijing
8.130.34.44,3127,HTTP/HTTPS,China - Beijing
39.101.65.228,5000,HTTP/HTTPS,China - Beijing
8.137.38.48,8081,HTTP/HTTPS,China - Chengdu
121.43.146.222,9098,HTTP/HTTPS,China - Hangzhou
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
181.129.74.58,40667,HTTP/HTTPS,Colombia - Medellín
181.204.81.178,999,HTTP/HTTPS,Colombia - Pereira
181.57.229.2,8080,HTTP/HTTPS,Colombia - Bogotá
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
146.59.202.70,80,HTTP/HTTPS,France
147.135.128.218,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
54.37.214.253,80,HTTP/HTTPS,France
178.170.9.226,80,HTTP/HTTPS,France - Nanterre
62.210.215.36,80,HTTP/HTTPS,France
51.195.118.225,28003,HTTP/HTTPS,France
51.195.119.226,28003,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France - Villejuif
51.254.132.238,80,HTTP/HTTPS,France
51.178.56.74,8080,HTTP/HTTPS,France
37.187.149.223,8081,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
91.107.187.112,80,HTTP/HTTPS,Germany - Falkenstein
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.4,15321,HTTP/HTTPS,Germany
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.7,15321,HTTP/HTTPS,Germany
18.193.252.170,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.8,15321,HTTP/HTTPS,Germany
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
5.189.130.42,23055,HTTP/HTTPS,Germany - Nuremberg
176.9.239.181,80,HTTP/HTTPS,Germany - Falkenstein
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
146.190.178.108,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.36.153,3128,HTTP/HTTPS,Germany - Frankfurt am Main
