dest_ip,dest_port,metadata_type,metadata_country
119.18.151.49,8080,HTTP/HTTPS,Bangladesh
103.195.0.212,8137,HTTP/HTTPS,Bangladesh
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
180.211.161.110,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.17.150.49,8080,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.10.52.134,6767,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
27.147.129.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.9,5020,HTTP/HTTPS,Bangladesh
103.148.178.10,80,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
43.246.200.142,9080,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.112.223.126,8080,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.126.219.37,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
103.61.240.198,9090,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.17,8088,HTTP/HTTPS,Bangladesh - Dhaka
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
191.252.113.131,80,HTTP/HTTPS,Brazil
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
45.190.52.24,8080,HTTP/HTTPS,Brazil - Araranguá
186.65.106.90,2020,HTTP/HTTPS,Brazil - Salvador
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
186.215.87.194,30000,HTTP/HTTPS,Brazil - Campo Grande
189.90.255.208,3128,HTTP/HTTPS,Brazil - Itabira
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erval Velho
164.163.178.61,8080,HTTP/HTTPS,Brazil - Capitão Poço
45.180.16.212,9292,HTTP/HTTPS,Brazil - Valparaíso
186.0.144.141,9595,HTTP/HTTPS,Brazil - Araçatuba
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
201.71.137.9,5128,HTTP/HTTPS,Brazil - Cuiabá
200.98.200.254,25000,HTTP/HTTPS,Brazil
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
168.196.161.80,8080,HTTP/HTTPS,Brazil - Gameleiras
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
45.182.177.81,9947,HTTP/HTTPS,Brazil - São Paulo
186.250.29.225,8080,HTTP/HTTPS,Brazil - Santa Helena
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
200.98.201.8,25000,HTTP/HTTPS,Brazil
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
200.187.162.153,3128,HTTP/HTTPS,Brazil - Maceió
177.87.124.146,31288,HTTP/HTTPS,Brazil - Lagoão
177.10.118.108,8089,HTTP/HTTPS,Brazil - Montes Claros
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
45.233.90.10,443,HTTP/HTTPS,Brazil - Cruz do Espírito Santo
177.87.126.35,31288,HTTP/HTTPS,Brazil - Lagoão
177.55.50.45,8085,HTTP/HTTPS,Brazil - Sengés
207.248.0.161,999,HTTP/HTTPS,Chile - Requínoa
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
190.211.163.20,999,HTTP/HTTPS,Chile - San Fernando
200.39.139.65,999,HTTP/HTTPS,Chile - Valparaíso
204.199.140.16,999,HTTP/HTTPS,Chile - Santiago
204.199.140.15,999,HTTP/HTTPS,Chile - Santiago
204.199.140.26,999,HTTP/HTTPS,Chile - Santiago
204.199.140.8,999,HTTP/HTTPS,Chile - Santiago
45.4.2.192,999,HTTP/HTTPS,Chile - Santiago
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
204.199.140.21,999,HTTP/HTTPS,Chile - Santiago
170.233.193.129,999,HTTP/HTTPS,Chile - Santiago
200.95.184.50,999,HTTP/HTTPS,Chile - Chillan
204.199.140.14,999,HTTP/HTTPS,Chile - Santiago
8.130.34.44,8899,HTTP/HTTPS,China - Beijing
8.130.34.44,9002,HTTP/HTTPS,China - Beijing
8.130.34.44,80,HTTP/HTTPS,China - Beijing
8.130.34.44,9000,HTTP/HTTPS,China - Beijing
223.13.124.24,3128,HTTP/HTTPS,China
113.59.113.4,1088,HTTP/HTTPS,China
47.116.181.146,6379,HTTP/HTTPS,China - Shanghai
114.80.37.200,3081,HTTP/HTTPS,China - Shanghai
61.158.175.38,9002,HTTP/HTTPS,China - Kaifeng
8.130.39.117,8002,HTTP/HTTPS,China - Beijing
106.14.104.220,5060,HTTP/HTTPS,China - Shanghai
