dest_ip,dest_port,metadata_type,metadata_country
118.179.205.170,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.5.37.104,17382,HTTP/HTTPS,Bangladesh
182.160.124.174,9669,HTTP/HTTPS,Bangladesh - Dhaka
175.29.125.242,8080,HTTP/HTTPS,Bangladesh
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
103.125.31.222,80,HTTP/HTTPS,Bangladesh
103.72.137.209,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh - Dhaka
103.124.251.12,8081,HTTP/HTTPS,Bangladesh - Shailkupa
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.231.177.120,5020,HTTP/HTTPS,Bangladesh
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
186.235.201.1,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
187.19.198.130,8080,HTTP/HTTPS,Brazil - Riacho de Santana
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
138.121.121.223,8080,HTTP/HTTPS,Brazil - Caucaia
167.250.141.73,8080,HTTP/HTTPS,Brazil - Caicó
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
177.200.80.174,8080,HTTP/HTTPS,Brazil - Senador Pompeu
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
45.182.177.81,9947,HTTP/HTTPS,Brazil - São Paulo
177.73.136.29,8080,HTTP/HTTPS,Brazil - Blumenau
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
45.188.223.229,8080,HTTP/HTTPS,Brazil - Massapê
187.86.59.122,80,HTTP/HTTPS,Brazil - Toledo
170.81.171.189,8282,HTTP/HTTPS,Brazil - São Bernardo do Campo
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
45.229.9.130,8402,HTTP/HTTPS,Brazil - Rondonópolis
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Villa Alegre
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
204.199.140.23,999,HTTP/HTTPS,Chile - Villa Alegre
204.199.140.17,999,HTTP/HTTPS,Chile - Santiago
204.199.139.126,999,HTTP/HTTPS,Chile - Santiago
179.49.237.12,999,HTTP/HTTPS,Chile - Santiago
204.199.140.20,999,HTTP/HTTPS,Chile - Villa Alegre
190.121.4.157,999,HTTP/HTTPS,Chile - Temuco
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
204.199.139.120,999,HTTP/HTTPS,Chile - Isla de Maipo
200.39.139.65,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
179.49.237.6,999,HTTP/HTTPS,Chile - Pirque
47.121.129.129,8080,HTTP/HTTPS,China - Shenzhen
47.104.27.165,8080,HTTP/HTTPS,China - Qingdao
8.138.133.207,8008,HTTP/HTTPS,China - Guangzhou
8.130.90.177,3128,HTTP/HTTPS,China - Beijing
8.140.105.75,8009,HTTP/HTTPS,China - Beijing
47.116.210.163,9080,HTTP/HTTPS,China - Shanghai
8.138.125.130,8080,HTTP/HTTPS,China - Guangzhou
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
8.137.62.53,9080,HTTP/HTTPS,China - Chengdu
8.146.200.53,80,HTTP/HTTPS,China - Beijing
39.104.57.33,80,HTTP/HTTPS,China - Beijing
8.148.23.165,9080,HTTP/HTTPS,China - Hangzhou
8.138.82.6,9080,HTTP/HTTPS,China - Guangzhou
8.148.24.225,3128,HTTP/HTTPS,China - Hangzhou
106.14.104.220,9080,HTTP/HTTPS,China - Shanghai
101.200.158.109,8800,HTTP/HTTPS,China - Beijing
60.204.145.212,8888,HTTP/HTTPS,China - Shanghai
47.119.20.8,9080,HTTP/HTTPS,China - Shenzhen
47.119.20.8,8008,HTTP/HTTPS,China - Shenzhen
39.104.69.76,8081,HTTP/HTTPS,China - Beijing
39.104.69.76,3128,HTTP/HTTPS,China - Beijing
8.138.82.6,80,HTTP/HTTPS,China - Guangzhou
8.138.149.37,8443,HTTP/HTTPS,China - Guangzhou
39.104.69.76,80,HTTP/HTTPS,China - Beijing
47.104.198.111,9080,HTTP/HTTPS,China - Qingdao
8.146.200.53,8081,HTTP/HTTPS,China - Beijing
47.104.198.111,8081,HTTP/HTTPS,China - Qingdao
39.102.214.152,8081,HTTP/HTTPS,China - Beijing
39.102.210.222,8081,HTTP/HTTPS,China - Beijing
39.172.97.192,8060,HTTP/HTTPS,China - Huzhou
39.102.211.64,8008,HTTP/HTTPS,China - Beijing
39.102.211.64,8081,HTTP/HTTPS,China - Beijing
39.102.214.152,80,HTTP/HTTPS,China - Beijing
39.102.214.152,8080,HTTP/HTTPS,China - Beijing
47.121.183.107,8081,HTTP/HTTPS,China - Shenzhen
209.14.98.5,8080,HTTP/HTTPS,Colombia
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
181.143.42.138,8080,HTTP/HTTPS,Colombia - Medellín
181.174.231.153,999,HTTP/HTTPS,Colombia - Pitalito
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
179.1.95.213,999,HTTP/HTTPS,Colombia - Bojacá
190.2.210.115,999,HTTP/HTTPS,Colombia - Bogotá
179.49.162.33,999,HTTP/HTTPS,Colombia - Zipaquirá
200.35.34.134,999,HTTP/HTTPS,Colombia - Medellín
200.69.78.90,999,HTTP/HTTPS,Colombia
179.1.131.129,8080,HTTP/HTTPS,Colombia
45.173.6.227,999,HTTP/HTTPS,Colombia - Bogotá
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
201.244.16.139,999,HTTP/HTTPS,Colombia - Bogotá
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
190.60.60.220,8080,HTTP/HTTPS,Colombia - Cereté
209.14.118.114,999,HTTP/HTTPS,Colombia
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
38.199.30.195,999,HTTP/HTTPS,Colombia
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
209.14.98.6,8080,HTTP/HTTPS,Colombia
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
170.239.207.179,999,HTTP/HTTPS,Colombia - Bogotá
200.85.232.91,3128,HTTP/HTTPS,Colombia - Bogotá
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
181.204.123.68,999,HTTP/HTTPS,Colombia - Barranquilla
190.131.254.85,999,HTTP/HTTPS,Colombia - Medellín
45.173.6.225,999,HTTP/HTTPS,Colombia - Guasca
152.231.27.54,999,HTTP/HTTPS,Colombia - Guacarí
45.173.6.226,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.70,999,HTTP/HTTPS,Colombia - Bogotá
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
93.127.163.52,80,HTTP/HTTPS,France - Paris
46.35.9.110,80,HTTP/HTTPS,France
78.153.225.20,80,HTTP/HTTPS,France - Marseille
51.159.28.39,80,HTTP/HTTPS,France - Paris
193.253.220.32,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
176.31.197.192,8080,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
207.180.254.198,8080,HTTP/HTTPS,France - Lauterbourg
37.187.109.70,10111,HTTP/HTTPS,France
82.67.115.246,80,HTTP/HTTPS,France
195.154.113.159,3128,HTTP/HTTPS,France - Ivry-sur-Seine
51.91.109.83,80,HTTP/HTTPS,France
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8080,HTTP/HTTPS,Germany - Frankfurt am Main
31.220.78.244,80,HTTP/HTTPS,Germany - Düsseldorf
89.169.6.160,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
109.91.247.181,8080,HTTP/HTTPS,Germany - Essen
94.130.177.190,9999,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
178.162.244.135,8080,HTTP/HTTPS,Germany
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9200,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,83,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,4002,HTTP/HTTPS,Hong Kong - Hong Kong
42.200.253.116,8080,HTTP/HTTPS,Hong Kong - Ma On Shan
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20000,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,17,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,6379,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.147.115,3128,HTTP/HTTPS,Hong Kong - Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
27.34.242.98,80,HTTP/HTTPS,India - Bengaluru
103.48.69.17,82,HTTP/HTTPS,India - Hyderabad
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
103.130.70.253,83,HTTP/HTTPS,India
103.209.88.75,8080,HTTP/HTTPS,India - Guntur
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
103.231.78.36,80,HTTP/HTTPS,India
122.160.30.99,80,HTTP/HTTPS,India - New Delhi
103.48.71.46,83,HTTP/HTTPS,India - Hyderabad
52.140.40.92,80,HTTP/HTTPS,India - Chennai
203.115.123.163,1452,HTTP/HTTPS,India
103.130.106.65,83,HTTP/HTTPS,India - Dāntan
89.116.34.113,80,HTTP/HTTPS,India - Mumbai
103.159.46.1,83,HTTP/HTTPS,India - Ahmedabad
103.48.68.110,83,HTTP/HTTPS,India - Hyderabad
103.195.252.2,84,HTTP/HTTPS,India - Ranchi
202.140.62.212,8080,HTTP/HTTPS,India
103.125.160.178,83,HTTP/HTTPS,India - Hyderabad
122.185.198.242,7999,HTTP/HTTPS,India - Mumbai
103.48.71.34,83,HTTP/HTTPS,India - Hyderabad
103.48.68.170,83,HTTP/HTTPS,India - Hyderabad
202.43.122.156,1111,HTTP/HTTPS,India
103.147.98.122,8080,HTTP/HTTPS,India
103.125.154.1,8080,HTTP/HTTPS,India - Dindigul
103.48.68.138,83,HTTP/HTTPS,India - Hyderabad
103.136.82.252,83,HTTP/HTTPS,India - Ranchi
