dest_ip,dest_port,metadata_type,metadata_country
139.59.1.14,80,HTTP/HTTPS,anonymous
18.223.25.15,80,HTTP/HTTPS,elite proxy
103.82.38.194,8888,HTTP/HTTPS,transparent
171.237.98.22,1001,HTTP/HTTPS,transparent
198.199.86.11,8080,HTTP/HTTPS,anonymous
13.38.176.104,3128,HTTP/HTTPS,elite proxy
13.36.104.85,80,HTTP/HTTPS,elite proxy
13.36.113.81,3128,HTTP/HTTPS,elite proxy
13.36.87.105,3128,HTTP/HTTPS,elite proxy
13.37.73.214,80,HTTP/HTTPS,elite proxy
44.218.183.55,80,HTTP/HTTPS,elite proxy
44.195.247.145,80,HTTP/HTTPS,elite proxy
50.175.212.66,80,HTTP/HTTPS,anonymous
50.217.226.47,80,HTTP/HTTPS,anonymous
188.68.52.244,80,HTTP/HTTPS,anonymous
66.191.31.158,80,HTTP/HTTPS,anonymous
103.75.117.85,80,HTTP/HTTPS,anonymous
83.236.130.214,3128,HTTP/HTTPS,anonymous
138.68.60.8,80,HTTP/HTTPS,anonymous
43.159.134.4,13001,HTTP/HTTPS,anonymous
43.130.16.61,13001,HTTP/HTTPS,anonymous
65.21.52.41,8888,HTTP/HTTPS,anonymous
43.153.103.91,13001,HTTP/HTTPS,anonymous
43.135.147.75,13001,HTTP/HTTPS,anonymous
49.51.200.62,13001,HTTP/HTTPS,anonymous
43.130.57.214,13001,HTTP/HTTPS,anonymous
43.135.177.135,13001,HTTP/HTTPS,anonymous
49.51.207.125,13001,HTTP/HTTPS,anonymous
43.153.79.36,13001,HTTP/HTTPS,anonymous
200.174.198.86,8888,HTTP/HTTPS,anonymous
130.245.32.202,80,HTTP/HTTPS,elite proxy
35.79.120.242,3128,HTTP/HTTPS,elite proxy
18.228.149.161,80,HTTP/HTTPS,elite proxy
46.51.249.135,3128,HTTP/HTTPS,elite proxy
54.233.119.172,3128,HTTP/HTTPS,elite proxy
52.196.1.182,80,HTTP/HTTPS,elite proxy
18.228.198.164,80,HTTP/HTTPS,elite proxy
186.65.109.21,81,HTTP/HTTPS,elite proxy
13.56.47.50,3128,HTTP/HTTPS,elite proxy
18.144.153.151,3128,HTTP/HTTPS,elite proxy
43.135.158.192,13001,HTTP/HTTPS,anonymous
43.200.243.146,3128,HTTP/HTTPS,elite proxy
54.177.187.64,80,HTTP/HTTPS,elite proxy
3.96.92.88,3128,HTTP/HTTPS,elite proxy
107.20.192.76,3128,HTTP/HTTPS,elite proxy
13.237.241.71,3128,HTTP/HTTPS,elite proxy
54.207.127.14,80,HTTP/HTTPS,elite proxy
13.244.174.75,3128,HTTP/HTTPS,elite proxy
18.229.62.3,3128,HTTP/HTTPS,elite proxy
35.182.168.151,3128,HTTP/HTTPS,elite proxy
54.150.100.19,80,HTTP/HTTPS,elite proxy
15.157.30.77,3128,HTTP/HTTPS,elite proxy
13.208.144.135,3128,HTTP/HTTPS,elite proxy
54.179.117.3,3128,HTTP/HTTPS,elite proxy
13.125.98.173,3128,HTTP/HTTPS,elite proxy
54.85.222.237,3128,HTTP/HTTPS,elite proxy
15.168.57.13,3128,HTTP/HTTPS,elite proxy
13.246.209.48,1080,HTTP/HTTPS,elite proxy
54.179.39.14,3128,HTTP/HTTPS,elite proxy
99.80.11.54,3128,HTTP/HTTPS,elite proxy
51.17.58.162,3128,HTTP/HTTPS,elite proxy
52.65.193.254,3128,HTTP/HTTPS,elite proxy
54.179.44.51,3128,HTTP/HTTPS,elite proxy
16.16.239.39,3128,HTTP/HTTPS,elite proxy
54.228.164.102,3128,HTTP/HTTPS,elite proxy
3.212.148.199,3128,HTTP/HTTPS,elite proxy
34.124.190.108,8090,HTTP/HTTPS,anonymous
45.140.143.77,18080,HTTP/HTTPS,elite proxy
170.106.150.81,13001,HTTP/HTTPS,anonymous
43.153.22.138,13001,HTTP/HTTPS,anonymous
43.153.39.191,13001,HTTP/HTTPS,anonymous
52.48.92.101,3128,HTTP/HTTPS,elite proxy
78.108.41.124,9111,HTTP/HTTPS,anonymous
185.255.4.41,8888,HTTP/HTTPS,anonymous
43.153.16.91,13001,HTTP/HTTPS,anonymous
54.95.25.15,8080,HTTP/HTTPS,anonymous
51.254.78.223,80,HTTP/HTTPS,anonymous
50.217.226.43,80,HTTP/HTTPS,anonymous
50.174.7.155,80,HTTP/HTTPS,anonymous
162.223.90.150,80,HTTP/HTTPS,elite proxy
204.236.137.68,80,HTTP/HTTPS,elite proxy
43.159.152.237,13001,HTTP/HTTPS,anonymous
103.153.65.53,8889,HTTP/HTTPS,anonymous
43.153.60.220,18088,HTTP/HTTPS,anonymous
52.73.224.54,3128,HTTP/HTTPS,elite proxy
216.229.112.25,8080,HTTP/HTTPS,elite proxy
198.49.68.80,80,HTTP/HTTPS,elite proxy
3.85.187.24,8080,HTTP/HTTPS,anonymous
87.248.129.26,80,HTTP/HTTPS,anonymous
50.174.7.156,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
15.236.106.236,3128,HTTP/HTTPS,elite proxy
18.185.169.150,3128,HTTP/HTTPS,elite proxy
43.135.166.82,13001,HTTP/HTTPS,anonymous
44.219.175.186,80,HTTP/HTTPS,elite proxy
34.143.143.61,7777,HTTP/HTTPS,anonymous
43.153.8.65,13001,HTTP/HTTPS,anonymous
43.153.112.28,13001,HTTP/HTTPS,anonymous
43.130.15.85,13001,HTTP/HTTPS,anonymous
49.51.229.252,13001,HTTP/HTTPS,anonymous
43.153.113.65,13001,HTTP/HTTPS,anonymous
170.106.65.42,13001,HTTP/HTTPS,anonymous
103.140.239.154,17500,HTTP/HTTPS,transparent
95.164.19.83,3228,HTTP/HTTPS,transparent
185.224.248.228,3128,HTTP/HTTPS,transparent
47.251.87.74,8008,HTTP/HTTPS,transparent
38.7.16.81,999,HTTP/HTTPS,transparent
171.6.122.118,8080,HTTP/HTTPS,transparent
45.191.7.249,8080,HTTP/HTTPS,transparent
103.97.140.247,1111,HTTP/HTTPS,transparent
103.156.17.32,8818,HTTP/HTTPS,transparent
181.12.169.91,11201,HTTP/HTTPS,transparent
103.155.167.229,8070,HTTP/HTTPS,transparent
190.99.71.146,999,HTTP/HTTPS,transparent
220.233.184.21,80,HTTP/HTTPS,transparent
45.67.230.108,3228,HTTP/HTTPS,transparent
125.187.149.240,80,HTTP/HTTPS,transparent
168.228.140.192,999,HTTP/HTTPS,transparent
14.142.36.210,80,HTTP/HTTPS,transparent
202.40.185.247,100,HTTP/HTTPS,transparent
113.192.3.42,8050,HTTP/HTTPS,transparent
103.161.69.217,8469,HTTP/HTTPS,transparent
172.245.10.114,8128,HTTP/HTTPS,transparent
223.205.26.192,8080,HTTP/HTTPS,transparent
5.160.224.146,3128,HTTP/HTTPS,transparent
43.133.136.208,8800,HTTP/HTTPS,transparent
178.217.89.78,8080,HTTP/HTTPS,transparent
103.155.116.238,8080,HTTP/HTTPS,transparent
203.77.215.45,10000,HTTP/HTTPS,elite proxy
161.35.70.249,8080,HTTP/HTTPS,anonymous
50.223.246.237,80,HTTP/HTTPS,anonymous
50.207.199.87,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
50.207.199.80,80,HTTP/HTTPS,anonymous
50.207.199.83,80,HTTP/HTTPS,anonymous
50.174.7.153,80,HTTP/HTTPS,anonymous
50.202.75.26,80,HTTP/HTTPS,anonymous
50.239.72.16,80,HTTP/HTTPS,anonymous
50.217.226.40,80,HTTP/HTTPS,anonymous
50.174.7.152,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
54.67.125.45,3128,HTTP/HTTPS,elite proxy
184.169.154.119,80,HTTP/HTTPS,elite proxy
43.130.44.212,13001,HTTP/HTTPS,anonymous
170.106.196.226,13001,HTTP/HTTPS,anonymous
43.135.144.61,13001,HTTP/HTTPS,anonymous
13.208.56.180,80,HTTP/HTTPS,elite proxy
35.72.118.126,80,HTTP/HTTPS,elite proxy
3.122.84.99,3128,HTTP/HTTPS,elite proxy
3.37.125.76,3128,HTTP/HTTPS,elite proxy
35.76.62.196,80,HTTP/HTTPS,elite proxy
3.139.242.184,80,HTTP/HTTPS,elite proxy
43.201.121.81,80,HTTP/HTTPS,elite proxy
43.153.99.175,13001,HTTP/HTTPS,anonymous
54.151.37.26,3128,HTTP/HTTPS,elite proxy
51.20.29.120,80,HTTP/HTTPS,elite proxy
13.54.47.197,80,HTTP/HTTPS,elite proxy
52.74.70.59,3128,HTTP/HTTPS,elite proxy
51.17.26.160,3128,HTTP/HTTPS,elite proxy
51.17.91.82,3128,HTTP/HTTPS,elite proxy
13.247.14.165,80,HTTP/HTTPS,elite proxy
15.152.203.118,3128,HTTP/HTTPS,elite proxy
15.152.14.140,3128,HTTP/HTTPS,elite proxy
51.17.38.108,3128,HTTP/HTTPS,elite proxy
51.16.254.248,3128,HTTP/HTTPS,elite proxy
13.247.19.136,80,HTTP/HTTPS,elite proxy
16.171.219.242,3128,HTTP/HTTPS,elite proxy
13.246.89.44,3128,HTTP/HTTPS,elite proxy
3.39.135.31,3128,HTTP/HTTPS,elite proxy
13.245.124.83,80,HTTP/HTTPS,elite proxy
15.168.95.200,3128,HTTP/HTTPS,elite proxy
99.79.95.3,3128,HTTP/HTTPS,elite proxy
13.245.208.202,80,HTTP/HTTPS,elite proxy
51.16.199.206,3128,HTTP/HTTPS,elite proxy
13.48.109.48,3128,HTTP/HTTPS,elite proxy
52.63.129.110,3128,HTTP/HTTPS,elite proxy
51.20.50.149,3128,HTTP/HTTPS,elite proxy
13.246.184.110,3128,HTTP/HTTPS,elite proxy
52.16.232.164,3128,HTTP/HTTPS,elite proxy
3.97.167.115,3128,HTTP/HTTPS,elite proxy
51.16.179.113,1080,HTTP/HTTPS,elite proxy
51.20.19.159,3128,HTTP/HTTPS,elite proxy
134.209.29.120,80,HTTP/HTTPS,anonymous
13.59.156.167,3128,HTTP/HTTPS,elite proxy
3.254.13.157,80,HTTP/HTTPS,elite proxy
212.69.125.33,80,HTTP/HTTPS,anonymous
203.99.240.179,80,HTTP/HTTPS,anonymous
203.99.240.182,80,HTTP/HTTPS,anonymous
189.202.188.149,80,HTTP/HTTPS,anonymous
170.106.172.59,13001,HTTP/HTTPS,anonymous
50.174.7.158,80,HTTP/HTTPS,anonymous
50.217.226.41,80,HTTP/HTTPS,anonymous
50.207.199.86,80,HTTP/HTTPS,anonymous
0.0.0.0,80,HTTP/HTTPS,anonymous
68.185.57.66,80,HTTP/HTTPS,anonymous
50.207.199.81,80,HTTP/HTTPS,anonymous
46.105.139.17,50012,HTTP/HTTPS,transparent
85.192.41.185,3112,HTTP/HTTPS,transparent
118.47.179.203,80,HTTP/HTTPS,transparent
38.9.48.214,8080,HTTP/HTTPS,transparent
211.51.105.13,80,HTTP/HTTPS,transparent
118.45.2.136,80,HTTP/HTTPS,transparent
220.88.5.106,80,HTTP/HTTPS,transparent
