dest_ip,dest_port,metadata_type,metadata_country
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.91,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.19.130.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
143.0.243.70,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
