dest_ip,dest_port,metadata_type,metadata_country
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.81.142,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.54.36.9,8674,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.135.139.121,8080,HTTP/HTTPS,Bangladesh
27.147.169.66,888,HTTP/HTTPS,Bangladesh - Rajshahi
103.77.16.19,80,HTTP/HTTPS,Bangladesh - Kushtia
114.130.183.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
202.65.171.68,8080,HTTP/HTTPS,Bangladesh - Chittagong
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.188.136.44,32650,HTTP/HTTPS,Bangladesh - Dhaka
115.127.19.163,9090,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.218.24.67,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
27.147.142.138,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.202.248.36,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.131.13.213,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
61.247.185.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.240,8080,HTTP/HTTPS,Bangladesh
177.37.217.45,8080,HTTP/HTTPS,Brazil - Caruaru
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
45.238.110.144,8080,HTTP/HTTPS,Brazil - Espumoso
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
179.99.114.7,8080,HTTP/HTTPS,Brazil - São Paulo
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
191.179.216.84,8080,HTTP/HTTPS,Brazil - Caruaru
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
45.170.156.244,8080,HTTP/HTTPS,Brazil - Ibicuitinga
170.81.77.132,2222,HTTP/HTTPS,Brazil - João Pessoa
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.81.25.226,8080,HTTP/HTTPS,Brazil - São Paulo
186.65.107.2,666,HTTP/HTTPS,Brazil - Salvador
192.145.205.97,8080,HTTP/HTTPS,Brazil - Capitao Eneas
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Prudente
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
45.163.66.247,8088,HTTP/HTTPS,Brazil - Caldazinha
201.49.193.249,7171,HTTP/HTTPS,Brazil - Presidente Prudente
168.181.87.49,8080,HTTP/HTTPS,Brazil - Sobral
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
177.38.72.38,9292,HTTP/HTTPS,Brazil - Jales
164.163.1.140,2180,HTTP/HTTPS,Brazil - Brasília
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
45.179.185.115,8083,HTTP/HTTPS,Brazil - São Paulo
201.48.245.198,3128,HTTP/HTTPS,Brazil
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
200.174.198.86,8888,HTTP/HTTPS,Brazil - Piracicaba
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
186.208.81.214,3129,HTTP/HTTPS,Brazil - Passo Fundo
201.20.67.7,8080,HTTP/HTTPS,Brazil - Fortaleza
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
190.211.172.182,999,HTTP/HTTPS,Chile - Las Condes
190.211.250.131,999,HTTP/HTTPS,Chile - Osorno
181.212.45.228,8080,HTTP/HTTPS,Chile - Chillán
179.61.98.3,999,HTTP/HTTPS,Chile - San Clemente
181.74.80.52,999,HTTP/HTTPS,Chile - Limache
45.174.204.14,999,HTTP/HTTPS,Chile - Olmué
45.162.132.9,999,HTTP/HTTPS,Chile - Santiago
190.211.163.20,999,HTTP/HTTPS,Chile - San Fernando
45.225.207.169,999,HTTP/HTTPS,Chile - Las Cabras
45.181.123.177,8080,HTTP/HTTPS,Chile - Pichidegua
45.162.132.1,999,HTTP/HTTPS,Chile - Santiago
203.89.8.107,80,HTTP/HTTPS,China
8.130.34.44,5555,HTTP/HTTPS,China - Beijing
8.130.34.44,8443,HTTP/HTTPS,China - Beijing
58.33.89.106,8444,HTTP/HTTPS,China - Shanghai
47.121.182.36,80,HTTP/HTTPS,China - Shenzhen
47.121.133.212,9098,HTTP/HTTPS,China - Shenzhen
47.122.65.254,80,HTTP/HTTPS,China - Nanjing
47.122.57.58,8443,HTTP/HTTPS,China - Fuzhou
47.122.61.139,8080,HTTP/HTTPS,China - Fuzhou
8.148.4.166,3128,HTTP/HTTPS,China - Hangzhou
47.122.62.83,8443,HTTP/HTTPS,China - Fuzhou
47.122.65.32,8081,HTTP/HTTPS,China
39.102.211.162,3128,HTTP/HTTPS,China - Beijing
47.122.56.158,8008,HTTP/HTTPS,China
47.116.181.146,8080,HTTP/HTTPS,China - Shanghai
39.104.59.56,9080,HTTP/HTTPS,China - Beijing
47.122.64.36,8008,HTTP/HTTPS,China
47.122.57.58,80,HTTP/HTTPS,China
47.119.22.92,8008,HTTP/HTTPS,China - Shenzhen
47.119.19.221,9098,HTTP/HTTPS,China - Shenzhen
39.101.65.228,10808,HTTP/HTTPS,China - Beijing
47.122.57.58,8081,HTTP/HTTPS,China
39.102.208.189,8081,HTTP/HTTPS,China - Beijing
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
8.130.71.75,9080,HTTP/HTTPS,China - Beijing
8.148.23.165,8080,HTTP/HTTPS,China - Hangzhou
39.104.16.201,8081,HTTP/HTTPS,China - Beijing
39.104.16.201,3128,HTTP/HTTPS,China - Beijing
8.137.13.191,8443,HTTP/HTTPS,China - Chengdu
8.137.13.191,9999,HTTP/HTTPS,China - Chengdu
8.137.13.191,8081,HTTP/HTTPS,China - Chengdu
8.148.22.214,3128,HTTP/HTTPS,China - Hangzhou
221.219.99.76,9000,HTTP/HTTPS,China - Beijing
39.101.65.228,8000,HTTP/HTTPS,China - Beijing
39.102.214.192,10000,HTTP/HTTPS,China - Beijing
186.190.225.152,999,HTTP/HTTPS,Colombia - San José del Guaviare
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
177.93.36.74,3128,HTTP/HTTPS,Colombia - Puerto Asís
181.78.82.210,999,HTTP/HTTPS,Colombia
67.73.184.178,8081,HTTP/HTTPS,Colombia - Bogotá
209.14.119.220,999,HTTP/HTTPS,Colombia
45.179.203.12,999,HTTP/HTTPS,Colombia - Medellín
209.14.119.219,999,HTTP/HTTPS,Colombia
200.10.30.77,8083,HTTP/HTTPS,Colombia - La Virginia
186.96.97.203,999,HTTP/HTTPS,Colombia - Bogotá
204.199.68.201,53281,HTTP/HTTPS,Colombia - Bogotá
181.129.74.58,40667,HTTP/HTTPS,Colombia - Medellín
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
181.225.78.57,999,HTTP/HTTPS,Colombia - Bogotá
177.93.51.212,999,HTTP/HTTPS,Colombia - Medellín
186.96.96.134,999,HTTP/HTTPS,Colombia - Bogotá
190.97.94.3,999,HTTP/HTTPS,Colombia - Palmira
186.148.182.55,999,HTTP/HTTPS,Colombia - Medellín
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
190.121.136.185,999,HTTP/HTTPS,Colombia - Medellín
190.60.57.42,3128,HTTP/HTTPS,Colombia
190.2.209.58,999,HTTP/HTTPS,Colombia - Tumaco
190.14.251.108,999,HTTP/HTTPS,Colombia - Bucaramanga
191.102.107.237,999,HTTP/HTTPS,Colombia - Quibdó
51.68.175.56,1080,HTTP/HTTPS,France
93.127.163.52,80,HTTP/HTTPS,France - Paris
162.19.107.209,3128,HTTP/HTTPS,France
54.37.214.253,8080,HTTP/HTTPS,France
162.19.49.131,80,HTTP/HTTPS,France
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
80.13.39.65,80,HTTP/HTTPS,France
51.15.241.34,3128,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
173.249.39.200,3128,HTTP/HTTPS,France - Lauterbourg
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
80.15.216.57,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.254.132.238,90,HTTP/HTTPS,France
147.135.128.218,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
18.185.169.150,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
85.215.64.49,80,HTTP/HTTPS,Germany
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.6,15321,HTTP/HTTPS,Germany
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
149.36.41.202,6969,HTTP/HTTPS,Germany - Frankfurt am Main
38.242.199.124,8089,HTTP/HTTPS,Germany - Düsseldorf
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.5,15321,HTTP/HTTPS,Germany
77.91.66.238,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
148.251.86.68,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
23.88.116.40,80,HTTP/HTTPS,Germany - Falkenstein
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
45.84.138.40,7670,HTTP/HTTPS,Germany - Düsseldorf
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8093,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
43.129.201.43,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
