dest_ip,dest_port,metadata_type,metadata_country
160.19.41.61,80,HTTP/HTTPS,India
111.125.242.34,80,HTTP/HTTPS,India - Mumbai
103.123.235.114,8080,HTTP/HTTPS,India - Mumbai
103.161.30.65,83,HTTP/HTTPS,India
103.209.88.75,8080,HTTP/HTTPS,India - Guntur
103.80.118.33,8080,HTTP/HTTPS,India - Kolhāpur
202.179.93.132,58080,HTTP/HTTPS,India - Mumbai
103.125.155.230,8080,HTTP/HTTPS,India - Dindigul
103.130.70.253,83,HTTP/HTTPS,India
103.130.104.33,83,HTTP/HTTPS,India
103.48.68.220,83,HTTP/HTTPS,India - Hyderabad
49.205.160.115,8080,HTTP/HTTPS,India - Nellore
103.48.71.62,83,HTTP/HTTPS,India - Hyderabad
203.115.123.163,1452,HTTP/HTTPS,India
43.228.92.6,8080,HTTP/HTTPS,India - Hyderabad
175.111.129.154,8080,HTTP/HTTPS,India
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
103.48.68.83,83,HTTP/HTTPS,India - Hyderabad
103.48.70.105,83,HTTP/HTTPS,India - Hyderabad
114.69.225.6,83,HTTP/HTTPS,India
103.122.60.213,8080,HTTP/HTTPS,India
103.125.154.1,8080,HTTP/HTTPS,India - Dindigul
115.248.66.131,3129,HTTP/HTTPS,India
103.148.62.1,8080,HTTP/HTTPS,India - Kālva
202.83.30.96,80,HTTP/HTTPS,India - Vijayawada
103.162.66.10,8080,HTTP/HTTPS,India - Pune
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
202.131.159.222,1111,HTTP/HTTPS,India
43.242.104.36,8111,HTTP/HTTPS,India
182.78.42.112,83,HTTP/HTTPS,India
103.48.70.145,83,HTTP/HTTPS,India - Hyderabad
103.48.71.30,83,HTTP/HTTPS,India - Hyderabad
103.136.82.252,83,HTTP/HTTPS,India - Ranchi
103.48.70.161,83,HTTP/HTTPS,India - Hyderabad
122.185.198.242,7999,HTTP/HTTPS,India - Mumbai
202.5.37.104,17382,HTTP/HTTPS,elite proxy
195.158.8.123,3128,HTTP/HTTPS,elite proxy
37.27.6.46,80,HTTP/HTTPS,elite proxy
89.116.34.113,80,HTTP/HTTPS,elite proxy
31.28.4.192,80,HTTP/HTTPS,elite proxy
156.38.112.11,80,HTTP/HTTPS,elite proxy
91.107.154.214,80,HTTP/HTTPS,elite proxy
187.111.144.102,8080,HTTP/HTTPS,elite proxy
34.48.171.130,33080,HTTP/HTTPS,elite proxy
109.230.92.50,3128,HTTP/HTTPS,elite proxy
201.139.115.206,8081,HTTP/HTTPS,elite proxy
154.65.39.7,80,HTTP/HTTPS,elite proxy
195.35.2.231,80,HTTP/HTTPS,elite proxy
209.135.168.41,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
212.252.71.9,8080,HTTP/HTTPS,transparent
183.91.80.194,8089,HTTP/HTTPS,transparent
91.241.21.17,9812,HTTP/HTTPS,transparent
84.241.6.102,8080,HTTP/HTTPS,transparent
161.82.141.219,8080,HTTP/HTTPS,transparent
103.160.205.230,8080,HTTP/HTTPS,transparent
179.189.120.147,3128,HTTP/HTTPS,transparent
85.117.56.147,8080,HTTP/HTTPS,transparent
190.128.195.58,999,HTTP/HTTPS,transparent
87.255.196.143,80,HTTP/HTTPS,elite proxy
197.255.126.69,80,HTTP/HTTPS,elite proxy
23.247.136.254,80,HTTP/HTTPS,anonymous
103.75.119.185,80,HTTP/HTTPS,anonymous
160.20.55.235,8080,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
152.230.215.123,80,HTTP/HTTPS,elite proxy
91.222.238.112,80,HTTP/HTTPS,elite proxy
167.99.124.118,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
179.96.28.58,80,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
139.162.78.109,8080,HTTP/HTTPS,anonymous
35.182.97.107,80,HTTP/HTTPS,elite proxy
216.229.112.25,8080,HTTP/HTTPS,elite proxy
84.39.112.144,3128,HTTP/HTTPS,anonymous
160.251.142.232,80,HTTP/HTTPS,anonymous
195.114.209.50,80,HTTP/HTTPS,elite proxy
97.74.87.226,80,HTTP/HTTPS,anonymous
35.233.82.227,80,HTTP/HTTPS,elite proxy
43.167.189.220,6006,HTTP/HTTPS,elite proxy
51.222.85.252,80,HTTP/HTTPS,elite proxy
178.170.43.129,8081,HTTP/HTTPS,anonymous
43.133.8.129,6006,HTTP/HTTPS,elite proxy
43.133.27.90,6006,HTTP/HTTPS,elite proxy
190.128.241.102,80,HTTP/HTTPS,elite proxy
154.17.228.122,80,HTTP/HTTPS,anonymous
156.146.56.231,8081,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
165.232.97.74,80,HTTP/HTTPS,elite proxy
27.147.136.66,62237,HTTP/HTTPS,elite proxy
43.167.243.168,6006,HTTP/HTTPS,elite proxy
43.167.243.34,6006,HTTP/HTTPS,elite proxy
207.180.216.229,80,HTTP/HTTPS,anonymous
43.167.227.170,6006,HTTP/HTTPS,elite proxy
43.167.213.53,6006,HTTP/HTTPS,elite proxy
43.167.211.28,6006,HTTP/HTTPS,elite proxy
43.167.210.69,6006,HTTP/HTTPS,elite proxy
95.173.218.74,8081,HTTP/HTTPS,anonymous
198.49.68.80,80,HTTP/HTTPS,elite proxy
43.133.9.88,6006,HTTP/HTTPS,elite proxy
43.133.14.251,6006,HTTP/HTTPS,elite proxy
43.133.14.126,6006,HTTP/HTTPS,elite proxy
173.249.53.172,8080,HTTP/HTTPS,anonymous
65.109.37.51,8080,HTTP/HTTPS,elite proxy
62.113.119.14,8080,HTTP/HTTPS,elite proxy
197.221.240.178,80,HTTP/HTTPS,anonymous
41.220.22.7,80,HTTP/HTTPS,anonymous
103.125.31.222,80,HTTP/HTTPS,anonymous
102.223.9.53,80,HTTP/HTTPS,anonymous
82.115.25.50,80,HTTP/HTTPS,anonymous
43.167.191.134,6006,HTTP/HTTPS,elite proxy
43.167.184.115,6006,HTTP/HTTPS,elite proxy
104.230.113.255,80,HTTP/HTTPS,elite proxy
43.133.10.237,6006,HTTP/HTTPS,elite proxy
43.133.6.199,6006,HTTP/HTTPS,elite proxy
43.133.27.197,6006,HTTP/HTTPS,elite proxy
43.133.26.54,6006,HTTP/HTTPS,elite proxy
203.115.101.58,82,HTTP/HTTPS,elite proxy
43.133.22.70,6006,HTTP/HTTPS,elite proxy
89.116.88.19,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
46.62.254.141,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
65.109.176.217,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
43.167.166.142,6006,HTTP/HTTPS,elite proxy
43.167.246.222,6006,HTTP/HTTPS,elite proxy
43.167.241.42,6006,HTTP/HTTPS,elite proxy
43.167.238.88,6006,HTTP/HTTPS,elite proxy
43.167.215.124,6006,HTTP/HTTPS,elite proxy
185.36.193.29,80,HTTP/HTTPS,anonymous
43.167.217.165,6006,HTTP/HTTPS,elite proxy
43.167.210.228,6006,HTTP/HTTPS,elite proxy
43.167.196.220,6006,HTTP/HTTPS,elite proxy
43.167.198.219,6006,HTTP/HTTPS,elite proxy
43.167.195.149,6006,HTTP/HTTPS,elite proxy
124.108.6.20,8085,HTTP/HTTPS,anonymous
212.114.194.75,80,HTTP/HTTPS,anonymous
58.152.58.208,80,HTTP/HTTPS,anonymous
34.44.49.215,80,HTTP/HTTPS,anonymous
174.136.204.40,80,HTTP/HTTPS,anonymous
212.114.194.74,80,HTTP/HTTPS,anonymous
191.5.38.6,54121,HTTP/HTTPS,transparent
180.191.20.5,8081,HTTP/HTTPS,transparent
38.147.75.254,999,HTTP/HTTPS,transparent
43.133.8.245,6006,HTTP/HTTPS,elite proxy
43.133.29.211,6006,HTTP/HTTPS,elite proxy
107.173.111.110,7890,HTTP/HTTPS,elite proxy
85.9.104.82,3311,HTTP/HTTPS,elite proxy
43.167.184.140,6006,HTTP/HTTPS,elite proxy
43.167.158.153,6006,HTTP/HTTPS,elite proxy
43.167.159.123,6006,HTTP/HTTPS,elite proxy
43.167.248.71,6006,HTTP/HTTPS,elite proxy
43.167.170.48,6006,HTTP/HTTPS,elite proxy
47.239.61.82,9001,HTTP/HTTPS,anonymous
43.167.244.88,6006,HTTP/HTTPS,elite proxy
43.167.224.161,6006,HTTP/HTTPS,elite proxy
43.167.225.67,6006,HTTP/HTTPS,elite proxy
43.167.220.242,6006,HTTP/HTTPS,elite proxy
43.167.207.245,6006,HTTP/HTTPS,elite proxy
43.167.208.208,6006,HTTP/HTTPS,elite proxy
43.167.202.21,6006,HTTP/HTTPS,elite proxy
147.75.83.117,80,HTTP/HTTPS,elite proxy
43.167.199.209,6006,HTTP/HTTPS,elite proxy
43.167.198.94,6006,HTTP/HTTPS,elite proxy
200.174.198.32,8888,HTTP/HTTPS,anonymous
43.167.186.134,6006,HTTP/HTTPS,elite proxy
43.167.186.253,6006,HTTP/HTTPS,elite proxy
43.167.190.232,6006,HTTP/HTTPS,elite proxy
43.167.186.76,6006,HTTP/HTTPS,elite proxy
43.167.184.35,6006,HTTP/HTTPS,elite proxy
8.211.194.78,8443,HTTP/HTTPS,elite proxy
47.250.159.65,161,HTTP/HTTPS,elite proxy
154.3.236.202,3128,HTTP/HTTPS,elite proxy
47.237.2.245,10,HTTP/HTTPS,elite proxy
43.167.173.72,6006,HTTP/HTTPS,elite proxy
43.167.174.202,6006,HTTP/HTTPS,elite proxy
43.167.174.153,6006,HTTP/HTTPS,elite proxy
43.167.175.219,6006,HTTP/HTTPS,elite proxy
43.167.175.2,6006,HTTP/HTTPS,elite proxy
43.167.173.161,6006,HTTP/HTTPS,elite proxy
43.133.22.174,6006,HTTP/HTTPS,elite proxy
43.167.156.249,6006,HTTP/HTTPS,elite proxy
43.167.164.203,6006,HTTP/HTTPS,elite proxy
43.167.167.218,6006,HTTP/HTTPS,elite proxy
43.167.254.227,6006,HTTP/HTTPS,elite proxy
43.167.241.171,6006,HTTP/HTTPS,elite proxy
43.167.239.164,6006,HTTP/HTTPS,elite proxy
43.167.242.30,6006,HTTP/HTTPS,elite proxy
43.167.232.138,6006,HTTP/HTTPS,elite proxy
43.167.236.94,6006,HTTP/HTTPS,elite proxy
43.167.236.4,6006,HTTP/HTTPS,elite proxy
43.167.226.80,6006,HTTP/HTTPS,elite proxy
43.167.227.71,6006,HTTP/HTTPS,elite proxy
43.167.222.179,6006,HTTP/HTTPS,elite proxy
43.167.215.27,6006,HTTP/HTTPS,elite proxy
43.167.217.50,6006,HTTP/HTTPS,elite proxy
43.167.224.31,6006,HTTP/HTTPS,elite proxy
43.167.209.126,6006,HTTP/HTTPS,elite proxy
43.167.211.195,6006,HTTP/HTTPS,elite proxy
43.167.209.36,6006,HTTP/HTTPS,elite proxy
8.220.141.8,5060,HTTP/HTTPS,elite proxy
43.133.12.223,6006,HTTP/HTTPS,elite proxy
43.167.199.93,6006,HTTP/HTTPS,elite proxy
43.167.193.96,6006,HTTP/HTTPS,elite proxy
43.167.186.217,6006,HTTP/HTTPS,elite proxy
46.8.69.128,8080,HTTP/HTTPS,anonymous
43.167.197.216,6006,HTTP/HTTPS,elite proxy
34.146.60.198,80,HTTP/HTTPS,elite proxy
213.73.25.230,8080,HTTP/HTTPS,elite proxy
104.197.218.238,8080,HTTP/HTTPS,elite proxy
101.47.17.165,7890,HTTP/HTTPS,elite proxy
