dest_ip,dest_port,metadata_type,metadata_country
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.151.49,8080,HTTP/HTTPS,Bangladesh
27.147.144.230,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.124.251.12,8081,HTTP/HTTPS,Bangladesh - Jessore
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
45.225.25.192,8080,HTTP/HTTPS,Brazil
189.89.186.178,44443,HTTP/HTTPS,Brazil - Salvador
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
186.65.107.2,666,HTTP/HTTPS,Brazil - Salvador
168.181.87.49,8080,HTTP/HTTPS,Brazil - Sobral
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
177.23.176.58,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
186.226.168.23,3128,HTTP/HTTPS,Brazil - Eunápolis
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
45.179.184.62,8083,HTTP/HTTPS,Brazil
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
101.200.158.109,80,HTTP/HTTPS,China - Beijing
8.148.23.165,1234,HTTP/HTTPS,China - Hangzhou
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
47.92.82.167,1088,HTTP/HTTPS,China - Beijing
39.102.213.213,57114,HTTP/HTTPS,China - Beijing
47.116.210.163,5060,HTTP/HTTPS,China - Shanghai
47.92.219.102,8888,HTTP/HTTPS,China - Beijing
39.104.69.76,8800,HTTP/HTTPS,China - Beijing
47.122.64.36,8080,HTTP/HTTPS,China - Nanjing
39.104.69.76,8090,HTTP/HTTPS,China - Beijing
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
39.104.69.76,9080,HTTP/HTTPS,China - Beijing
8.130.71.75,80,HTTP/HTTPS,China - Beijing
39.104.69.76,8008,HTTP/HTTPS,China - Beijing
39.104.69.76,8443,HTTP/HTTPS,China - Beijing
47.122.61.139,9098,HTTP/HTTPS,China
47.122.56.158,80,HTTP/HTTPS,China - Fuzhou
39.104.59.56,8090,HTTP/HTTPS,China - Beijing
47.121.182.36,8081,HTTP/HTTPS,China - Shenzhen
39.104.69.76,8080,HTTP/HTTPS,China - Beijing
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.102.211.162,8081,HTTP/HTTPS,China - Beijing
8.130.37.235,8800,HTTP/HTTPS,China - Beijing
8.138.149.37,8008,HTTP/HTTPS,China - Guangzhou
8.138.149.37,9080,HTTP/HTTPS,China - Guangzhou
8.138.149.37,8081,HTTP/HTTPS,China - Guangzhou
47.116.181.146,8800,HTTP/HTTPS,China - Shanghai
47.116.181.146,9080,HTTP/HTTPS,China - Shanghai
39.102.211.162,9080,HTTP/HTTPS,China - Beijing
47.116.181.146,8443,HTTP/HTTPS,China - Shanghai
39.104.27.89,31281,HTTP/HTTPS,China - Beijing
47.122.61.139,80,HTTP/HTTPS,China - Fuzhou
8.130.37.235,9098,HTTP/HTTPS,China - Beijing
190.14.239.58,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
177.93.49.202,999,HTTP/HTTPS,Colombia - Medellín
200.29.232.230,8080,HTTP/HTTPS,Colombia - Tuluá
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
181.118.150.14,999,HTTP/HTTPS,Colombia - Medellín
181.49.122.78,999,HTTP/HTTPS,Colombia - Bogotá
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
209.14.119.229,999,HTTP/HTTPS,Colombia
207.230.8.3,999,HTTP/HTTPS,Colombia - Montería
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
190.60.41.70,999,HTTP/HTTPS,Colombia - Bogotá
147.75.122.245,999,HTTP/HTTPS,Colombia - Bogotá
51.254.78.223,80,HTTP/HTTPS,France
51.75.86.68,3128,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
146.59.243.214,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
146.59.202.7,80,HTTP/HTTPS,France
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
15.236.106.236,3128,HTTP/HTTPS,France - Paris
51.254.132.238,80,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
5.135.103.166,80,HTTP/HTTPS,France
193.253.220.32,80,HTTP/HTTPS,France
152.228.154.20,80,HTTP/HTTPS,France
185.135.216.85,3128,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
138.201.159.200,8118,HTTP/HTTPS,Germany - Falkenstein
5.83.152.14,8080,HTTP/HTTPS,Germany - Düsseldorf
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.8,15321,HTTP/HTTPS,Germany
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
45.87.68.17,15321,HTTP/HTTPS,Germany
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
148.251.86.68,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1234,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
82.165.79.80,80,HTTP/HTTPS,Germany
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
85.215.64.49,80,HTTP/HTTPS,Germany
47.76.144.139,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,5060,HTTP/HTTPS,Hong Kong - Hong Kong
