dest_ip,dest_port,metadata_type,metadata_country
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
123.200.31.210,100,HTTP/HTTPS,Bangladesh
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
103.167.15.135,8080,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
103.204.82.34,3212,HTTP/HTTPS,Bangladesh
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
115.127.190.42,6979,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
103.49.202.252,80,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.231.177.120,5020,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.104.142.165,8080,HTTP/HTTPS,Bangladesh
180.211.161.110,8080,HTTP/HTTPS,Bangladesh
202.5.62.55,8080,HTTP/HTTPS,Bangladesh - Khulna
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
143.255.111.114,3128,HTTP/HTTPS,Brazil - Brasília
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
177.73.186.12,8080,HTTP/HTTPS,Brazil - Videira
186.26.92.233,58339,HTTP/HTTPS,Brazil - São João de Meriti
191.7.196.128,8080,HTTP/HTTPS,Brazil - Chapadinha
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
138.0.143.120,8080,HTTP/HTTPS,Brazil - Mirandópolis
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
187.125.52.250,8080,HTTP/HTTPS,Brazil
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
170.80.78.211,8088,HTTP/HTTPS,Brazil - Salvador
45.161.201.202,3386,HTTP/HTTPS,Brazil - Nova Hartz
167.250.63.5,3128,HTTP/HTTPS,Brazil - Rio Bonito do Iguaçu
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
187.19.198.130,8080,HTTP/HTTPS,Brazil - Riacho de Santana
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
187.19.200.217,8090,HTTP/HTTPS,Brazil - Riacho de Santana
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
200.95.184.58,999,HTTP/HTTPS,Chile - Chillán
45.225.184.206,999,HTTP/HTTPS,Chile - Melipilla
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
167.249.30.253,999,HTTP/HTTPS,Chile - Pucón
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
204.199.139.120,999,HTTP/HTTPS,Chile - Isla de Maipo
47.104.27.249,8001,HTTP/HTTPS,China - Qingdao
39.102.213.213,10002,HTTP/HTTPS,China - Beijing
39.102.208.23,10002,HTTP/HTTPS,China - Beijing
39.102.214.199,10002,HTTP/HTTPS,China - Beijing
39.102.208.149,8443,HTTP/HTTPS,China - Beijing
47.121.129.129,6666,HTTP/HTTPS,China - Shenzhen
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
47.104.198.111,8081,HTTP/HTTPS,China - Qingdao
121.43.154.123,8085,HTTP/HTTPS,China - Hangzhou
8.137.13.191,8080,HTTP/HTTPS,China - Chengdu
8.148.23.165,9098,HTTP/HTTPS,China - Hangzhou
47.116.126.57,8443,HTTP/HTTPS,China - Shanghai
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
39.102.214.152,6379,HTTP/HTTPS,China - Beijing
47.121.129.129,6379,HTTP/HTTPS,China - Shenzhen
47.116.210.163,8888,HTTP/HTTPS,China - Shanghai
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
39.102.214.199,5060,HTTP/HTTPS,China - Beijing
8.140.235.207,9001,HTTP/HTTPS,China - Beijing
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
121.43.109.88,8081,HTTP/HTTPS,China - Hangzhou
106.14.91.83,8443,HTTP/HTTPS,China - Shanghai
8.134.149.133,9098,HTTP/HTTPS,China - Guangzhou
47.96.42.36,80,HTTP/HTTPS,China - Hangzhou
106.14.91.83,8181,HTTP/HTTPS,China - Shanghai
61.158.175.38,9002,HTTP/HTTPS,China
58.216.109.17,800,HTTP/HTTPS,China
101.200.158.109,8880,HTTP/HTTPS,China - Beijing
58.216.109.14,800,HTTP/HTTPS,China
111.3.102.207,30001,HTTP/HTTPS,China - Jiaxing
39.102.208.236,10002,HTTP/HTTPS,China - Beijing
221.202.27.194,10811,HTTP/HTTPS,China
39.102.213.187,8085,HTTP/HTTPS,China - Beijing
221.231.13.198,1080,HTTP/HTTPS,China
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
181.143.42.138,8080,HTTP/HTTPS,Colombia - Medellín
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
207.230.8.65,999,HTTP/HTTPS,Colombia - Bogotá
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
191.97.3.210,9992,HTTP/HTTPS,Colombia - Ibagué
209.14.98.6,8080,HTTP/HTTPS,Colombia
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
45.173.12.141,1994,HTTP/HTTPS,Colombia - San Gil
190.61.40.188,8080,HTTP/HTTPS,Colombia - Medellín
45.173.6.227,999,HTTP/HTTPS,Colombia - Guasca
186.190.225.152,999,HTTP/HTTPS,Colombia - Bogotá
190.61.43.117,8080,HTTP/HTTPS,Colombia - Bogotá
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
179.1.128.57,999,HTTP/HTTPS,Colombia
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
207.230.8.74,999,HTTP/HTTPS,Colombia - Montería
190.61.55.19,999,HTTP/HTTPS,Colombia - Barranquilla
45.167.126.105,999,HTTP/HTTPS,Colombia - Popayán
45.173.6.233,999,HTTP/HTTPS,Colombia - Guasca
181.49.100.19,8080,HTTP/HTTPS,Colombia - Bogotá
170.254.230.201,999,HTTP/HTTPS,Colombia - Tauramena
190.144.238.66,8080,HTTP/HTTPS,Colombia - Bogotá
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.146,999,HTTP/HTTPS,Colombia - Neiva
209.14.115.101,999,HTTP/HTTPS,Colombia
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
45.173.6.225,999,HTTP/HTTPS,Colombia - Guasca
181.174.231.153,999,HTTP/HTTPS,Colombia - Pitalito
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
51.15.228.52,8080,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
92.119.126.229,8118,HTTP/HTTPS,France - Strasbourg
37.187.109.70,10111,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
91.121.106.55,4444,HTTP/HTTPS,France
62.210.37.74,8012,HTTP/HTTPS,France - Villecresnes
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
194.28.226.156,3128,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.35.180,3128,HTTP/HTTPS,Germany - Nuremberg
87.106.144.63,3128,HTTP/HTTPS,Germany
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41451,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
20.205.16.149,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8445,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
183.178.50.58,8080,HTTP/HTTPS,Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
103.151.17.201,8080,HTTP/HTTPS,India
103.171.194.52,83,HTTP/HTTPS,India
122.185.198.242,7999,HTTP/HTTPS,India - Bengaluru
139.59.24.107,3128,HTTP/HTTPS,India - Bengaluru
103.48.71.114,83,HTTP/HTTPS,India - Hyderabad
202.179.93.132,58080,HTTP/HTTPS,India - Mumbai
45.115.253.30,82,HTTP/HTTPS,India - Delhi
136.232.116.2,48976,HTTP/HTTPS,India - Kolkata
106.51.185.233,8080,HTTP/HTTPS,India - Bengaluru
14.143.130.210,80,HTTP/HTTPS,India - Delhi
160.25.180.35,8080,HTTP/HTTPS,India - Mumbai
103.217.213.124,32650,HTTP/HTTPS,India - Guntur
125.18.28.54,8080,HTTP/HTTPS,India - Gurugram
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
103.48.68.218,83,HTTP/HTTPS,India - Hyderabad
175.111.129.154,8080,HTTP/HTTPS,India
103.48.68.138,83,HTTP/HTTPS,India - Hyderabad
136.233.136.41,48976,HTTP/HTTPS,India
103.48.71.46,83,HTTP/HTTPS,India - Hyderabad
103.249.120.207,80,HTTP/HTTPS,India - Valsād
103.165.64.53,80,HTTP/HTTPS,India
103.137.85.29,83,HTTP/HTTPS,India - Jaipur
202.88.251.73,8080,HTTP/HTTPS,India - Thrissur
202.43.122.156,1111,HTTP/HTTPS,India
103.48.71.62,83,HTTP/HTTPS,India - Hyderabad
103.48.71.2,83,HTTP/HTTPS,India - Hyderabad
202.62.84.210,53281,HTTP/HTTPS,India
45.127.56.194,83,HTTP/HTTPS,India - Hyderabad
203.192.217.6,8080,HTTP/HTTPS,India
