dest_ip,dest_port,metadata_type,metadata_country
38.180.2.107,3128,HTTP/HTTPS,Bulgaria
45.136.198.40,3128,HTTP/HTTPS,Bulgaria
43.167.191.32,6006,HTTP/HTTPS,elite proxy
136.112.110.16,8888,HTTP/HTTPS,transparent
103.109.212.75,2215,HTTP/HTTPS,transparent
52.23.44.218,80,HTTP/HTTPS,elite proxy
3.37.191.16,80,HTTP/HTTPS,elite proxy
43.167.188.220,6006,HTTP/HTTPS,elite proxy
43.167.189.141,6006,HTTP/HTTPS,elite proxy
43.167.184.196,6006,HTTP/HTTPS,elite proxy
43.133.13.102,6006,HTTP/HTTPS,elite proxy
196.1.93.10,80,HTTP/HTTPS,elite proxy
43.133.10.157,6006,HTTP/HTTPS,elite proxy
43.133.26.54,6006,HTTP/HTTPS,elite proxy
54.201.87.119,80,HTTP/HTTPS,anonymous
43.133.23.61,6006,HTTP/HTTPS,elite proxy
43.167.174.166,6006,HTTP/HTTPS,elite proxy
43.167.174.214,6006,HTTP/HTTPS,elite proxy
43.167.177.49,6006,HTTP/HTTPS,elite proxy
43.167.173.189,6006,HTTP/HTTPS,elite proxy
43.167.173.54,6006,HTTP/HTTPS,elite proxy
43.167.175.16,6006,HTTP/HTTPS,elite proxy
46.161.6.165,8080,HTTP/HTTPS,elite proxy
107.173.111.110,7890,HTTP/HTTPS,elite proxy
43.167.168.185,6006,HTTP/HTTPS,elite proxy
43.167.158.153,6006,HTTP/HTTPS,elite proxy
43.167.166.180,6006,HTTP/HTTPS,elite proxy
43.167.157.228,6006,HTTP/HTTPS,elite proxy
43.167.156.239,6006,HTTP/HTTPS,elite proxy
43.167.171.89,6006,HTTP/HTTPS,elite proxy
43.167.163.202,6006,HTTP/HTTPS,elite proxy
43.167.170.27,6006,HTTP/HTTPS,elite proxy
43.167.167.34,6006,HTTP/HTTPS,elite proxy
43.167.159.253,6006,HTTP/HTTPS,elite proxy
43.167.165.160,6006,HTTP/HTTPS,elite proxy
43.133.4.66,6006,HTTP/HTTPS,elite proxy
43.133.0.236,6006,HTTP/HTTPS,elite proxy
43.167.157.26,6006,HTTP/HTTPS,elite proxy
43.167.167.163,6006,HTTP/HTTPS,elite proxy
154.17.224.118,80,HTTP/HTTPS,anonymous
43.133.5.142,6006,HTTP/HTTPS,elite proxy
43.167.169.231,6006,HTTP/HTTPS,elite proxy
43.167.172.4,6006,HTTP/HTTPS,elite proxy
43.167.252.12,6006,HTTP/HTTPS,elite proxy
43.167.169.193,6006,HTTP/HTTPS,elite proxy
192.151.153.243,80,HTTP/HTTPS,elite proxy
43.167.240.83,6006,HTTP/HTTPS,elite proxy
43.167.243.44,6006,HTTP/HTTPS,elite proxy
43.167.243.34,6006,HTTP/HTTPS,elite proxy
34.140.137.151,80,HTTP/HTTPS,elite proxy
82.26.94.116,48131,HTTP/HTTPS,anonymous
43.167.244.77,6006,HTTP/HTTPS,elite proxy
43.167.235.83,6006,HTTP/HTTPS,elite proxy
43.167.242.96,6006,HTTP/HTTPS,elite proxy
43.167.203.226,6006,HTTP/HTTPS,elite proxy
43.167.236.131,6006,HTTP/HTTPS,elite proxy
43.167.236.212,6006,HTTP/HTTPS,elite proxy
43.167.235.47,6006,HTTP/HTTPS,elite proxy
43.167.225.63,6006,HTTP/HTTPS,elite proxy
43.167.226.150,6006,HTTP/HTTPS,elite proxy
43.167.227.80,6006,HTTP/HTTPS,elite proxy
43.167.225.209,6006,HTTP/HTTPS,elite proxy
185.36.193.29,80,HTTP/HTTPS,anonymous
43.167.223.84,6006,HTTP/HTTPS,elite proxy
