dest_ip,dest_port,metadata_type,metadata_country
47.251.122.81,8888,HTTP/HTTPS,elite proxy
158.255.77.169,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
18.223.25.15,80,HTTP/HTTPS,elite proxy
189.240.60.168,9090,HTTP/HTTPS,elite proxy
116.125.141.115,80,HTTP/HTTPS,anonymous
187.28.39.181,80,HTTP/HTTPS,anonymous
50.174.7.159,80,HTTP/HTTPS,anonymous
50.207.199.87,80,HTTP/HTTPS,anonymous
32.223.6.94,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
13.37.89.201,80,HTTP/HTTPS,elite proxy
43.167.165.210,13001,HTTP/HTTPS,anonymous
13.36.104.85,80,HTTP/HTTPS,elite proxy
13.36.87.105,3128,HTTP/HTTPS,elite proxy
15.236.106.236,3128,HTTP/HTTPS,elite proxy
13.37.73.214,80,HTTP/HTTPS,elite proxy
44.215.100.135,8118,HTTP/HTTPS,anonymous
50.207.199.80,80,HTTP/HTTPS,anonymous
50.207.199.83,80,HTTP/HTTPS,anonymous
50.202.75.26,80,HTTP/HTTPS,anonymous
50.169.37.50,80,HTTP/HTTPS,anonymous
50.239.72.18,80,HTTP/HTTPS,anonymous
50.175.212.66,80,HTTP/HTTPS,anonymous
50.239.72.16,80,HTTP/HTTPS,anonymous
50.217.226.40,80,HTTP/HTTPS,anonymous
50.221.74.130,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
203.115.101.51,82,HTTP/HTTPS,elite proxy
50.175.212.74,80,HTTP/HTTPS,anonymous
50.174.7.152,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
188.68.52.244,80,HTTP/HTTPS,anonymous
66.191.31.158,80,HTTP/HTTPS,anonymous
184.169.154.119,80,HTTP/HTTPS,elite proxy
85.215.64.49,80,HTTP/HTTPS,anonymous
158.255.77.166,80,HTTP/HTTPS,anonymous
13.208.56.180,80,HTTP/HTTPS,elite proxy
3.126.147.182,80,HTTP/HTTPS,elite proxy
3.71.239.218,3128,HTTP/HTTPS,elite proxy
35.72.118.126,80,HTTP/HTTPS,elite proxy
43.202.154.212,80,HTTP/HTTPS,elite proxy
3.127.62.252,80,HTTP/HTTPS,elite proxy
3.124.133.93,3128,HTTP/HTTPS,elite proxy
46.51.249.135,3128,HTTP/HTTPS,elite proxy
54.233.119.172,3128,HTTP/HTTPS,elite proxy
200.250.131.218,80,HTTP/HTTPS,anonymous
54.37.214.253,8080,HTTP/HTTPS,anonymous
43.129.201.43,443,HTTP/HTTPS,anonymous
3.129.184.210,80,HTTP/HTTPS,elite proxy
3.130.65.162,3128,HTTP/HTTPS,elite proxy
13.40.239.130,1080,HTTP/HTTPS,elite proxy
51.16.199.206,3128,HTTP/HTTPS,elite proxy
52.63.129.110,3128,HTTP/HTTPS,elite proxy
54.179.39.14,3128,HTTP/HTTPS,elite proxy
51.17.58.162,3128,HTTP/HTTPS,elite proxy
52.65.193.254,3128,HTTP/HTTPS,elite proxy
13.213.114.238,3128,HTTP/HTTPS,elite proxy
3.97.167.115,3128,HTTP/HTTPS,elite proxy
51.16.179.113,1080,HTTP/HTTPS,elite proxy
13.55.210.141,3128,HTTP/HTTPS,elite proxy
54.228.164.102,3128,HTTP/HTTPS,elite proxy
51.20.19.159,3128,HTTP/HTTPS,elite proxy
31.47.58.37,80,HTTP/HTTPS,anonymous
54.152.3.36,80,HTTP/HTTPS,elite proxy
13.59.156.167,3128,HTTP/HTTPS,elite proxy
45.140.143.77,18080,HTTP/HTTPS,elite proxy
18.135.211.182,1080,HTTP/HTTPS,elite proxy
45.61.159.42,3128,HTTP/HTTPS,anonymous
184.168.124.233,5402,HTTP/HTTPS,elite proxy
47.88.59.79,82,HTTP/HTTPS,anonymous
63.35.64.177,3128,HTTP/HTTPS,elite proxy
50.217.226.43,80,HTTP/HTTPS,anonymous
50.239.72.17,80,HTTP/HTTPS,anonymous
50.221.230.186,80,HTTP/HTTPS,anonymous
50.217.226.42,80,HTTP/HTTPS,anonymous
50.220.168.134,80,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
189.1.220.189,8080,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
50.237.153.241,8081,HTTP/HTTPS,elite proxy
141.11.103.136,8080,HTTP/HTTPS,anonymous
44.219.175.186,80,HTTP/HTTPS,elite proxy
203.115.101.55,82,HTTP/HTTPS,elite proxy
203.115.101.61,82,HTTP/HTTPS,elite proxy
216.229.112.25,8080,HTTP/HTTPS,elite proxy
198.49.68.80,80,HTTP/HTTPS,elite proxy
8.217.124.178,49440,HTTP/HTTPS,elite proxy
50.217.226.41,80,HTTP/HTTPS,anonymous
162.223.90.130,80,HTTP/HTTPS,elite proxy
129.226.155.235,8080,HTTP/HTTPS,anonymous
27.79.203.133,16000,HTTP/HTTPS,elite proxy
