dest_ip,dest_port,metadata_type,metadata_country
103.38.54.64,83,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
116.212.109.202,8080,HTTP/HTTPS,Bangladesh
119.18.149.9,5020,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
187.17.166.32,92,HTTP/HTTPS,Brazil - Birigui
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
177.69.223.57,3128,HTTP/HTTPS,Brazil - Belo Horizonte
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
186.215.87.194,30010,HTTP/HTTPS,Brazil - Campo Grande
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
190.110.97.59,999,HTTP/HTTPS,Chile - Temuco
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
167.249.29.218,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
47.116.181.146,9443,HTTP/HTTPS,China - Shanghai
8.137.38.48,4000,HTTP/HTTPS,China - Chengdu
39.102.213.213,8089,HTTP/HTTPS,China - Beijing
114.215.127.92,8080,HTTP/HTTPS,China - Qingdao
120.25.189.254,8800,HTTP/HTTPS,China - Shenzhen
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
39.102.214.192,8081,HTTP/HTTPS,China - Beijing
39.102.211.162,8081,HTTP/HTTPS,China - Beijing
39.101.65.228,18081,HTTP/HTTPS,China - Beijing
47.122.31.59,9098,HTTP/HTTPS,China - Nanjing
49.65.124.192,3128,HTTP/HTTPS,China - Foshan
114.215.127.92,9100,HTTP/HTTPS,China - Qingdao
47.116.210.163,9080,HTTP/HTTPS,China - Shanghai
121.43.146.222,9080,HTTP/HTTPS,China - Hangzhou
39.102.214.192,3128,HTTP/HTTPS,China - Beijing
39.102.209.121,80,HTTP/HTTPS,China - Beijing
47.104.28.135,8080,HTTP/HTTPS,China - Qingdao
47.122.31.238,3333,HTTP/HTTPS,China
8.137.62.53,8008,HTTP/HTTPS,China - Chengdu
8.138.149.37,3333,HTTP/HTTPS,China - Guangzhou
8.138.149.37,80,HTTP/HTTPS,China - Guangzhou
8.137.62.53,8443,HTTP/HTTPS,China - Chengdu
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
47.122.64.36,8888,HTTP/HTTPS,China - Nanjing
101.200.158.109,9200,HTTP/HTTPS,China - Beijing
47.122.56.158,8008,HTTP/HTTPS,China
47.122.65.32,1111,HTTP/HTTPS,China - Nanjing
47.122.65.254,8080,HTTP/HTTPS,China - Nanjing
39.102.208.149,1081,HTTP/HTTPS,China - Beijing
39.102.208.149,3129,HTTP/HTTPS,China - Beijing
39.102.208.149,443,HTTP/HTTPS,China - Beijing
39.102.208.149,8090,HTTP/HTTPS,China - Beijing
106.14.104.220,5060,HTTP/HTTPS,China - Shanghai
39.102.208.149,9050,HTTP/HTTPS,China - Beijing
106.14.104.220,5080,HTTP/HTTPS,China - Shanghai
209.14.117.210,999,HTTP/HTTPS,Colombia
38.191.202.216,999,HTTP/HTTPS,Colombia - Villavicencio
186.180.20.34,8080,HTTP/HTTPS,Colombia - Bogotá
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
190.61.43.122,8080,HTTP/HTTPS,Colombia - Bogotá
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
181.78.82.214,999,HTTP/HTTPS,Colombia
132.255.23.183,999,HTTP/HTTPS,Colombia - Tunja
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
209.14.98.6,8080,HTTP/HTTPS,Colombia
201.244.16.139,999,HTTP/HTTPS,Colombia - Bogotá
186.31.140.218,999,HTTP/HTTPS,Colombia - Bogotá
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
45.173.6.225,999,HTTP/HTTPS,Colombia - Guasca
181.49.177.198,8080,HTTP/HTTPS,Colombia - Medellín
179.50.16.62,8111,HTTP/HTTPS,Colombia
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
46.35.9.110,80,HTTP/HTTPS,France - Achères
176.31.69.137,56789,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
51.68.224.9,80,HTTP/HTTPS,France
193.253.220.32,80,HTTP/HTTPS,France
46.218.29.15,80,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
185.41.152.110,3128,HTTP/HTTPS,France
62.23.184.84,8080,HTTP/HTTPS,France - Paris
51.91.109.83,80,HTTP/HTTPS,France
192.214.193.136,8080,HTTP/HTTPS,France
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8005,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8083,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,808,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
79.253.206.196,8080,HTTP/HTTPS,Germany - Traunstein
8.211.51.115,10,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.162.25,8888,HTTP/HTTPS,Germany
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,999,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8081,HTTP/HTTPS,Germany - Frankfurt am Main
138.199.233.152,80,HTTP/HTTPS,Germany
57.129.81.201,3128,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8080,HTTP/HTTPS,Germany - Frankfurt am Main
49.12.216.1,80,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,544,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
207.154.207.148,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
219.79.89.247,8080,HTTP/HTTPS,Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,1000,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
183.178.50.58,8080,HTTP/HTTPS,Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8888,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,202,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
8.217.147.173,8080,HTTP/HTTPS,Hong Kong - Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,31433,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
202.62.75.17,83,HTTP/HTTPS,India - Hyderabad
202.179.93.132,58080,HTTP/HTTPS,India - Mumbai
111.125.242.34,1111,HTTP/HTTPS,India - Mumbai
103.137.218.65,83,HTTP/HTTPS,India - Bānka
43.243.172.186,83,HTTP/HTTPS,India - Pune
103.162.66.10,8080,HTTP/HTTPS,India
103.130.106.121,83,HTTP/HTTPS,India - Dāntan
103.41.88.182,83,HTTP/HTTPS,India - Hyderabad
175.111.129.155,8080,HTTP/HTTPS,India
103.147.98.122,8080,HTTP/HTTPS,India
45.64.11.233,8080,HTTP/HTTPS,India
103.88.239.178,82,HTTP/HTTPS,India - Hyderabad
103.48.69.33,83,HTTP/HTTPS,India - Hyderabad
103.249.120.207,80,HTTP/HTTPS,India - Valsād
103.215.207.105,8080,HTTP/HTTPS,India
206.189.134.250,3128,HTTP/HTTPS,India - Bengaluru
103.26.110.202,84,HTTP/HTTPS,India - Sivakasi
103.159.68.147,8080,HTTP/HTTPS,India
103.137.84.17,83,HTTP/HTTPS,India - Jaipur
165.22.218.125,3128,HTTP/HTTPS,India - Bengaluru
157.15.93.82,8080,HTTP/HTTPS,India - Agra
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
103.138.185.17,83,HTTP/HTTPS,India - Chittorgarh
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
103.141.247.6,8080,HTTP/HTTPS,India
103.41.88.182,84,HTTP/HTTPS,India - Hyderabad
160.25.180.35,8080,HTTP/HTTPS,India - Mumbai
103.119.147.235,8080,HTTP/HTTPS,Indonesia
103.156.118.104,8080,HTTP/HTTPS,Indonesia - Jakarta
156.244.0.116,20,HTTP/HTTPS,Indonesia - Jakarta
156.244.0.116,1080,HTTP/HTTPS,Indonesia - Jakarta
103.165.155.67,1111,HTTP/HTTPS,Indonesia
156.244.0.116,45554,HTTP/HTTPS,Indonesia - Jakarta
103.65.142.30,8080,HTTP/HTTPS,Indonesia
115.124.75.57,8080,HTTP/HTTPS,Indonesia - Depok
103.242.104.178,8080,HTTP/HTTPS,Indonesia
149.129.255.179,80,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,8080,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8022,HTTP/HTTPS,Indonesia - Jakarta
8.215.31.146,1347,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,9080,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,8008,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,80,HTTP/HTTPS,Indonesia - Jakarta
103.180.119.182,8082,HTTP/HTTPS,Indonesia
103.175.238.138,1080,HTTP/HTTPS,Indonesia - Subang
103.156.16.227,8080,HTTP/HTTPS,Indonesia - Jakarta
103.180.123.27,8080,HTTP/HTTPS,Indonesia - Duren Tiga
103.23.141.253,8181,HTTP/HTTPS,Indonesia
103.23.196.21,8080,HTTP/HTTPS,Indonesia
103.172.70.47,1111,HTTP/HTTPS,Indonesia
103.144.208.1,3128,HTTP/HTTPS,Indonesia - Jakarta
101.255.119.206,8080,HTTP/HTTPS,Indonesia - Jakarta
103.191.155.70,8080,HTTP/HTTPS,Indonesia
103.180.118.184,8080,HTTP/HTTPS,Indonesia
202.162.195.54,8080,HTTP/HTTPS,Indonesia - Medan
149.129.255.179,77,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,2020,HTTP/HTTPS,Indonesia - Jakarta
175.158.63.166,1111,HTTP/HTTPS,Indonesia - Jakarta
183.91.80.194,8089,HTTP/HTTPS,Indonesia - Bandung
110.76.145.59,89,HTTP/HTTPS,Indonesia - Magelang
103.76.201.109,8080,HTTP/HTTPS,Indonesia - Bekasi
149.129.226.9,4002,HTTP/HTTPS,Indonesia - Jakarta
8.221.141.88,50,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5678,HTTP/HTTPS,Japan - Tokyo
