dest_ip,dest_port,metadata_type,metadata_country
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.177,44759,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
115.127.28.10,8674,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.174,5020,HTTP/HTTPS,Bangladesh
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
179.108.228.5,8080,HTTP/HTTPS,Brazil - Barbacena
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
191.37.66.225,8080,HTTP/HTTPS,Brazil - Taboão da Serra
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
144.22.175.58,1080,HTTP/HTTPS,Brazil - São Paulo
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
15.228.217.187,8080,HTTP/HTTPS,Brazil - São Paulo
15.229.23.112,8080,HTTP/HTTPS,Brazil - São Paulo
