dest_ip,dest_port,metadata_type,metadata_country
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
118.179.151.57,5020,HTTP/HTTPS,Bangladesh - Chuadanga
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.19.130.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.202.252,80,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
202.5.62.55,8080,HTTP/HTTPS,Bangladesh - Khulna
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
27.147.131.122,8090,HTTP/HTTPS,Bangladesh - Dhaka
103.231.177.120,5020,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
191.36.128.62,8080,HTTP/HTTPS,Brazil - São Paulo
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
179.189.48.253,8080,HTTP/HTTPS,Brazil - Sinop
187.19.200.217,8090,HTTP/HTTPS,Brazil - Riacho de Santana
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
52.67.251.34,80,HTTP/HTTPS,Brazil - São Paulo
186.208.248.46,8080,HTTP/HTTPS,Brazil - Cuité
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
177.139.195.10,3128,HTTP/HTTPS,Brazil - São Paulo
191.242.182.7,8080,HTTP/HTTPS,Brazil - Taperoá
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
45.162.132.9,999,HTTP/HTTPS,Chile - Santiago
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
