dest_ip,dest_port,metadata_type,metadata_country
59.152.96.176,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.230.62.102,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
182.252.74.145,8080,HTTP/HTTPS,Bangladesh - Bogra
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
179.255.223.169,8080,HTTP/HTTPS,Brazil - Ji Paraná
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
168.232.137.5,3128,HTTP/HTTPS,Brazil - Laranjeiras do Sul
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
52.67.251.34,8080,HTTP/HTTPS,Brazil - São Paulo
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
186.208.248.46,8080,HTTP/HTTPS,Brazil - Cuité
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
45.175.59.,61950,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
179.57.215.99,999,HTTP/HTTPS,Chile - Temuco
45.162.132.9,999,HTTP/HTTPS,Chile - Santiago
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
204.199.139.120,999,HTTP/HTTPS,Chile - Isla de Maipo
181.224.65.50,999,HTTP/HTTPS,Chile - Santiago
190.54.100.74,8080,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
8.130.90.177,8080,HTTP/HTTPS,China - Beijing
8.138.82.6,3128,HTTP/HTTPS,China - Guangzhou
203.3.112.2,6666,HTTP/HTTPS,China - Hangzhou
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
39.102.213.50,10002,HTTP/HTTPS,China - Beijing
8.148.4.166,3128,HTTP/HTTPS,China - Hangzhou
8.148.23.165,9080,HTTP/HTTPS,China - Hangzhou
116.62.230.32,3128,HTTP/HTTPS,China - Hangzhou
114.80.40.128,3081,HTTP/HTTPS,China - Shanghai
47.92.82.167,3129,HTTP/HTTPS,China - Beijing
47.121.183.107,9080,HTTP/HTTPS,China - Shenzhen
39.102.214.152,9098,HTTP/HTTPS,China - Beijing
8.138.131.11,3128,HTTP/HTTPS,China - Guangzhou
47.92.194.235,6666,HTTP/HTTPS,China - Beijing
8.146.200.53,9080,HTTP/HTTPS,China - Beijing
47.119.19.221,80,HTTP/HTTPS,China - Shenzhen
47.116.181.146,8090,HTTP/HTTPS,China - Shanghai
8.137.13.191,9098,HTTP/HTTPS,China - Chengdu
39.102.213.213,8008,HTTP/HTTPS,China - Beijing
47.121.182.36,8080,HTTP/HTTPS,China - Shenzhen
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
8.130.34.237,8989,HTTP/HTTPS,China - Beijing
39.102.213.3,80,HTTP/HTTPS,China - Beijing
47.116.210.163,9080,HTTP/HTTPS,China - Shanghai
8.130.34.237,443,HTTP/HTTPS,China - Beijing
8.130.34.237,8089,HTTP/HTTPS,China - Beijing
8.130.37.235,8080,HTTP/HTTPS,China - Beijing
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
8.138.133.207,9080,HTTP/HTTPS,China - Guangzhou
47.120.0.231,9080,HTTP/HTTPS,China - Shenzhen
39.102.208.236,80,HTTP/HTTPS,China - Beijing
47.121.129.129,8080,HTTP/HTTPS,China - Shenzhen
39.102.213.187,9080,HTTP/HTTPS,China - Beijing
39.100.88.89,8081,HTTP/HTTPS,China - Beijing
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
200.69.78.90,999,HTTP/HTTPS,Colombia - Caicedonia
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
170.239.207.179,999,HTTP/HTTPS,Colombia - Bogotá
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
209.14.117.22,999,HTTP/HTTPS,Colombia
190.60.36.83,999,HTTP/HTTPS,Colombia - Bogotá
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
45.173.7.10,999,HTTP/HTTPS,Colombia - Guasca
207.230.8.71,999,HTTP/HTTPS,Colombia - Montería
181.78.75.84,999,HTTP/HTTPS,Colombia - Bogotá
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
181.48.39.89,8080,HTTP/HTTPS,Colombia - Medellín
190.121.157.41,999,HTTP/HTTPS,Colombia - Bogotá
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
209.14.113.2,999,HTTP/HTTPS,Colombia
186.31.197.103,8080,HTTP/HTTPS,Colombia - Bogotá
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
191.97.15.94,11201,HTTP/HTTPS,Colombia - Ibagué
51.15.228.52,8080,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.68.224.9,80,HTTP/HTTPS,France
163.172.53.142,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
51.195.107.167,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
163.172.167.48,80,HTTP/HTTPS,France - Paris
51.91.109.83,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
62.23.184.84,8080,HTTP/HTTPS,France - Paris
176.9.238.176,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
217.144.187.208,8118,HTTP/HTTPS,Germany - Frankfurt am Main
206.81.31.215,80,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,808,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,59394,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
152.32.190.98,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,18080,HTTP/HTTPS,Hong Kong - Hong Kong
