dest_ip,dest_port,metadata_type,metadata_country
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
203.223.89.185,8080,HTTP/HTTPS,Bangladesh
103.118.85.144,8080,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
202.5.37.104,17382,HTTP/HTTPS,Bangladesh
123.200.7.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.107.79.249,8080,HTTP/HTTPS,Bangladesh
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
103.105.86.46,8090,HTTP/HTTPS,Bangladesh
103.134.27.129,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
186.208.81.214,3129,HTTP/HTTPS,Brazil - Coxilha
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
168.195.214.41,8800,HTTP/HTTPS,Brazil - Arapiraca
177.200.80.174,8080,HTTP/HTTPS,Brazil - Senador Pompeu
138.121.121.223,8080,HTTP/HTTPS,Brazil - Caucaia
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
187.94.220.85,8080,HTTP/HTTPS,Brazil - Guaçuí
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
186.215.87.194,30004,HTTP/HTTPS,Brazil - Brasília
177.91.128.8,8080,HTTP/HTTPS,Brazil - Vacaria
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
167.250.141.73,8080,HTTP/HTTPS,Brazil - Caicó
179.189.125.222,8080,HTTP/HTTPS,Brazil - Parnaíba
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
45.185.72.83,3128,HTTP/HTTPS,Brazil - Cotia
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
170.78.144.41,8080,HTTP/HTTPS,Brazil - Catanduvas
179.86.112.249,80,HTTP/HTTPS,Brazil - Belém
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
189.72.85.254,8080,HTTP/HTTPS,Brazil - Itajaí
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
204.199.140.17,999,HTTP/HTTPS,Chile - Santiago
179.57.215.99,999,HTTP/HTTPS,Chile - Temuco
45.225.207.183,999,HTTP/HTTPS,Chile - Las Cabras
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
204.199.139.126,999,HTTP/HTTPS,Chile - Alhué
204.199.140.20,999,HTTP/HTTPS,Chile - Villa Alegre
47.116.181.146,8443,HTTP/HTTPS,China - Shanghai
47.116.181.146,8800,HTTP/HTTPS,China - Shanghai
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
8.148.4.166,3128,HTTP/HTTPS,China - Hangzhou
106.14.104.220,80,HTTP/HTTPS,China - Shanghai
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
47.92.152.43,8089,HTTP/HTTPS,China - Beijing
39.102.208.236,9098,HTTP/HTTPS,China - Beijing
47.92.143.92,8008,HTTP/HTTPS,China - Beijing
47.92.152.43,7890,HTTP/HTTPS,China - Beijing
8.130.74.114,8008,HTTP/HTTPS,China - Beijing
47.121.183.107,20000,HTTP/HTTPS,China - Shenzhen
183.230.177.116,8060,HTTP/HTTPS,China - Chongqing
8.148.23.165,6379,HTTP/HTTPS,China - Hangzhou
39.102.213.50,34567,HTTP/HTTPS,China - Beijing
47.121.183.107,6379,HTTP/HTTPS,China - Shenzhen
39.102.213.50,8089,HTTP/HTTPS,China - Beijing
106.14.91.83,9080,HTTP/HTTPS,China - Shanghai
8.137.38.48,80,HTTP/HTTPS,China - Chengdu
39.102.208.236,10000,HTTP/HTTPS,China - Beijing
8.137.13.191,6666,HTTP/HTTPS,China - Chengdu
8.148.20.126,3128,HTTP/HTTPS,China - Hangzhou
8.138.133.207,8081,HTTP/HTTPS,China - Guangzhou
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
47.92.82.167,7890,HTTP/HTTPS,China - Beijing
120.25.189.254,8800,HTTP/HTTPS,China - Shenzhen
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
39.102.213.50,8081,HTTP/HTTPS,China - Beijing
47.119.22.92,8081,HTTP/HTTPS,China - Shenzhen
47.119.22.92,3128,HTTP/HTTPS,China - Shenzhen
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
8.148.24.225,8081,HTTP/HTTPS,China - Hangzhou
8.138.149.37,8080,HTTP/HTTPS,China - Guangzhou
58.249.55.222,9797,HTTP/HTTPS,China
181.204.123.68,999,HTTP/HTTPS,Colombia - Barranquilla
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
67.73.240.1,8081,HTTP/HTTPS,Colombia - Bogotá
8.242.212.220,999,HTTP/HTTPS,Colombia - Bogotá
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
138.121.15.230,999,HTTP/HTTPS,Colombia
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
45.167.124.234,999,HTTP/HTTPS,Colombia - Popayán
38.191.42.201,999,HTTP/HTTPS,Colombia - Cúcuta
138.117.85.217,999,HTTP/HTTPS,Colombia - Pitalito
209.14.118.114,999,HTTP/HTTPS,Colombia
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
38.199.68.142,999,HTTP/HTTPS,Colombia - Santander de Quilichao
190.131.254.85,999,HTTP/HTTPS,Colombia - Medellín
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
152.231.27.54,999,HTTP/HTTPS,Colombia - Guacarí
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
190.61.40.186,8080,HTTP/HTTPS,Colombia - Medellín
209.14.98.5,8080,HTTP/HTTPS,Colombia
191.103.219.225,48612,HTTP/HTTPS,Colombia - Sincelejo
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
190.61.61.210,999,HTTP/HTTPS,Colombia
38.199.30.195,999,HTTP/HTTPS,Colombia
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
190.2.210.115,999,HTTP/HTTPS,Colombia - Bogotá
132.255.23.183,999,HTTP/HTTPS,Colombia - Medellín
45.167.124.236,999,HTTP/HTTPS,Colombia - Popayán
93.127.163.52,80,HTTP/HTTPS,France - Paris
62.23.184.84,8080,HTTP/HTTPS,France - Paris
37.59.112.197,80,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
51.159.28.39,80,HTTP/HTTPS,France - Paris
82.67.115.246,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
173.249.53.172,8080,HTTP/HTTPS,France - Lauterbourg
62.210.215.36,80,HTTP/HTTPS,France - Paris
156.67.28.246,3128,HTTP/HTTPS,France - Lauterbourg
162.19.91.165,80,HTTP/HTTPS,France
163.172.53.142,80,HTTP/HTTPS,France
185.169.252.215,3128,HTTP/HTTPS,France - Lauterbourg
51.15.241.34,3128,HTTP/HTTPS,France
