dest_ip,dest_port,metadata_type,metadata_country
103.141.66.78,96,HTTP/HTTPS,Bangladesh
103.89.26.173,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.254.85.66,8080,HTTP/HTTPS,Bangladesh
182.160.114.213,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.250.68.206,8080,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
123.253.37.209,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
202.5.37.104,17382,HTTP/HTTPS,Bangladesh
123.200.31.210,100,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
182.252.69.197,8080,HTTP/HTTPS,Bangladesh - Bogra
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
144.48.162.101,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
45.187.105.213,8080,HTTP/HTTPS,Brazil - Bertópolis
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
179.43.8.15,8084,HTTP/HTTPS,Brazil - Jaicós
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
138.122.250.25,8080,HTTP/HTTPS,Brazil - Farias Brito
191.37.66.225,8080,HTTP/HTTPS,Brazil - Taboão da Serra
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
187.125.52.250,8080,HTTP/HTTPS,Brazil
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
204.199.140.16,999,HTTP/HTTPS,Chile - Santiago
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
39.102.213.50,3128,HTTP/HTTPS,China - Beijing
39.102.213.50,80,HTTP/HTTPS,China - Beijing
139.224.186.221,1111,HTTP/HTTPS,China - Shanghai
47.122.61.139,8080,HTTP/HTTPS,China - Fuzhou
39.102.211.162,8090,HTTP/HTTPS,China - Beijing
218.75.102.198,8000,HTTP/HTTPS,China
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
47.116.126.57,80,HTTP/HTTPS,China - Shanghai
39.102.213.213,8008,HTTP/HTTPS,China - Beijing
47.122.56.158,9080,HTTP/HTTPS,China - Fuzhou
39.104.57.33,80,HTTP/HTTPS,China - Beijing
8.148.4.166,9098,HTTP/HTTPS,China - Hangzhou
39.104.23.154,9080,HTTP/HTTPS,China - Beijing
39.102.208.236,9098,HTTP/HTTPS,China - Beijing
39.104.57.33,7777,HTTP/HTTPS,China - Beijing
47.104.27.249,9098,HTTP/HTTPS,China - Qingdao
39.102.214.152,10002,HTTP/HTTPS,China - Beijing
39.102.208.149,81,HTTP/HTTPS,China - Beijing
39.102.214.208,10002,HTTP/HTTPS,China - Beijing
47.116.126.57,8443,HTTP/HTTPS,China - Shanghai
39.102.211.162,3128,HTTP/HTTPS,China - Beijing
47.104.27.249,8008,HTTP/HTTPS,China - Qingdao
47.121.133.212,80,HTTP/HTTPS,China - Shenzhen
39.104.16.201,8443,HTTP/HTTPS,China - Beijing
47.122.65.254,80,HTTP/HTTPS,China - Nanjing
47.122.65.32,8081,HTTP/HTTPS,China
39.104.27.89,8085,HTTP/HTTPS,China - Beijing
47.92.194.235,8081,HTTP/HTTPS,China - Beijing
47.92.194.235,9098,HTTP/HTTPS,China - Beijing
47.92.194.235,3128,HTTP/HTTPS,China - Beijing
47.92.194.235,9080,HTTP/HTTPS,China - Beijing
39.102.213.187,80,HTTP/HTTPS,China - Beijing
47.121.182.88,9098,HTTP/HTTPS,China - Shenzhen
101.200.158.109,8081,HTTP/HTTPS,China - Beijing
47.121.182.88,8443,HTTP/HTTPS,China - Shenzhen
152.231.25.155,999,HTTP/HTTPS,Colombia - Guacarí
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
181.78.3.133,999,HTTP/HTTPS,Colombia - Sincelejo
45.173.6.227,999,HTTP/HTTPS,Colombia - Guasca
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
186.190.225.152,999,HTTP/HTTPS,Colombia - Bogotá
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
190.61.40.188,8080,HTTP/HTTPS,Colombia - Bogotá
191.97.15.94,11201,HTTP/HTTPS,Colombia - Ibagué
186.148.181.66,999,HTTP/HTTPS,Colombia - Bogotá
190.71.174.227,999,HTTP/HTTPS,Colombia - Medellín
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
131.100.49.109,999,HTTP/HTTPS,Colombia - Neiva
186.97.200.214,999,HTTP/HTTPS,Colombia - Medellín
181.129.97.38,999,HTTP/HTTPS,Colombia - Medellín
190.121.154.147,999,HTTP/HTTPS,Colombia - Bogotá
38.224.56.231,999,HTTP/HTTPS,Colombia - Pasto
45.233.169.57,999,HTTP/HTTPS,Colombia - Popayán
204.199.120.21,999,HTTP/HTTPS,Colombia - Bogotá
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
51.195.200.115,31280,HTTP/HTTPS,France
147.45.42.15,3128,HTTP/HTTPS,France - Paris
34.155.212.138,8080,HTTP/HTTPS,France - Paris
62.210.215.36,80,HTTP/HTTPS,France
62.171.146.164,80,HTTP/HTTPS,France - Lauterbourg
51.254.132.238,80,HTTP/HTTPS,France
84.103.174.6,80,HTTP/HTTPS,France - Saint-Omer
149.202.91.219,80,HTTP/HTTPS,France
5.39.83.193,888,HTTP/HTTPS,France
51.159.107.202,8118,HTTP/HTTPS,France - Paris
91.121.75.132,8000,HTTP/HTTPS,France
147.135.128.218,80,HTTP/HTTPS,France
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.203.162,3128,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
109.71.254.4,80,HTTP/HTTPS,Germany - Cologne
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,5060,HTTP/HTTPS,Hong Kong - Hong Kong
223.16.170.103,3128,HTTP/HTTPS,Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
