dest_ip,dest_port,metadata_type,metadata_country
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
202.74.244.139,5020,HTTP/HTTPS,Bangladesh - Dhaka
103.243.82.61,100,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
220.247.162.70,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
27.147.128.25,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.24,8080,HTTP/HTTPS,Bangladesh
103.35.108.113,5020,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
103.17.150.49,8080,HTTP/HTTPS,Bangladesh
202.65.171.68,8080,HTTP/HTTPS,Bangladesh - Chittagong
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
45.184.74.249,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
179.189.118.50,8080,HTTP/HTTPS,Brazil - Teresina
201.76.9.115,8080,HTTP/HTTPS,Brazil - Criciúma
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
189.124.85.77,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.55.50.45,8085,HTTP/HTTPS,Brazil - Sengés
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
191.243.46.2,18283,HTTP/HTTPS,Brazil - Itapaci
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
200.98.200.89,25000,HTTP/HTTPS,Brazil
138.204.20.160,8080,HTTP/HTTPS,Brazil - Camocim
170.81.77.132,2222,HTTP/HTTPS,Brazil - João Pessoa
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
191.13.137.106,3128,HTTP/HTTPS,Brazil - Araraquara
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
138.97.37.16,9292,HTTP/HTTPS,Brazil - Birigui
18.229.135.223,3128,HTTP/HTTPS,Brazil - São Paulo
177.55.178.91,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
45.232.79.0,9292,HTTP/HTTPS,Brazil - Buritama
201.49.101.173,3234,HTTP/HTTPS,Brazil - São Paulo
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
207.248.3.60,999,HTTP/HTTPS,Chile - Requínoa
207.248.0.161,999,HTTP/HTTPS,Chile - Requínoa
204.199.140.14,999,HTTP/HTTPS,Chile - Santiago
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
204.199.140.25,999,HTTP/HTTPS,Chile - Santiago
170.233.193.129,999,HTTP/HTTPS,Chile - Santiago
204.199.140.28,999,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
118.113.244.77,2324,HTTP/HTTPS,China - Shanghai
111.48.191.24,7890,HTTP/HTTPS,China
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
47.109.83.196,8008,HTTP/HTTPS,China - Chengdu
8.130.74.114,3128,HTTP/HTTPS,China - Beijing
47.119.20.8,3128,HTTP/HTTPS,China - Shenzhen
8.138.133.207,8443,HTTP/HTTPS,China - Guangzhou
39.102.213.3,8080,HTTP/HTTPS,China - Beijing
