dest_ip,dest_port,metadata_type,metadata_country
49.0.33.131,27039,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
45.179.184.62,8083,HTTP/HTTPS,Brazil
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
45.179.185.116,8083,HTTP/HTTPS,Brazil - São Paulo
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
45.231.208.49,3128,HTTP/HTTPS,Brazil - Vitória de Santo Antão
201.49.101.173,3234,HTTP/HTTPS,Brazil - São Paulo
8.138.125.13,8081,HTTP/HTTPS,China - Guangzhou
47.119.164.33,8080,HTTP/HTTPS,China - Shenzhen
47.122.31.59,8080,HTTP/HTTPS,China - Nanjing
8.138.131.110,8080,HTTP/HTTPS,China - Guangzhou
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
39.104.59.56,8090,HTTP/HTTPS,China - Beijing
47.122.61.139,80,HTTP/HTTPS,China - Fuzhou
47.122.64.36,8080,HTTP/HTTPS,China - Nanjing
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
8.137.112.117,3128,HTTP/HTTPS,China - Chengdu
47.122.31.238,3333,HTTP/HTTPS,China
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
47.119.20.8,8081,HTTP/HTTPS,China - Shenzhen
47.122.5.165,9080,HTTP/HTTPS,China
47.122.57.58,6379,HTTP/HTTPS,China - Fuzhou
47.122.56.158,6379,HTTP/HTTPS,China - Fuzhou
47.92.219.102,1080,HTTP/HTTPS,China - Beijing
39.102.213.50,8089,HTTP/HTTPS,China - Beijing
39.104.23.154,6379,HTTP/HTTPS,China - Beijing
39.104.27.89,9098,HTTP/HTTPS,China - Beijing
