dest_ip,dest_port,metadata_type,metadata_country
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
202.74.245.83,5020,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
116.212.109.202,8080,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.9,5020,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.106.34.49,4995,HTTP/HTTPS,Bangladesh
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
189.45.204.251,80,HTTP/HTTPS,Brazil - Blumenau
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
177.73.136.29,8080,HTTP/HTTPS,Brazil - Blumenau
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
189.124.90.13,7171,HTTP/HTTPS,Brazil - Presidente Prudente
191.7.216.210,8080,HTTP/HTTPS,Brazil - Novo Oriente
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
167.249.29.218,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
204.199.140.9,999,HTTP/HTTPS,Chile - Santiago
190.211.250.139,999,HTTP/HTTPS,Chile - Osorno
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
120.26.52.35,3333,HTTP/HTTPS,China - Hangzhou
47.104.198.111,8008,HTTP/HTTPS,China - Qingdao
47.116.181.146,8090,HTTP/HTTPS,China - Shanghai
47.122.64.36,3128,HTTP/HTTPS,China
47.92.194.235,8080,HTTP/HTTPS,China - Beijing
47.122.57.58,8443,HTTP/HTTPS,China - Fuzhou
39.102.214.192,9080,HTTP/HTTPS,China - Beijing
39.102.211.64,8081,HTTP/HTTPS,China - Beijing
203.19.38.114,1080,HTTP/HTTPS,China
47.121.129.129,9098,HTTP/HTTPS,China - Shenzhen
47.116.210.163,8008,HTTP/HTTPS,China - Shanghai
120.25.189.254,8080,HTTP/HTTPS,China - Shenzhen
120.26.104.146,1111,HTTP/HTTPS,China - Hangzhou
39.102.214.152,80,HTTP/HTTPS,China - Beijing
47.109.83.196,3128,HTTP/HTTPS,China - Chengdu
139.224.186.221,9080,HTTP/HTTPS,China - Shanghai
47.104.28.135,8080,HTTP/HTTPS,China - Qingdao
47.113.95.226,8118,HTTP/HTTPS,China - Shenzhen
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
39.102.213.213,8080,HTTP/HTTPS,China - Beijing
39.102.213.213,8008,HTTP/HTTPS,China - Beijing
47.109.83.196,8080,HTTP/HTTPS,China - Chengdu
39.102.214.152,8080,HTTP/HTTPS,China - Beijing
39.101.65.228,33633,HTTP/HTTPS,China - Beijing
39.101.65.228,2000,HTTP/HTTPS,China - Beijing
39.101.65.228,8123,HTTP/HTTPS,China - Beijing
39.101.65.228,8002,HTTP/HTTPS,China - Beijing
39.96.15.27,6080,HTTP/HTTPS,China - Beijing
47.92.143.92,80,HTTP/HTTPS,China - Beijing
39.102.213.187,8080,HTTP/HTTPS,China - Beijing
180.103.19.81,1080,HTTP/HTTPS,China
121.43.146.222,1111,HTTP/HTTPS,China - Hangzhou
39.102.213.187,3128,HTTP/HTTPS,China - Beijing
117.86.6.35,1080,HTTP/HTTPS,China - Shanghai
39.102.211.64,8008,HTTP/HTTPS,China - Beijing
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
209.14.117.210,999,HTTP/HTTPS,Colombia
38.191.202.216,999,HTTP/HTTPS,Colombia - Villavicencio
181.78.82.214,999,HTTP/HTTPS,Colombia
200.29.232.230,8080,HTTP/HTTPS,Colombia - Tuluá
190.61.43.122,8080,HTTP/HTTPS,Colombia - Bogotá
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
209.14.98.6,8080,HTTP/HTTPS,Colombia
45.173.6.225,999,HTTP/HTTPS,Colombia - Guasca
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
190.145.194.210,8080,HTTP/HTTPS,Colombia - Bogotá
190.60.44.115,999,HTTP/HTTPS,Colombia - Bogotá
186.31.140.218,999,HTTP/HTTPS,Colombia - Bogotá
45.167.125.21,999,HTTP/HTTPS,Colombia - Popayán
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
190.85.141.170,9090,HTTP/HTTPS,Colombia - Bogotá
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
38.199.30.195,999,HTTP/HTTPS,Colombia
191.97.1.89,999,HTTP/HTTPS,Colombia - Ibagué
38.52.158.77,999,HTTP/HTTPS,Colombia
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
209.14.117.22,999,HTTP/HTTPS,Colombia
190.61.40.188,8080,HTTP/HTTPS,Colombia - Bogotá
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
181.204.183.75,3737,HTTP/HTTPS,Colombia - Santiago de Cali
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
181.205.161.187,999,HTTP/HTTPS,Colombia - Medellín
131.100.48.73,999,HTTP/HTTPS,Colombia - Neiva
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
181.204.39.202,26312,HTTP/HTTPS,Colombia - Bucaramanga
51.91.109.83,80,HTTP/HTTPS,France
193.253.220.32,80,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
62.23.184.84,8080,HTTP/HTTPS,France - Paris
91.121.106.55,4444,HTTP/HTTPS,France
178.33.156.197,50010,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
51.68.220.201,8080,HTTP/HTTPS,France
173.249.40.64,8118,HTTP/HTTPS,France - Lauterbourg
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
148.251.86.76,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,808,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
86.48.1.16,3128,HTTP/HTTPS,Germany - Düsseldorf
217.160.162.25,8888,HTTP/HTTPS,Germany
91.107.147.219,80,HTTP/HTTPS,Germany - Nuremberg
79.253.206.196,8080,HTTP/HTTPS,Germany - Traunstein
8.211.51.115,10,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,544,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
207.154.207.148,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
8.217.147.173,8080,HTTP/HTTPS,Hong Kong - Hong Kong
183.178.50.58,8080,HTTP/HTTPS,Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9098,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8093,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
156.254.6.229,3128,HTTP/HTTPS,Hong Kong
