dest_ip,dest_port,metadata_type,metadata_country
47.119.19.221,8085,HTTP/HTTPS,China - Shenzhen
211.95.152.50,45046,HTTP/HTTPS,China
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
47.121.129.129,7777,HTTP/HTTPS,China - Shenzhen
8.148.23.165,1234,HTTP/HTTPS,China - Hangzhou
47.92.143.92,80,HTTP/HTTPS,China - Beijing
39.104.27.89,9080,HTTP/HTTPS,China - Beijing
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
221.178.46.240,80,HTTP/HTTPS,China
47.92.143.92,8081,HTTP/HTTPS,China - Beijing
39.102.208.149,5060,HTTP/HTTPS,China - Beijing
39.102.210.176,8081,HTTP/HTTPS,China - Beijing
47.92.194.235,80,HTTP/HTTPS,China - Beijing
47.104.28.135,8008,HTTP/HTTPS,China - Qingdao
39.102.209.163,80,HTTP/HTTPS,China - Beijing
39.102.214.199,8081,HTTP/HTTPS,China - Beijing
47.105.122.72,808,HTTP/HTTPS,China - Qingdao
39.102.209.163,8081,HTTP/HTTPS,China - Beijing
47.92.194.235,4000,HTTP/HTTPS,China - Beijing
8.138.131.110,8081,HTTP/HTTPS,China - Guangzhou
39.102.208.149,20002,HTTP/HTTPS,China - Beijing
8.130.37.235,9080,HTTP/HTTPS,China - Beijing
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
8.148.4.166,80,HTTP/HTTPS,China - Hangzhou
47.104.198.111,9080,HTTP/HTTPS,China - Qingdao
39.104.23.154,8081,HTTP/HTTPS,China - Beijing
39.102.208.23,8081,HTTP/HTTPS,China - Beijing
8.138.125.130,80,HTTP/HTTPS,China - Guangzhou
47.116.126.57,3128,HTTP/HTTPS,China - Shanghai
8.130.36.163,8008,HTTP/HTTPS,China - Beijing
183.236.232.160,8080,HTTP/HTTPS,China
114.215.127.92,9080,HTTP/HTTPS,China - Qingdao
47.99.112.148,3128,HTTP/HTTPS,China - Hangzhou
8.130.71.75,7890,HTTP/HTTPS,China - Beijing
8.134.149.133,9098,HTTP/HTTPS,China - Guangzhou
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
212.114.194.76,80,HTTP/HTTPS,Germany - Munich
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
202.83.30.96,80,HTTP/HTTPS,India - Vijayawada
175.158.63.166,1111,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,37,HTTP/HTTPS,Indonesia - Jakarta
103.166.254.222,3124,HTTP/HTTPS,Indonesia - Pekanbaru
49.0.3.117,8080,HTTP/HTTPS,Indonesia
157.15.62.23,8085,HTTP/HTTPS,Indonesia - Malang
103.195.142.25,8180,HTTP/HTTPS,Indonesia
103.153.134.27,8090,HTTP/HTTPS,Indonesia - Cikupa
103.175.228.142,8080,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,194,HTTP/HTTPS,Indonesia - Jakarta
36.64.214.203,6969,HTTP/HTTPS,Indonesia - Jakarta
103.158.56.49,8080,HTTP/HTTPS,Indonesia
103.227.186.209,6080,HTTP/HTTPS,Indonesia - Banyuwangi
157.20.128.247,8080,HTTP/HTTPS,Indonesia
101.255.208.62,8080,HTTP/HTTPS,Indonesia - Bekasi
8.215.3.250,90,HTTP/HTTPS,Indonesia - Jakarta
103.156.141.87,8080,HTTP/HTTPS,Indonesia - Denpasar
