dest_ip,dest_port,metadata_type,metadata_country
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.15.140.177,44759,HTTP/HTTPS,Bangladesh
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.92,96,HTTP/HTTPS,Bangladesh
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.19.130.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
202.5.37.104,17382,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
114.31.15.19,2024,HTTP/HTTPS,Bangladesh - Nilphamari
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
143.0.243.7,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
170.80.78.217,8088,HTTP/HTTPS,Brazil - Salvador
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
191.7.216.210,8080,HTTP/HTTPS,Brazil - Novo Oriente
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
138.122.250.25,8080,HTTP/HTTPS,Brazil - Farias Brito
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
144.22.175.58,1080,HTTP/HTTPS,Brazil - São Paulo
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
191.7.208.87,8080,HTTP/HTTPS,Brazil - Novo Oriente
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
167.249.29.218,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
200.54.11.202,8080,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
47.121.182.36,8008,HTTP/HTTPS,China - Shenzhen
39.104.69.76,9098,HTTP/HTTPS,China - Beijing
8.138.149.37,8080,HTTP/HTTPS,China - Guangzhou
106.14.104.220,5005,HTTP/HTTPS,China - Shanghai
101.132.134.160,8888,HTTP/HTTPS,China - Shanghai
120.26.0.11,8880,HTTP/HTTPS,China - Hangzhou
222.59.173.105,45053,HTTP/HTTPS,China
39.102.214.199,9999,HTTP/HTTPS,China - Beijing
47.104.27.165,8443,HTTP/HTTPS,China - Qingdao
114.215.127.92,9080,HTTP/HTTPS,China - Qingdao
106.14.104.220,20000,HTTP/HTTPS,China - Shanghai
39.102.213.187,8085,HTTP/HTTPS,China - Beijing
39.102.213.187,8181,HTTP/HTTPS,China - Beijing
114.215.127.92,2080,HTTP/HTTPS,China - Qingdao
114.215.127.92,8008,HTTP/HTTPS,China - Qingdao
8.148.20.126,3128,HTTP/HTTPS,China - Hangzhou
47.92.143.92,8443,HTTP/HTTPS,China - Beijing
39.102.211.162,80,HTTP/HTTPS,China - Beijing
39.104.16.201,9098,HTTP/HTTPS,China - Beijing
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
47.122.57.58,3128,HTTP/HTTPS,China - Fuzhou
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,3132,HTTP/HTTPS,China - Beijing
39.101.65.228,8080,HTTP/HTTPS,China - Beijing
39.104.27.89,8004,HTTP/HTTPS,China - Beijing
47.104.28.135,3128,HTTP/HTTPS,China - Qingdao
39.101.65.228,111,HTTP/HTTPS,China - Beijing
39.101.65.228,8989,HTTP/HTTPS,China - Beijing
39.101.65.228,10808,HTTP/HTTPS,China - Beijing
