dest_ip,dest_port,metadata_type,metadata_country
103.49.114.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.239.253.66,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.234.26.113,8080,HTTP/HTTPS,Bangladesh
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
203.112.79.90,8080,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.239.254.72,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
202.5.36.152,5020,HTTP/HTTPS,Bangladesh
61.247.185.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
182.160.110.154,9898,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.113,5020,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.42.228.56,8080,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.124.170.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.172.188.228,8080,HTTP/HTTPS,Bangladesh
103.148.178.1,80,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Comilla
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
43.224.116.125,8080,HTTP/HTTPS,Bangladesh - Dhaka
179.125.51.54,27234,HTTP/HTTPS,Brazil - Duque de Caxias
45.235.16.121,27234,HTTP/HTTPS,Brazil - Rio Negro
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
201.91.248.67,20183,HTTP/HTTPS,Brazil - São Bernardo do Campo
45.237.75.6,8080,HTTP/HTTPS,Brazil - Maricá
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
45.70.85.33,58080,HTTP/HTTPS,Brazil - Araçatuba
187.86.159.54,3128,HTTP/HTTPS,Brazil - Rio Grande
45.179.185.109,8083,HTTP/HTTPS,Brazil
168.0.239.224,8787,HTTP/HTTPS,Brazil - Candeias
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
186.0.144.141,9595,HTTP/HTTPS,Brazil - Araçatuba
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
45.236.242.70,8080,HTTP/HTTPS,Brazil - Manaus
189.89.186.178,44443,HTTP/HTTPS,Brazil - Salvador
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
