dest_ip,dest_port,metadata_type,metadata_country
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
175.29.175.22,13482,HTTP/HTTPS,Bangladesh
103.243.82.61,100,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.106,48134,HTTP/HTTPS,Bangladesh - Dhaka
121.200.62.217,765,HTTP/HTTPS,Bangladesh
103.163.236.142,8081,HTTP/HTTPS,Bangladesh
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
144.48.162.104,8080,HTTP/HTTPS,Bangladesh
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.170.136.9,80,HTTP/HTTPS,Bangladesh
103.148.216.125,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.100.234.242,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.170.137.161,80,HTTP/HTTPS,Bangladesh
103.17.150.25,8080,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
103.253.103.50,80,HTTP/HTTPS,Bangladesh - Dhaka Division
27.147.129.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
186.65.104.52,2020,HTTP/HTTPS,Brazil - Salvador
186.226.168.23,3128,HTTP/HTTPS,Brazil - Eunápolis
200.98.200.95,25000,HTTP/HTTPS,Brazil
200.98.201.13,25000,HTTP/HTTPS,Brazil
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
200.98.200.87,25000,HTTP/HTTPS,Brazil
187.103.105.22,8999,HTTP/HTTPS,Brazil - Blumenau
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
138.121.121.223,8080,HTTP/HTTPS,Brazil - Fortaleza
45.225.25.192,8080,HTTP/HTTPS,Brazil
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
187.19.200.217,8090,HTTP/HTTPS,Brazil - Riacho de Santana
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
189.89.186.178,44443,HTTP/HTTPS,Brazil - Salvador
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
138.97.37.16,9292,HTTP/HTTPS,Brazil - Birigui
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
186.207.148.71,8787,HTTP/HTTPS,Brazil - Rio Verde
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
45.184.73.32,40033,HTTP/HTTPS,Brazil - Sítio do Quinto
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
201.71.137.9,5128,HTTP/HTTPS,Brazil - Cuiabá
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
179.56.198.22,999,HTTP/HTTPS,Chile - Port Montt
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
204.199.140.26,999,HTTP/HTTPS,Chile - Santiago
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
39.101.65.228,8080,HTTP/HTTPS,China - Beijing
39.101.65.228,8060,HTTP/HTTPS,China - Beijing
106.14.91.83,8080,HTTP/HTTPS,China - Shanghai
39.101.65.228,2000,HTTP/HTTPS,China - Beijing
47.122.31.238,3333,HTTP/HTTPS,China
8.130.54.67,4000,HTTP/HTTPS,China - Beijing
8.130.74.114,9098,HTTP/HTTPS,China - Beijing
39.102.208.23,3128,HTTP/HTTPS,China - Beijing
8.130.34.237,4145,HTTP/HTTPS,China - Beijing
101.37.12.43,8888,HTTP/HTTPS,China - Hangzhou
47.109.39.34,3389,HTTP/HTTPS,China - Chengdu
8.130.34.237,9080,HTTP/HTTPS,China - Beijing
8.130.34.237,9999,HTTP/HTTPS,China - Beijing
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
47.108.159.113,9080,HTTP/HTTPS,China - Chengdu
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
8.130.39.117,1000,HTTP/HTTPS,China - Beijing
101.37.12.43,5000,HTTP/HTTPS,China - Hangzhou
8.130.39.117,55443,HTTP/HTTPS,China - Beijing
218.75.102.198,8000,HTTP/HTTPS,China
8.130.39.117,1337,HTTP/HTTPS,China - Beijing
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
8.130.34.44,8081,HTTP/HTTPS,China - Beijing
47.106.197.13,1080,HTTP/HTTPS,China - Shenzhen
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
8.146.209.239,3128,HTTP/HTTPS,China - Beijing
47.122.64.36,2080,HTTP/HTTPS,China - Nanjing
8.130.37.235,1081,HTTP/HTTPS,China - Beijing
47.104.28.135,4216,HTTP/HTTPS,China - Qingdao
39.104.69.76,8089,HTTP/HTTPS,China - Beijing
183.162.197.197,8060,HTTP/HTTPS,China
47.122.64.36,8081,HTTP/HTTPS,China
8.130.36.245,3080,HTTP/HTTPS,China - Beijing
8.130.36.245,1001,HTTP/HTTPS,China - Beijing
190.69.157.208,999,HTTP/HTTPS,Colombia - Ibague
209.14.98.5,8080,HTTP/HTTPS,Colombia
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
190.85.34.139,999,HTTP/HTTPS,Colombia - Medellín
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.81,999,HTTP/HTTPS,Colombia - Neiva
190.60.45.79,999,HTTP/HTTPS,Colombia - Bogotá
181.119.84.212,8080,HTTP/HTTPS,Colombia - Santiago de Cali
181.78.75.85,999,HTTP/HTTPS,Colombia - Medellín
190.109.1.34,999,HTTP/HTTPS,Colombia - Santiago de Cali
181.78.64.171,999,HTTP/HTTPS,Colombia - Medellín
190.61.43.117,8080,HTTP/HTTPS,Colombia - Bogotá
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
190.61.45.71,999,HTTP/HTTPS,Colombia - Bogotá
204.199.68.201,53281,HTTP/HTTPS,Colombia - Bogotá
179.1.95.213,999,HTTP/HTTPS,Colombia - La Plata
204.199.81.90,999,HTTP/HTTPS,Colombia - Santiago de Cali
186.148.181.65,999,HTTP/HTTPS,Colombia - Bogotá
190.0.241.220,999,HTTP/HTTPS,Colombia - Medellín
54.38.181.125,3128,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
51.254.132.238,80,HTTP/HTTPS,France
217.182.210.152,80,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8008,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
138.199.233.152,80,HTTP/HTTPS,Germany
8.209.96.245,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8080,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,3128,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
92.205.236.195,3128,HTTP/HTTPS,Germany
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
91.107.154.214,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,9098,HTTP/HTTPS,Hong Kong - Hong Kong
150.109.37.211,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.149.53,8888,HTTP/HTTPS,Hong Kong - Hong Kong
182.16.17.202,80,HTTP/HTTPS,Hong Kong
91.103.120.55,80,HTTP/HTTPS,Hong Kong - Kai Yi Wan
148.66.6.214,80,HTTP/HTTPS,Hong Kong
156.240.100.1,8080,HTTP/HTTPS,Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.78.162,30004,HTTP/HTTPS,Hong Kong - Hong Kong
8.217.124.178,49440,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.243.92.199,3128,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
1.64.217.90,80,HTTP/HTTPS,Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,5060,HTTP/HTTPS,Hong Kong - Hong Kong
49.205.160.115,8080,HTTP/HTTPS,India - Nellore
103.123.235.42,8080,HTTP/HTTPS,India - Mumbai
103.199.214.48,1009,HTTP/HTTPS,India
202.176.1.77,5555,HTTP/HTTPS,India - Delhi
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
219.65.73.81,80,HTTP/HTTPS,India
103.209.38.132,81,HTTP/HTTPS,India
210.16.85.42,8080,HTTP/HTTPS,India - Chennai
49.249.155.3,80,HTTP/HTTPS,India
103.209.38.133,81,HTTP/HTTPS,India
49.207.36.81,80,HTTP/HTTPS,India - Chennai
103.159.46.14,83,HTTP/HTTPS,India - Ahmedabad
103.170.64.200,1111,HTTP/HTTPS,India - Pune
103.48.68.219,83,HTTP/HTTPS,India - Hyderabad
103.141.247.6,8080,HTTP/HTTPS,India
125.18.28.54,8080,HTTP/HTTPS,India - Gurugram
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
206.189.134.250,3128,HTTP/HTTPS,India - Bengaluru
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
134.209.152.201,9090,HTTP/HTTPS,India - Bengaluru
49.249.83.13,8080,HTTP/HTTPS,India - Bengaluru
103.48.71.162,83,HTTP/HTTPS,India - Hyderabad
103.177.235.133,82,HTTP/HTTPS,India - Bengaluru
202.88.251.73,8080,HTTP/HTTPS,India - Thrissur
8.215.3.250,3128,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,87,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.103,80,HTTP/HTTPS,Indonesia - Jakarta
103.191.196.96,8080,HTTP/HTTPS,Indonesia - Indramayu
117.54.114.99,80,HTTP/HTTPS,Indonesia - Jakarta
103.165.157.32,8080,HTTP/HTTPS,Indonesia
103.179.218.15,1080,HTTP/HTTPS,Indonesia
103.160.68.201,8095,HTTP/HTTPS,Indonesia - Surabaya
103.83.97.11,8090,HTTP/HTTPS,Indonesia - Semarang
103.132.54.233,8182,HTTP/HTTPS,Indonesia - Banjarnegara
223.25.100.235,8080,HTTP/HTTPS,Indonesia
103.81.194.126,8080,HTTP/HTTPS,Indonesia - Bogor
8.215.15.163,50,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,51,HTTP/HTTPS,Indonesia - Jakarta
119.252.173.26,8080,HTTP/HTTPS,Indonesia - Bekasi
43.133.136.208,8800,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.98,80,HTTP/HTTPS,Indonesia - Jakarta
103.162.63.164,8080,HTTP/HTTPS,Indonesia - Tasikmalaya
103.101.193.134,8085,HTTP/HTTPS,Indonesia
149.129.226.9,4002,HTTP/HTTPS,Indonesia - Jakarta
103.76.15.70,8080,HTTP/HTTPS,Indonesia - Jakarta
103.19.59.218,2134,HTTP/HTTPS,Indonesia - Ngawi
38.183.146.173,8181,HTTP/HTTPS,Indonesia - Bekasi
103.172.23.114,1111,HTTP/HTTPS,Indonesia
202.52.48.46,4444,HTTP/HTTPS,Indonesia
27.50.29.82,8080,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.97,80,HTTP/HTTPS,Indonesia - Jakarta
103.101.216.42,8090,HTTP/HTTPS,Indonesia - Sungaibamban
103.172.70.139,1111,HTTP/HTTPS,Indonesia
149.129.226.9,69,HTTP/HTTPS,Indonesia - Jakarta
103.169.254.9,6080,HTTP/HTTPS,Indonesia - Banyuwangi
8.215.12.103,8007,HTTP/HTTPS,Indonesia - Jakarta
103.215.60.14,8080,HTTP/HTTPS,Indonesia
103.156.15.91,1111,HTTP/HTTPS,Indonesia - Bogor
103.66.197.2,8080,HTTP/HTTPS,Indonesia - Kuningan Barat
8.221.139.222,80,HTTP/HTTPS,Japan - Tokyo
43.133.13.187,10809,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,9098,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,46691,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,31433,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4002,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,50,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,10000,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,1080,HTTP/HTTPS,Japan - Tokyo
160.248.7.177,80,HTTP/HTTPS,Japan - Ichigaochō
47.74.46.81,31433,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,9080,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,9080,HTTP/HTTPS,Japan - Tokyo
20.243.174.96,3128,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,5060,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5678,HTTP/HTTPS,Japan - Tokyo
160.16.105.145,8080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,6379,HTTP/HTTPS,Japan - Tokyo
103.37.111.253,18081,HTTP/HTTPS,Japan
8.221.139.222,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8081,HTTP/HTTPS,Japan - Tokyo
20.27.14.220,8561,HTTP/HTTPS,Japan - Tokyo
20.27.15.49,8561,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,3128,HTTP/HTTPS,Japan - Tokyo
133.232.90.180,80,HTTP/HTTPS,Japan
8.221.141.88,5060,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,443,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
102.0.18.2,8080,HTTP/HTTPS,Kenya
102.209.18.68,8080,HTTP/HTTPS,Kenya - Nairobi
41.139.237.126,8080,HTTP/HTTPS,Kenya - Nairobi
147.75.34.92,9480,HTTP/HTTPS,Netherlands - Amsterdam
45.91.201.100,8082,HTTP/HTTPS,Netherlands - Oude Meer
98.64.128.182,3128,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.92,9401,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.92,443,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.92,9443,HTTP/HTTPS,Netherlands - Amsterdam
190.2.143.81,80,HTTP/HTTPS,Netherlands - Naaldwijk
190.2.143.81,8888,HTTP/HTTPS,Netherlands - Naaldwijk
190.2.143.81,8080,HTTP/HTTPS,Netherlands - Naaldwijk
45.140.143.77,18080,HTTP/HTTPS,Netherlands - Amsterdam
185.49.31.205,8080,HTTP/HTTPS,Poland - Wroclaw
79.110.200.148,8081,HTTP/HTTPS,Poland - Wroclaw
83.168.74.163,8080,HTTP/HTTPS,Poland - Wroclaw
212.127.95.235,8081,HTTP/HTTPS,Poland - Wroclaw
185.49.31.207,8081,HTTP/HTTPS,Poland - Wroclaw
79.110.200.27,8000,HTTP/HTTPS,Poland - Wroclaw
185.78.150.23,9293,HTTP/HTTPS,Poland
79.110.202.184,8081,HTTP/HTTPS,Poland - Wroclaw
83.168.72.172,8081,HTTP/HTTPS,Poland - Wroclaw
46.172.36.213,8080,HTTP/HTTPS,Russia - Belgorod
178.57.118.48,65056,HTTP/HTTPS,Russia - Veliky Novgorod
93.171.157.249,8080,HTTP/HTTPS,Russia
176.119.16.40,8534,HTTP/HTTPS,Russia
81.29.131.193,1080,HTTP/HTTPS,Russia
31.10.83.158,8080,HTTP/HTTPS,Russia
95.66.138.21,8880,HTTP/HTTPS,Russia
62.33.53.248,3128,HTTP/HTTPS,Russia - Furmanov
83.219.145.108,3128,HTTP/HTTPS,Russia - Kaliningrad
83.219.145.106,3128,HTTP/HTTPS,Russia - Kaliningrad
195.34.242.88,8081,HTTP/HTTPS,Russia
91.200.163.190,8088,HTTP/HTTPS,Russia
188.168.24.38,81,HTTP/HTTPS,Russia
92.124.115.104,8080,HTTP/HTTPS,Russia
158.160.136.57,3128,HTTP/HTTPS,Russia - Moscow
84.53.245.42,41258,HTTP/HTTPS,Russia - Vladimir
176.208.101.5,8080,HTTP/HTTPS,Russia
178.178.100.188,8080,HTTP/HTTPS,Russia - Sochi
37.46.56.150,8080,HTTP/HTTPS,Russia
