dest_ip,dest_port,metadata_type,metadata_country
45.4.58.223,8080,HTTP/HTTPS,Brazil - Recife
177.23.156.,18800,HTTP/HTTPS,Brazil - Anápolis
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erechim
186.215.87.194,30008,HTTP/HTTPS,Brazil - Brasília
177.190.189.26,44443,HTTP/HTTPS,Brazil - Montanha
47.116.126.57,9080,HTTP/HTTPS,China - Shanghai
8.148.23.165,8080,HTTP/HTTPS,China - Hangzhou
8.137.13.191,8081,HTTP/HTTPS,China - Chengdu
39.102.208.189,1081,HTTP/HTTPS,China - Beijing
8.137.13.191,9999,HTTP/HTTPS,China - Chengdu
8.148.23.165,80,HTTP/HTTPS,China - Hangzhou
8.148.24.225,8443,HTTP/HTTPS,China - Hangzhou
47.109.83.196,9098,HTTP/HTTPS,China - Chengdu
8.130.90.177,9080,HTTP/HTTPS,China - Beijing
39.102.213.3,8081,HTTP/HTTPS,China - Beijing
47.104.27.165,3128,HTTP/HTTPS,China - Qingdao
8.130.74.114,9098,HTTP/HTTPS,China - Beijing
47.121.183.107,9080,HTTP/HTTPS,China - Shenzhen
61.158.175.38,9002,HTTP/HTTPS,China
8.130.34.44,2121,HTTP/HTTPS,China - Beijing
202.112.51.124,3128,HTTP/HTTPS,China - Beijing
82.65.27.56,80,HTTP/HTTPS,France
212.47.232.28,80,HTTP/HTTPS,France - Paris
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
149.129.255.179,1081,HTTP/HTTPS,Indonesia - Jakarta
103.139.127.244,8080,HTTP/HTTPS,Indonesia - Indramayu
103.141.180.254,80,HTTP/HTTPS,Indonesia
121.100.19.82,7088,HTTP/HTTPS,Indonesia - South Tangerang
8.215.12.103,9080,HTTP/HTTPS,Indonesia - Jakarta
48.210.225.96,80,HTTP/HTTPS,Japan - Tokyo
116.80.62.22,3128,HTTP/HTTPS,Japan - Yokohama
133.18.234.13,80,HTTP/HTTPS,Japan
34.146.60.198,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,9080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,31433,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6379,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,13,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6606,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
139.162.78.109,3128,HTTP/HTTPS,Japan - Tokyo
89.116.88.19,80,HTTP/HTTPS,Japan
47.74.46.81,45,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,2000,HTTP/HTTPS,Japan - Tokyo
154.31.113.209,80,HTTP/HTTPS,Japan - Tokyo
160.248.7.177,80,HTTP/HTTPS,Japan - Yokohama
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,37777,HTTP/HTTPS,Japan - Tokyo
20.27.11.248,8561,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,18080,HTTP/HTTPS,Japan - Tokyo
