dest_ip,dest_port,metadata_type,metadata_country
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
120.25.189.254,8080,HTTP/HTTPS,China - Shenzhen
47.122.31.238,8443,HTTP/HTTPS,China - Nanjing
47.104.27.165,8090,HTTP/HTTPS,China - Qingdao
39.102.213.3,80,HTTP/HTTPS,China - Beijing
8.138.125.130,8081,HTTP/HTTPS,China - Guangzhou
39.102.213.213,57114,HTTP/HTTPS,China - Beijing
39.104.16.201,3128,HTTP/HTTPS,China - Beijing
8.130.37.235,3128,HTTP/HTTPS,China - Beijing
120.26.104.146,8008,HTTP/HTTPS,China - Hangzhou
8.146.200.53,9098,HTTP/HTTPS,China - Beijing
8.130.34.44,4006,HTTP/HTTPS,China - Beijing
39.102.210.176,80,HTTP/HTTPS,China - Beijing
39.104.23.154,8081,HTTP/HTTPS,China - Beijing
47.119.22.92,9080,HTTP/HTTPS,China - Shenzhen
8.130.36.245,8118,HTTP/HTTPS,China - Beijing
47.92.152.43,8080,HTTP/HTTPS,China - Beijing
47.119.164.33,8080,HTTP/HTTPS,China - Shenzhen
8.138.149.37,3333,HTTP/HTTPS,China - Guangzhou
47.92.194.235,8800,HTTP/HTTPS,China - Beijing
47.105.122.72,8008,HTTP/HTTPS,China - Qingdao
8.130.34.44,8800,HTTP/HTTPS,China - Beijing
47.119.22.156,8081,HTTP/HTTPS,China - Shenzhen
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
114.215.127.92,8118,HTTP/HTTPS,China - Qingdao
8.130.74.114,80,HTTP/HTTPS,China - Beijing
47.104.198.111,3128,HTTP/HTTPS,China - Qingdao
39.102.209.128,8081,HTTP/HTTPS,China - Beijing
39.104.23.154,8080,HTTP/HTTPS,China - Beijing
39.100.88.89,8443,HTTP/HTTPS,China - Beijing
39.102.210.176,9080,HTTP/HTTPS,China - Beijing
39.102.211.162,8080,HTTP/HTTPS,China - Beijing
8.130.90.177,9080,HTTP/HTTPS,China - Beijing
47.119.19.221,3128,HTTP/HTTPS,China - Shenzhen
8.130.36.245,9999,HTTP/HTTPS,China - Beijing
47.122.60.73,8081,HTTP/HTTPS,China - Fuzhou
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
13.37.89.201,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.38.153.36,80,HTTP/HTTPS,France - Paris
217.182.210.152,80,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
145.239.196.123,80,HTTP/HTTPS,France
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
85.215.64.49,80,HTTP/HTTPS,Germany
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
176.9.239.181,80,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
185.26.201.73,8080,HTTP/HTTPS,Germany
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
168.119.53.93,80,HTTP/HTTPS,Germany
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
103.78.201.242,5001,HTTP/HTTPS,India
203.115.101.51,82,HTTP/HTTPS,India - Greater Noida
203.115.101.61,82,HTTP/HTTPS,India - Greater Noida
203.115.101.55,82,HTTP/HTTPS,India - Greater Noida
203.115.101.53,82,HTTP/HTTPS,India - Greater Noida
13.234.24.116,1080,HTTP/HTTPS,India - Mumbai
129.154.225.163,8100,HTTP/HTTPS,India - Mumbai
35.154.78.253,1080,HTTP/HTTPS,India - Mumbai
65.1.244.232,3128,HTTP/HTTPS,India - Mumbai
14.142.36.210,1111,HTTP/HTTPS,India - Pune
15.207.35.241,80,HTTP/HTTPS,India - Mumbai
182.253.109.126,8080,HTTP/HTTPS,Indonesia - Semarang
149.129.226.9,4002,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,18080,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,1080,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,119,HTTP/HTTPS,Indonesia - Jakarta
103.179.216.46,8080,HTTP/HTTPS,Indonesia - Surabaya
149.129.226.9,69,HTTP/HTTPS,Indonesia - Jakarta
103.169.254.105,8080,HTTP/HTTPS,Indonesia - Jakarta
103.148.130.37,8090,HTTP/HTTPS,Indonesia - Indramayu
175.106.11.172,8080,HTTP/HTTPS,Indonesia - Jakarta
182.253.181.10,8080,HTTP/HTTPS,Indonesia
103.155.190.242,8080,HTTP/HTTPS,Indonesia - Blitar
203.77.215.45,10000,HTTP/HTTPS,Indonesia - Jakarta
103.189.117.142,8080,HTTP/HTTPS,Indonesia - Banyumas
103.209.250.7,8080,HTTP/HTTPS,Indonesia - Jakarta
103.159.194.249,8080,HTTP/HTTPS,Indonesia - Surabaya
114.9.24.210,8080,HTTP/HTTPS,Indonesia
103.149.239.105,8080,HTTP/HTTPS,Indonesia
149.129.226.9,4145,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,9050,HTTP/HTTPS,Indonesia - Jakarta
103.143.197.41,8080,HTTP/HTTPS,Indonesia - Semarang
8.215.3.250,9080,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,3128,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,8080,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,80,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,20,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,50,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,51,HTTP/HTTPS,Indonesia - Jakarta
103.191.250.146,8083,HTTP/HTTPS,Indonesia - Batam
103.87.148.21,8080,HTTP/HTTPS,Indonesia
149.129.226.9,5441,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.25,264,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,82,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8022,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,9098,HTTP/HTTPS,Indonesia - Jakarta
8.221.141.88,9080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8008,HTTP/HTTPS,Japan - Tokyo
35.76.62.196,80,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,46691,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8047,HTTP/HTTPS,Japan - Tokyo
133.232.90.85,80,HTTP/HTTPS,Japan
47.74.46.81,102,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,199,HTTP/HTTPS,Japan - Tokyo
54.248.238.110,80,HTTP/HTTPS,Japan - Tokyo
52.196.1.182,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8081,HTTP/HTTPS,Japan - Tokyo
45.140.143.77,18080,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.103,10005,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.103,10002,HTTP/HTTPS,Netherlands - Amsterdam
79.110.200.148,8081,HTTP/HTTPS,Poland - Wroclaw
79.110.202.184,8081,HTTP/HTTPS,Poland - Wroclaw
95.66.138.21,8880,HTTP/HTTPS,Russia
109.95.220.45,8080,HTTP/HTTPS,Russia
8.220.204.92,3128,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,9000,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,50,HTTP/HTTPS,South Korea - Seoul
183.109.79.187,80,HTTP/HTTPS,South Korea - Yeongdeungpo-gu
8.213.128.6,4000,HTTP/HTTPS,South Korea - Seoul
116.125.141.115,80,HTTP/HTTPS,South Korea - Yuseong-gu
8.213.129.20,8080,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,18080,HTTP/HTTPS,South Korea - Seoul
8.213.197.208,3128,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,30000,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,4002,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,104,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,8081,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,3333,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,666,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,4002,HTTP/HTTPS,Thailand - Bangkok
