dest_ip,dest_port,metadata_type,metadata_country
14.143.130.210,1111,HTTP/HTTPS,India - Delhi
103.26.110.125,84,HTTP/HTTPS,India
202.179.69.216,58080,HTTP/HTTPS,India - Pune
202.38.181.129,8080,HTTP/HTTPS,India - Bengaluru
103.161.31.249,83,HTTP/HTTPS,India - Hyderabad
103.205.64.153,80,HTTP/HTTPS,India
103.48.68.218,83,HTTP/HTTPS,India - Hyderabad
103.137.218.113,83,HTTP/HTTPS,India - Bānka
45.249.122.198,8080,HTTP/HTTPS,India - Ooty
182.78.42.112,83,HTTP/HTTPS,India
103.48.69.33,83,HTTP/HTTPS,India - Hyderabad
202.38.180.66,8080,HTTP/HTTPS,India - Bengaluru
103.161.30.65,83,HTTP/HTTPS,India
103.209.88.72,8080,HTTP/HTTPS,India - Guntur
103.78.201.242,5001,HTTP/HTTPS,India
103.48.71.6,84,HTTP/HTTPS,India - Hyderabad
103.26.110.125,82,HTTP/HTTPS,India - Tiruchirappalli
103.147.98.122,8080,HTTP/HTTPS,India
103.181.92.250,83,HTTP/HTTPS,India - Pune
103.159.46.45,83,HTTP/HTTPS,India - Ahmedabad
103.48.71.50,83,HTTP/HTTPS,India
202.61.120.182,8080,HTTP/HTTPS,India
203.115.123.163,1452,HTTP/HTTPS,India
27.34.242.98,80,HTTP/HTTPS,India - Bengaluru
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
103.130.70.253,83,HTTP/HTTPS,India
103.130.106.153,83,HTTP/HTTPS,India - Dāntan
103.177.235.207,82,HTTP/HTTPS,India - Bengaluru
103.16.71.125,83,HTTP/HTTPS,India - Bengaluru
103.48.68.138,83,HTTP/HTTPS,India - Hyderabad
43.228.92.6,8080,HTTP/HTTPS,India - Hyderabad
103.255.222.1,80,HTTP/HTTPS,India
103.130.70.253,82,HTTP/HTTPS,India
103.48.68.6,83,HTTP/HTTPS,India - Hyderabad
202.43.122.156,1111,HTTP/HTTPS,India
195.26.224.135,80,HTTP/HTTPS,anonymous
219.249.37.107,8382,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
50.203.147.153,80,HTTP/HTTPS,anonymous
91.99.181.245,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
46.62.254.141,80,HTTP/HTTPS,anonymous
185.88.177.40,80,HTTP/HTTPS,anonymous
176.61.151.123,80,HTTP/HTTPS,elite proxy
156.146.56.232,8081,HTTP/HTTPS,anonymous
47.252.29.28,11222,HTTP/HTTPS,elite proxy
47.239.61.82,9001,HTTP/HTTPS,anonymous
14.195.222.146,80,HTTP/HTTPS,anonymous
