dest_ip,dest_port,metadata_type,metadata_country
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.191.125.147,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.192.159.57,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
206.62.64.34,8080,HTTP/HTTPS,Brazil
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
38.253.126.18,8080,HTTP/HTTPS,Brazil
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
200.159.143.38,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
186.215.87.194,30004,HTTP/HTTPS,Brazil - Campo Grande
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
45.179.185.88,8083,HTTP/HTTPS,Brazil
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
191.252.113.131,80,HTTP/HTTPS,Brazil
200.252.32.40,53281,HTTP/HTTPS,Brazil - Brasília
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
189.85.82.38,3128,HTTP/HTTPS,Brazil - Formosa
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
54.233.119.172,1080,HTTP/HTTPS,Brazil - São Paulo
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
45.187.105.197,8080,HTTP/HTTPS,Brazil - Bertópolis
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiau
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
47.122.31.238,3333,HTTP/HTTPS,China
47.119.20.8,8081,HTTP/HTTPS,China - Shenzhen
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
8.138.125.130,8081,HTTP/HTTPS,China - Guangzhou
47.92.82.167,80,HTTP/HTTPS,China - Beijing
47.122.65.254,8443,HTTP/HTTPS,China - Nanjing
8.138.131.110,3128,HTTP/HTTPS,China - Guangzhou
47.122.62.83,9080,HTTP/HTTPS,China - Fuzhou
47.99.112.148,8080,HTTP/HTTPS,China - Hangzhou
8.130.34.44,8443,HTTP/HTTPS,China - Beijing
8.130.34.44,5555,HTTP/HTTPS,China - Beijing
8.130.39.117,111,HTTP/HTTPS,China - Beijing
47.92.82.167,3128,HTTP/HTTPS,China - Beijing
8.130.34.44,3129,HTTP/HTTPS,China - Beijing
8.130.36.245,808,HTTP/HTTPS,China - Beijing
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
8.137.13.191,8443,HTTP/HTTPS,China - Chengdu
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
8.137.13.191,8080,HTTP/HTTPS,China - Chengdu
47.121.182.88,8888,HTTP/HTTPS,China - Shenzhen
39.102.213.50,8888,HTTP/HTTPS,China - Beijing
157.0.142.246,10055,HTTP/HTTPS,China
39.102.214.199,9999,HTTP/HTTPS,China - Beijing
47.92.152.43,8081,HTTP/HTTPS,China - Beijing
47.92.152.43,8080,HTTP/HTTPS,China - Beijing
47.121.129.129,8443,HTTP/HTTPS,China - Shenzhen
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
47.106.73.57,8118,HTTP/HTTPS,China - Shenzhen
47.120.0.231,9080,HTTP/HTTPS,China - Shenzhen
47.121.183.107,80,HTTP/HTTPS,China - Shenzhen
8.130.90.177,9080,HTTP/HTTPS,China - Beijing
47.122.5.165,9080,HTTP/HTTPS,China
207.230.8.3,999,HTTP/HTTPS,Colombia - Montería
