dest_ip,dest_port,metadata_type,metadata_country
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
115.127.95.82,8080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
123.200.22.70,58080,HTTP/HTTPS,Bangladesh
103.148.178.10,80,HTTP/HTTPS,Bangladesh
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
103.129.202.102,8080,HTTP/HTTPS,Bangladesh
182.160.124.174,9669,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.243.82.26,100,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
103.106.34.49,4995,HTTP/HTTPS,Bangladesh
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
186.227.119.91,8080,HTTP/HTTPS,Brazil - Catanduvas
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
177.43.213.80,8090,HTTP/HTTPS,Brazil - São Paulo
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
200.164.28.168,8111,HTTP/HTTPS,Brazil - Salvador
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
45.7.13.162,8080,HTTP/HTTPS,Brazil - Campo Novo do Parecis
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
187.94.222.135,3128,HTTP/HTTPS,Brazil - Manhumirim
177.44.223.113,8080,HTTP/HTTPS,Brazil - Mariópolis
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.70.120.10,8080,HTTP/HTTPS,Brazil - Antas
187.45.105.25,8080,HTTP/HTTPS,Brazil - Toledo
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
204.199.140.15,999,HTTP/HTTPS,Chile - Santiago
45.225.204.8,999,HTTP/HTTPS,Chile - Las Cabras
204.199.140.20,999,HTTP/HTTPS,Chile - Santiago
123.128.12.93,9055,HTTP/HTTPS,China
39.102.214.152,10002,HTTP/HTTPS,China - Beijing
39.102.208.149,81,HTTP/HTTPS,China - Beijing
39.102.210.176,2022,HTTP/HTTPS,China - Beijing
139.224.186.221,9080,HTTP/HTTPS,China - Shanghai
39.102.209.121,50000,HTTP/HTTPS,China - Beijing
39.102.208.236,8090,HTTP/HTTPS,China - Beijing
8.138.131.110,9098,HTTP/HTTPS,China - Guangzhou
39.104.27.89,8081,HTTP/HTTPS,China - Beijing
47.92.219.102,8443,HTTP/HTTPS,China - Beijing
47.92.219.102,9098,HTTP/HTTPS,China - Beijing
39.100.88.89,4006,HTTP/HTTPS,China - Beijing
183.215.23.242,9091,HTTP/HTTPS,China - Changsha
8.137.38.48,4000,HTTP/HTTPS,China - Chengdu
39.104.23.154,6379,HTTP/HTTPS,China - Beijing
8.148.24.225,9080,HTTP/HTTPS,China - Hangzhou
221.231.13.198,1080,HTTP/HTTPS,China
39.104.27.89,3128,HTTP/HTTPS,China - Beijing
47.121.129.129,6379,HTTP/HTTPS,China - Shenzhen
47.121.183.107,31281,HTTP/HTTPS,China - Shenzhen
39.104.57.33,20002,HTTP/HTTPS,China - Beijing
120.25.189.254,8800,HTTP/HTTPS,China - Shenzhen
