dest_ip,dest_port,metadata_type,metadata_country
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.191.125.147,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.192.159.57,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
191.252.113.131,80,HTTP/HTTPS,Brazil
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
54.233.119.172,1080,HTTP/HTTPS,Brazil - São Paulo
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
204.216.152.229,3128,HTTP/HTTPS,Brazil - Vinhedo
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
131.0.226.198,9898,HTTP/HTTPS,Brazil - Itapororoca
186.215.87.194,30004,HTTP/HTTPS,Brazil - Campo Grande
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
38.253.126.18,8080,HTTP/HTTPS,Brazil
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
186.237.131.122,8080,HTTP/HTTPS,Brazil - São José do Rio Preto
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
45.179.185.88,8083,HTTP/HTTPS,Brazil
170.246.1.249,3128,HTTP/HTTPS,Brazil - Porto Alegre
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
47.122.31.238,8080,HTTP/HTTPS,China
8.137.62.53,8443,HTTP/HTTPS,China - Chengdu
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
101.37.12.43,8800,HTTP/HTTPS,China - Hangzhou
39.101.65.228,1000,HTTP/HTTPS,China - Beijing
8.148.22.214,3128,HTTP/HTTPS,China - Hangzhou
39.101.65.228,8888,HTTP/HTTPS,China - Beijing
222.66.202.6,80,HTTP/HTTPS,China
8.130.34.44,3128,HTTP/HTTPS,China - Beijing
39.102.208.23,9098,HTTP/HTTPS,China - Beijing
39.102.210.222,9999,HTTP/HTTPS,China - Beijing
39.102.208.23,8888,HTTP/HTTPS,China - Beijing
39.102.210.222,3128,HTTP/HTTPS,China - Beijing
8.130.34.237,9091,HTTP/HTTPS,China - Beijing
8.130.34.237,3129,HTTP/HTTPS,China - Beijing
8.130.34.237,4153,HTTP/HTTPS,China - Beijing
8.130.34.237,5678,HTTP/HTTPS,China - Beijing
8.130.34.44,9091,HTTP/HTTPS,China - Beijing
39.102.213.213,3128,HTTP/HTTPS,China - Beijing
47.122.65.254,3128,HTTP/HTTPS,China
39.102.210.176,9080,HTTP/HTTPS,China - Beijing
47.121.183.107,9080,HTTP/HTTPS,China - Shenzhen
39.104.27.89,80,HTTP/HTTPS,China - Beijing
39.102.210.176,8081,HTTP/HTTPS,China - Beijing
39.102.210.176,3128,HTTP/HTTPS,China - Beijing
8.130.90.177,80,HTTP/HTTPS,China - Beijing
8.138.82.6,8008,HTTP/HTTPS,China - Guangzhou
8.130.34.237,8090,HTTP/HTTPS,China - Beijing
8.130.34.237,8123,HTTP/HTTPS,China - Beijing
8.130.34.237,6666,HTTP/HTTPS,China - Beijing
8.130.34.237,8000,HTTP/HTTPS,China - Beijing
8.130.34.237,8081,HTTP/HTTPS,China - Beijing
8.130.34.237,8060,HTTP/HTTPS,China - Beijing
47.121.182.88,8888,HTTP/HTTPS,China - Shenzhen
39.102.214.199,9999,HTTP/HTTPS,China - Beijing
204.199.68.201,53281,HTTP/HTTPS,Colombia - Bogotá
177.93.48.43,999,HTTP/HTTPS,Colombia - Medellín
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
181.204.83.115,41890,HTTP/HTTPS,Colombia - Pereira
181.78.82.210,999,HTTP/HTTPS,Colombia
152.228.154.20,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
185.41.152.110,3128,HTTP/HTTPS,France
51.195.117.127,28003,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
13.37.89.201,3128,HTTP/HTTPS,France - Paris
54.37.214.253,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
54.38.181.125,3128,HTTP/HTTPS,France
54.37.214.253,8080,HTTP/HTTPS,France
5.135.103.166,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
3.127.121.101,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.123.150.192,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
130.61.114.175,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
84.19.3.69,3128,HTTP/HTTPS,Germany
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.2,15321,HTTP/HTTPS,Germany
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
185.26.201.73,8080,HTTP/HTTPS,Germany
45.87.68.7,15321,HTTP/HTTPS,Germany
