dest_ip,dest_port,metadata_type,metadata_country
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
45.179.185.116,8083,HTTP/HTTPS,Brazil - São Paulo
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
168.181.87.49,8080,HTTP/HTTPS,Brazil - Sobral
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
45.179.184.62,8083,HTTP/HTTPS,Brazil
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
206.42.55.99,3128,HTTP/HTTPS,Brazil - Teresina
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
120.39.221.140,62541,HTTP/HTTPS,China - Hangzhou
39.101.65.228,8989,HTTP/HTTPS,China - Beijing
39.101.65.228,59394,HTTP/HTTPS,China - Beijing
39.101.65.228,111,HTTP/HTTPS,China - Beijing
47.99.112.148,8080,HTTP/HTTPS,China - Hangzhou
39.101.65.228,1337,HTTP/HTTPS,China - Beijing
39.101.65.228,3132,HTTP/HTTPS,China - Beijing
39.101.65.228,8090,HTTP/HTTPS,China - Beijing
101.71.143.237,8092,HTTP/HTTPS,China - Hangzhou
8.137.13.191,8008,HTTP/HTTPS,China - Chengdu
8.137.13.191,8081,HTTP/HTTPS,China - Chengdu
120.25.189.254,9098,HTTP/HTTPS,China - Shenzhen
8.137.13.191,9999,HTTP/HTTPS,China - Chengdu
47.121.183.107,80,HTTP/HTTPS,China - Shenzhen
39.102.208.23,8008,HTTP/HTTPS,China - Beijing
47.119.20.8,8081,HTTP/HTTPS,China - Shenzhen
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
115.231.181.40,8128,HTTP/HTTPS,China
47.122.62.83,8443,HTTP/HTTPS,China - Fuzhou
8.138.131.110,3128,HTTP/HTTPS,China - Guangzhou
47.120.0.231,9080,HTTP/HTTPS,China - Shenzhen
8.130.54.67,80,HTTP/HTTPS,China - Beijing
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
183.162.197.197,8060,HTTP/HTTPS,China
8.130.34.44,8443,HTTP/HTTPS,China - Beijing
8.130.34.44,5555,HTTP/HTTPS,China - Beijing
8.130.34.44,9999,HTTP/HTTPS,China - Beijing
8.130.34.44,8008,HTTP/HTTPS,China - Beijing
39.102.208.149,3128,HTTP/HTTPS,China - Beijing
47.119.22.92,9098,HTTP/HTTPS,China - Shenzhen
8.130.39.117,9999,HTTP/HTTPS,China - Beijing
8.130.39.117,55443,HTTP/HTTPS,China - Beijing
39.104.27.89,8888,HTTP/HTTPS,China - Beijing
39.102.213.213,10000,HTTP/HTTPS,China - Beijing
39.102.208.149,9999,HTTP/HTTPS,China - Beijing
209.14.119.229,999,HTTP/HTTPS,Colombia
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
207.230.8.3,999,HTTP/HTTPS,Colombia - Montería
177.93.59.71,999,HTTP/HTTPS,Colombia - Medellín
209.14.98.5,8080,HTTP/HTTPS,Colombia
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
191.97.6.150,999,HTTP/HTTPS,Colombia - Quibdó
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
54.37.214.253,8080,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France - Villejuif
51.195.117.127,28003,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
185.41.152.110,3128,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
54.37.214.253,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
185.135.216.85,3128,HTTP/HTTPS,France
15.236.186.15,45554,HTTP/HTTPS,France - Paris
15.237.115.153,20201,HTTP/HTTPS,France - Paris
146.59.243.214,80,HTTP/HTTPS,France
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
146.59.202.70,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
13.37.89.201,3128,HTTP/HTTPS,France - Paris
168.119.53.93,80,HTTP/HTTPS,Germany
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.17,15321,HTTP/HTTPS,Germany
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,8081,HTTP/HTTPS,Germany - Nuremberg
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
91.107.187.112,80,HTTP/HTTPS,Germany - Falkenstein
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.36.153,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
5.83.152.14,8080,HTTP/HTTPS,Germany - Düsseldorf
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
146.190.178.108,80,HTTP/HTTPS,Germany - Frankfurt am Main
148.251.86.68,16379,HTTP/HTTPS,Germany - Falkenstein
45.87.68.9,15321,HTTP/HTTPS,Germany
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
185.26.201.73,8080,HTTP/HTTPS,Germany
91.107.186.37,80,HTTP/HTTPS,Germany - Falkenstein
3.122.84.99,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.123.150.192,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.121.101,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
34.92.88.81,33333,HTTP/HTTPS,Hong Kong - Hong Kong
103.75.117.85,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
113.255.59.226,8080,HTTP/HTTPS,Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
13.126.79.133,1080,HTTP/HTTPS,India - Mumbai
103.215.207.65,83,HTTP/HTTPS,India
103.209.38.132,81,HTTP/HTTPS,India
3.108.115.48,3128,HTTP/HTTPS,India - Mumbai
65.1.244.232,80,HTTP/HTTPS,India - Mumbai
103.149.194.222,32650,HTTP/HTTPS,India
13.126.184.76,3128,HTTP/HTTPS,India - Mumbai
15.206.25.41,1080,HTTP/HTTPS,India - Mumbai
15.207.35.241,80,HTTP/HTTPS,India - Mumbai
65.1.40.47,3128,HTTP/HTTPS,India - Mumbai
13.234.24.116,80,HTTP/HTTPS,India - Mumbai
103.41.32.182,58080,HTTP/HTTPS,India - Mumbai
13.126.184.76,1080,HTTP/HTTPS,India - Mumbai
122.160.30.99,80,HTTP/HTTPS,India - New Delhi
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
103.26.110.37,84,HTTP/HTTPS,India - Sivakasi
103.122.60.213,8080,HTTP/HTTPS,India
13.234.24.116,1080,HTTP/HTTPS,India - Mumbai
65.1.244.232,3128,HTTP/HTTPS,India - Mumbai
13.234.24.116,3128,HTTP/HTTPS,India - Mumbai
103.124.175.229,83,HTTP/HTTPS,India - Panipat
219.65.73.81,80,HTTP/HTTPS,India
45.114.144.162,32650,HTTP/HTTPS,India
35.154.71.72,3128,HTTP/HTTPS,India - Mumbai
103.48.68.6,83,HTTP/HTTPS,India - Hyderabad
65.1.40.47,1080,HTTP/HTTPS,India - Mumbai
103.248.120.5,8080,HTTP/HTTPS,India - Meerut
103.47.175.161,83,HTTP/HTTPS,India - Manglaur
103.48.68.19,83,HTTP/HTTPS,India - Hyderabad
115.248.66.131,3129,HTTP/HTTPS,India
103.220.23.211,8080,HTTP/HTTPS,Indonesia - Ponorogo
103.75.26.174,8080,HTTP/HTTPS,Indonesia
149.129.255.179,80,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,194,HTTP/HTTPS,Indonesia - Jakarta
103.189.116.130,8080,HTTP/HTTPS,Indonesia - Banyumas
117.54.114.96,80,HTTP/HTTPS,Indonesia - Jakarta
103.217.216.67,8000,HTTP/HTTPS,Indonesia - Bekasi
103.145.34.9,55443,HTTP/HTTPS,Indonesia - Umbulan Tebingsuluh
36.92.193.189,80,HTTP/HTTPS,Indonesia - Gresik
8.215.12.103,9050,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,3128,HTTP/HTTPS,Indonesia - Jakarta
103.163.135.57,7777,HTTP/HTTPS,Indonesia - Banyuwangi
149.129.226.9,37,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,104,HTTP/HTTPS,Indonesia - Jakarta
103.126.172.245,8080,HTTP/HTTPS,Indonesia - Bandar Lampung
149.129.226.9,9080,HTTP/HTTPS,Indonesia - Jakarta
103.139.98.67,8080,HTTP/HTTPS,Indonesia - Rambutan
149.129.255.179,8443,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,9080,HTTP/HTTPS,Indonesia - Jakarta
103.94.250.151,8080,HTTP/HTTPS,Indonesia
103.169.254.45,6080,HTTP/HTTPS,Indonesia - Banyuwangi
103.165.156.171,8090,HTTP/HTTPS,Indonesia - Jember
103.250.130.14,7777,HTTP/HTTPS,Indonesia - Probolinggo
103.155.197.179,8282,HTTP/HTTPS,Indonesia - Sukabumi
103.141.105.74,55,HTTP/HTTPS,Indonesia - Palangkaraya
103.138.71.38,8080,HTTP/HTTPS,Indonesia - Pekanbaru
36.64.34.34,8080,HTTP/HTTPS,Indonesia - Jakarta
103.131.19.17,8083,HTTP/HTTPS,Indonesia
157.66.16.44,8080,HTTP/HTTPS,Indonesia
149.129.226.9,82,HTTP/HTTPS,Indonesia - Jakarta
117.103.68.38,9941,HTTP/HTTPS,Indonesia - Malang
8.215.12.103,88,HTTP/HTTPS,Indonesia - Jakarta
114.9.24.210,8080,HTTP/HTTPS,Indonesia
36.95.78.156,3128,HTTP/HTTPS,Indonesia
103.189.249.140,1111,HTTP/HTTPS,Indonesia - Central Java
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,46691,HTTP/HTTPS,Japan - Tokyo
117.102.197.136,8080,HTTP/HTTPS,Japan - Minamiyukigaya
8.221.139.222,5060,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8081,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8080,HTTP/HTTPS,Japan - Tokyo
35.76.62.196,80,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4145,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,18080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,3128,HTTP/HTTPS,Japan - Tokyo
15.168.103.100,3128,HTTP/HTTPS,Japan - Osaka
13.114.112.160,80,HTTP/HTTPS,Japan - Tokyo
15.168.57.13,3128,HTTP/HTTPS,Japan - Osaka
1.33.111.12,8080,HTTP/HTTPS,Japan - Tokyo
140.227.61.201,3128,HTTP/HTTPS,Japan - Nerima
8.221.139.222,443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,80,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3128,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,31433,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
35.72.118.126,80,HTTP/HTTPS,Japan - Tokyo
35.79.120.242,3128,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,11,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,161,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8081,HTTP/HTTPS,Japan - Tokyo
46.51.249.135,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
133.18.234.13,80,HTTP/HTTPS,Japan
47.91.29.151,6379,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,194,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,3128,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,9080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8085,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,1311,HTTP/HTTPS,Japan - Tokyo
154.159.247.119,8080,HTTP/HTTPS,Kenya - Nairobi
197.248.231.91,8080,HTTP/HTTPS,Kenya - Nairobi
102.209.18.28,8080,HTTP/HTTPS,Kenya
102.209.18.96,8080,HTTP/HTTPS,Kenya - Nairobi
45.91.201.100,8081,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.103,9401,HTTP/HTTPS,Netherlands - Amsterdam
62.84.245.79,80,HTTP/HTTPS,Netherlands
45.140.143.77,18080,HTTP/HTTPS,Netherlands - Amsterdam
