dest_ip,dest_port,metadata_type,metadata_country
103.130.197.36,80,HTTP/HTTPS,Bangladesh - Jessore
27.147.235.238,58080,HTTP/HTTPS,Bangladesh - Sylhet
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.205,8080,HTTP/HTTPS,Bangladesh
43.251.84.243,8080,HTTP/HTTPS,Bangladesh
180.211.179.126,8080,HTTP/HTTPS,Bangladesh
180.211.161.110,8080,HTTP/HTTPS,Bangladesh
180.210.191.122,8080,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
180.211.177.206,58080,HTTP/HTTPS,Bangladesh
103.157.135.199,443,HTTP/HTTPS,Bangladesh
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
138.0.143.119,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
177.73.186.12,8080,HTTP/HTTPS,Brazil - Videira
191.7.197.10,8080,HTTP/HTTPS,Brazil - Chapadinha
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
138.99.94.51,8080,HTTP/HTTPS,Brazil - Itapiúna
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
179.86.112.249,80,HTTP/HTTPS,Brazil - Belém
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Epitácio
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
138.0.143.120,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
177.23.54.13,6006,HTTP/HTTPS,Brazil - Herval
186.227.112.65,8080,HTTP/HTTPS,Brazil - Ibema
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
170.239.18.106,1830,HTTP/HTTPS,Brazil - Salvador
206.62.64.34,8080,HTTP/HTTPS,Brazil - Maringá
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
189.124.85.217,7171,HTTP/HTTPS,Brazil - Presidente Prudente
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
191.7.196.128,8080,HTTP/HTTPS,Brazil - Chapadinha
177.184.195.168,8080,HTTP/HTTPS,Brazil - Brasília
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
187.94.220.85,8080,HTTP/HTTPS,Brazil - Guaçuí
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
45.225.207.182,999,HTTP/HTTPS,Chile - Las Cabras
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
45.225.204.8,999,HTTP/HTTPS,Chile - Las Cabras
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
45.4.0.60,999,HTTP/HTTPS,Chile - Santiago
204.199.139.124,999,HTTP/HTTPS,Chile - Isla de Maipo
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
39.102.213.187,9098,HTTP/HTTPS,China - Beijing
39.102.208.149,4000,HTTP/HTTPS,China - Beijing
8.130.90.177,9098,HTTP/HTTPS,China - Beijing
39.102.214.208,8443,HTTP/HTTPS,China - Beijing
47.92.143.92,9080,HTTP/HTTPS,China - Beijing
47.108.159.113,8008,HTTP/HTTPS,China - Chengdu
47.116.181.146,9443,HTTP/HTTPS,China - Shanghai
101.201.225.47,80,HTTP/HTTPS,China - Beijing
39.102.209.163,5060,HTTP/HTTPS,China - Beijing
120.26.123.95,8010,HTTP/HTTPS,China - Hangzhou
39.102.209.163,3128,HTTP/HTTPS,China - Beijing
47.101.129.162,6020,HTTP/HTTPS,China - Shanghai
114.215.127.92,8008,HTTP/HTTPS,China - Qingdao
61.158.175.38,9002,HTTP/HTTPS,China
121.230.8.189,1080,HTTP/HTTPS,China
39.102.213.50,80,HTTP/HTTPS,China - Beijing
47.104.198.111,8443,HTTP/HTTPS,China - Qingdao
39.102.213.213,8008,HTTP/HTTPS,China - Beijing
47.120.0.231,1081,HTTP/HTTPS,China - Shenzhen
39.102.208.23,10002,HTTP/HTTPS,China - Beijing
8.148.23.165,9080,HTTP/HTTPS,China - Hangzhou
39.104.23.154,9080,HTTP/HTTPS,China - Beijing
39.102.208.236,10002,HTTP/HTTPS,China - Beijing
8.146.200.53,80,HTTP/HTTPS,China - Beijing
39.104.16.201,8443,HTTP/HTTPS,China - Beijing
113.108.13.12,8083,HTTP/HTTPS,China - Guangzhou
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
8.130.54.67,8008,HTTP/HTTPS,China - Beijing
47.104.198.111,8008,HTTP/HTTPS,China - Qingdao
39.102.211.64,8008,HTTP/HTTPS,China - Beijing
39.102.211.64,8081,HTTP/HTTPS,China - Beijing
47.104.27.165,8090,HTTP/HTTPS,China - Qingdao
8.138.149.37,8080,HTTP/HTTPS,China - Guangzhou
8.148.24.225,30005,HTTP/HTTPS,China - Hangzhou
8.138.133.207,8081,HTTP/HTTPS,China - Guangzhou
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
191.97.3.21,9992,HTTP/HTTPS,Colombia - Ibagué
191.102.107.238,999,HTTP/HTTPS,Colombia - Quibdó
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
179.1.126.78,999,HTTP/HTTPS,Colombia - Quibdó
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
170.0.11.11,8080,HTTP/HTTPS,Colombia - Fonseca
191.102.123.196,999,HTTP/HTTPS,Colombia - Funza
181.78.73.53,999,HTTP/HTTPS,Colombia - Bogotá
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
177.93.36.74,3128,HTTP/HTTPS,Colombia - Turmequé
190.61.43.122,8080,HTTP/HTTPS,Colombia - Medellín
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
177.93.59.70,999,HTTP/HTTPS,Colombia - Medellín
45.173.6.230,999,HTTP/HTTPS,Colombia - Guasca
181.174.231.153,999,HTTP/HTTPS,Colombia - Pitalito
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
190.109.6.115,999,HTTP/HTTPS,Colombia
170.239.207.177,999,HTTP/HTTPS,Colombia - Bogotá
190.131.254.83,999,HTTP/HTTPS,Colombia - Medellín
190.109.6.113,999,HTTP/HTTPS,Colombia
190.61.40.188,8080,HTTP/HTTPS,Colombia - Medellín
179.42.78.12,999,HTTP/HTTPS,Colombia - Fortul
190.2.213.169,999,HTTP/HTTPS,Colombia - Bogotá
181.119.84.210,8080,HTTP/HTTPS,Colombia - Santiago de Cali
190.121.143.129,999,HTTP/HTTPS,Colombia - Medellín
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
207.230.8.65,999,HTTP/HTTPS,Colombia - Bogotá
179.42.78.31,999,HTTP/HTTPS,Colombia - Fortul
45.167.124.236,999,HTTP/HTTPS,Colombia - Popayán
181.48.39.89,8080,HTTP/HTTPS,Colombia - Medellín
181.79.81.104,8080,HTTP/HTTPS,Colombia - Bogotá
190.14.249.174,999,HTTP/HTTPS,Colombia - Bucaramanga
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
173.212.215.22,3128,HTTP/HTTPS,France - Lauterbourg
163.172.53.142,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France
185.169.252.215,3128,HTTP/HTTPS,France - Lauterbourg
62.210.37.74,8012,HTTP/HTTPS,France - Villecresnes
62.23.184.84,8080,HTTP/HTTPS,France - Paris
207.180.254.198,8080,HTTP/HTTPS,France - Lauterbourg
207.180.216.229,80,HTTP/HTTPS,France - Lauterbourg
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.204.79,80,HTTP/HTTPS,Germany
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
68.183.68.1,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
82.165.202.246,80,HTTP/HTTPS,Germany
82.153.217.169,80,HTTP/HTTPS,Germany - Limburg an der Lahn
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
185.255.179.101,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
46.62.225.43,80,HTTP/HTTPS,Germany
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
212.114.194.72,80,HTTP/HTTPS,Germany - Munich
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,161,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
194.87.77.97,3128,HTTP/HTTPS,Germany - Frankfurt am Main
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
85.220.141.220,80,HTTP/HTTPS,Germany - Essen
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.128.246,6379,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41451,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
8.217.147.173,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong - Kowloon City
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,17,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
58.152.58.208,80,HTTP/HTTPS,Hong Kong
218.252.100.222,80,HTTP/HTTPS,Hong Kong - Kowloon City
125.59.132.156,80,HTTP/HTTPS,Hong Kong - Tin Shui Wai
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.243.92.199,3128,HTTP/HTTPS,Hong Kong - Hong Kong
20.205.16.149,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
183.178.50.58,8080,HTTP/HTTPS,Hong Kong
103.147.98.122,8080,HTTP/HTTPS,India
103.177.235.207,82,HTTP/HTTPS,India - Bengaluru
202.61.120.182,8080,HTTP/HTTPS,India
103.205.64.153,80,HTTP/HTTPS,India
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
103.171.194.52,83,HTTP/HTTPS,India
202.131.159.222,80,HTTP/HTTPS,India
103.26.110.125,84,HTTP/HTTPS,India
14.143.130.210,1111,HTTP/HTTPS,India - Delhi
202.83.30.96,80,HTTP/HTTPS,India - Vijayawada
202.179.69.216,58080,HTTP/HTTPS,India - Pune
103.129.3.246,83,HTTP/HTTPS,India
103.181.92.250,83,HTTP/HTTPS,India - Pune
160.30.83.10,84,HTTP/HTTPS,India
103.153.250.65,84,HTTP/HTTPS,India
210.16.85.42,8080,HTTP/HTTPS,India - Chennai
27.34.242.98,80,HTTP/HTTPS,India - Bengaluru
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
103.137.218.113,83,HTTP/HTTPS,India - Bānka
202.38.181.129,8080,HTTP/HTTPS,India - Bengaluru
103.48.68.171,83,HTTP/HTTPS,India - Hyderabad
103.78.201.242,5001,HTTP/HTTPS,India
103.161.31.249,83,HTTP/HTTPS,India - Hyderabad
103.48.68.218,83,HTTP/HTTPS,India - Hyderabad
