dest_ip,dest_port,metadata_type,metadata_country
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.144.42,96,HTTP/HTTPS,Bangladesh - Dhaka
182.160.110.154,9898,HTTP/HTTPS,Bangladesh - Dhaka
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.148.178.10,80,HTTP/HTTPS,Bangladesh
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
61.247.185.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.191.123.195,8090,HTTP/HTTPS,Bangladesh
203.112.79.90,8080,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
202.5.36.152,5020,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.17.150.25,8080,HTTP/HTTPS,Bangladesh
103.35.108.113,5020,HTTP/HTTPS,Bangladesh
103.239.253.66,8080,HTTP/HTTPS,Bangladesh
114.130.153.70,58080,HTTP/HTTPS,Bangladesh - Gazipur
103.172.188.228,8080,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
45.124.170.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.129.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.122.137.68,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.101.99.45,8080,HTTP/HTTPS,Bangladesh
45.70.85.33,58080,HTTP/HTTPS,Brazil - Araçatuba
45.184.74.249,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
179.125.51.54,27234,HTTP/HTTPS,Brazil - Duque de Caxias
186.227.119.91,8080,HTTP/HTTPS,Brazil - Catanduvas
189.89.186.178,44443,HTTP/HTTPS,Brazil - Salvador
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
186.0.144.141,9595,HTTP/HTTPS,Brazil - Araçatuba
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
45.186.248.120,3128,HTTP/HTTPS,Brazil - Erechim
164.163.178.61,8080,HTTP/HTTPS,Brazil - Capitão Poço
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
187.86.159.54,3128,HTTP/HTTPS,Brazil - Rio Grande
