dest_ip,dest_port,metadata_type,metadata_country
116.212.109.202,8080,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
144.48.162.101,8080,HTTP/HTTPS,Bangladesh
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.110.74,5020,HTTP/HTTPS,Bangladesh
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
