dest_ip,dest_port,metadata_type,metadata_country
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.91,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.148.217.247,8080,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
189.124.90.13,7171,HTTP/HTTPS,Brazil - Presidente Prudente
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
189.90.255.208,3128,HTTP/HTTPS,Brazil - Itabira
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
143.0.243.70,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
45.161.161.216,5566,HTTP/HTTPS,Brazil - Patos de Minas
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
45.238.20.156,999,HTTP/HTTPS,Chile - Santiago
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
47.121.182.88,8888,HTTP/HTTPS,China - Shenzhen
47.122.60.157,9098,HTTP/HTTPS,China - Fuzhou
47.122.60.73,8081,HTTP/HTTPS,China - Fuzhou
8.137.62.53,8008,HTTP/HTTPS,China - Chengdu
47.104.27.249,3128,HTTP/HTTPS,China - Qingdao
47.122.64.36,8080,HTTP/HTTPS,China - Nanjing
47.122.61.139,80,HTTP/HTTPS,China - Fuzhou
47.121.129.129,8081,HTTP/HTTPS,China - Shenzhen
47.105.122.72,8008,HTTP/HTTPS,China - Qingdao
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
39.102.213.187,20002,HTTP/HTTPS,China - Beijing
121.43.150.231,3128,HTTP/HTTPS,China - Hangzhou
47.98.190.236,8002,HTTP/HTTPS,China - Hangzhou
39.107.253.174,8088,HTTP/HTTPS,China - Beijing
203.19.38.114,1080,HTTP/HTTPS,China
101.200.158.109,8800,HTTP/HTTPS,China - Beijing
222.59.173.105,45192,HTTP/HTTPS,China
47.121.129.129,80,HTTP/HTTPS,China - Shenzhen
39.102.208.189,8008,HTTP/HTTPS,China - Beijing
47.121.133.212,3128,HTTP/HTTPS,China - Shenzhen
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
47.122.56.158,8443,HTTP/HTTPS,China - Fuzhou
47.122.56.158,80,HTTP/HTTPS,China - Fuzhou
47.122.61.139,9098,HTTP/HTTPS,China - Fuzhou
39.102.208.236,3128,HTTP/HTTPS,China - Beijing
39.102.214.199,3128,HTTP/HTTPS,China - Beijing
47.122.65.32,8008,HTTP/HTTPS,China - Nanjing
8.130.36.163,9080,HTTP/HTTPS,China - Beijing
47.122.65.32,8443,HTTP/HTTPS,China - Nanjing
39.102.211.64,9080,HTTP/HTTPS,China - Beijing
39.102.208.189,1081,HTTP/HTTPS,China - Beijing
39.104.16.201,9080,HTTP/HTTPS,China - Beijing
8.130.36.163,3128,HTTP/HTTPS,China - Beijing
39.102.208.236,8443,HTTP/HTTPS,China - Beijing
47.119.22.92,8008,HTTP/HTTPS,China - Shenzhen
190.121.157.41,999,HTTP/HTTPS,Colombia - Bogotá
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
179.1.126.78,999,HTTP/HTTPS,Colombia
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
204.199.81.90,999,HTTP/HTTPS,Colombia - Santiago de Cali
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
190.60.44.115,999,HTTP/HTTPS,Colombia - Bogotá
190.26.27.133,999,HTTP/HTTPS,Colombia - Bogotá
190.85.141.170,9090,HTTP/HTTPS,Colombia - Bogotá
209.14.98.6,8080,HTTP/HTTPS,Colombia
131.221.41.41,4040,HTTP/HTTPS,Colombia - Yopal
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
45.167.125.21,999,HTTP/HTTPS,Colombia - Popayán
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
179.42.78.58,999,HTTP/HTTPS,Colombia - Fortul
190.121.154.147,999,HTTP/HTTPS,Colombia - Bogotá
190.60.36.210,999,HTTP/HTTPS,Colombia - Bogotá
51.254.132.238,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
35.180.23.174,3128,HTTP/HTTPS,France - Paris
51.159.159.73,80,HTTP/HTTPS,France - Paris
51.15.228.52,8080,HTTP/HTTPS,France
172.104.155.203,3128,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,544,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
87.106.144.63,3128,HTTP/HTTPS,Germany
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
194.59.204.87,9080,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
194.163.183.242,3128,HTTP/HTTPS,Germany - Düsseldorf
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.107.220,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
