dest_ip,dest_port,metadata_type,metadata_country
106.14.104.220,3128,HTTP/HTTPS,China - Shanghai
8.137.13.191,6666,HTTP/HTTPS,China - Chengdu
8.148.23.202,3128,HTTP/HTTPS,China - Hangzhou
8.148.23.202,4000,HTTP/HTTPS,China - Hangzhou
8.148.23.202,9080,HTTP/HTTPS,China - Hangzhou
8.148.23.202,80,HTTP/HTTPS,China - Hangzhou
8.148.23.202,8080,HTTP/HTTPS,China - Hangzhou
8.148.23.202,9098,HTTP/HTTPS,China - Hangzhou
8.137.38.48,80,HTTP/HTTPS,China - Chengdu
8.148.23.202,9999,HTTP/HTTPS,China - Hangzhou
106.14.91.83,9080,HTTP/HTTPS,China - Shanghai
8.148.23.202,4006,HTTP/HTTPS,China - Hangzhou
120.25.189.254,8800,HTTP/HTTPS,China - Shenzhen
8.138.133.207,8081,HTTP/HTTPS,China - Guangzhou
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
1.180.51.194,8800,HTTP/HTTPS,China
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
8.134.149.133,9098,HTTP/HTTPS,China - Guangzhou
221.202.27.194,10811,HTTP/HTTPS,China
47.116.126.57,8008,HTTP/HTTPS,China - Shanghai
47.109.83.196,45554,HTTP/HTTPS,China - Chengdu
39.102.213.187,3128,HTTP/HTTPS,China - Beijing
8.130.34.44,9999,HTTP/HTTPS,China - Beijing
8.130.34.44,9091,HTTP/HTTPS,China - Beijing
8.138.82.6,3128,HTTP/HTTPS,China - Guangzhou
8.130.34.44,8081,HTTP/HTTPS,China - Beijing
8.130.34.44,8080,HTTP/HTTPS,China - Beijing
8.148.22.214,80,HTTP/HTTPS,China - Hangzhou
39.102.213.187,20002,HTTP/HTTPS,China - Beijing
8.148.23.165,6379,HTTP/HTTPS,China - Hangzhou
47.121.183.107,6379,HTTP/HTTPS,China - Shenzhen
8.148.24.225,8081,HTTP/HTTPS,China - Hangzhou
8.138.149.37,8080,HTTP/HTTPS,China - Guangzhou
8.148.20.126,3128,HTTP/HTTPS,China - Hangzhou
5.58.7.214,8080,HTTP/HTTPS,Ukraine - Ternopil
31.148.207.153,80,HTTP/HTTPS,Ukraine - Khmelnytskyi
159.224.232.194,8888,HTTP/HTTPS,Ukraine - Dnipro
176.37.21.46,41890,HTTP/HTTPS,Ukraine - Kyiv
176.105.212.219,8080,HTTP/HTTPS,Ukraine - Shyshaky
194.29.60.220,8080,HTTP/HTTPS,Ukraine - Khmelnytskyi
185.218.202.182,8080,HTTP/HTTPS,Ukraine - Kyiv
178.251.111.21,8080,HTTP/HTTPS,Ukraine - Chernihiv
38.156.72.10,8080,HTTP/HTTPS,Turkey - Antakya
188.132.222.19,8080,HTTP/HTTPS,Turkey - Antakya
198.145.118.100,8080,HTTP/HTTPS,Turkey
38.156.72.28,8080,HTTP/HTTPS,Turkey - Antakya
38.156.72.22,9999,HTTP/HTTPS,Turkey - Antakya
38.156.74.93,8080,HTTP/HTTPS,Turkey - Antakya
188.132.222.36,8080,HTTP/HTTPS,Turkey - Antakya
38.156.73.154,8080,HTTP/HTTPS,Turkey - Antakya
185.200.37.43,8080,HTTP/HTTPS,Turkey - Antakya
188.132.221.21,8080,HTTP/HTTPS,Turkey - Antakya
188.132.221.8,8080,HTTP/HTTPS,Turkey - Antakya
38.156.73.56,8080,HTTP/HTTPS,Turkey - Antakya
195.87.182.10,9090,HTTP/HTTPS,Turkey - Istanbul
38.180.2.107,3128,HTTP/HTTPS,Bulgaria
45.136.198.40,3128,HTTP/HTTPS,Bulgaria
5.104.174.199,23500,HTTP/HTTPS,Bulgaria - Dobrich
82.137.90.192,80,HTTP/HTTPS,Bulgaria - Stara Zagora
43.133.12.100,6006,HTTP/HTTPS,elite proxy
43.167.186.70,6006,HTTP/HTTPS,elite proxy
43.167.185.188,6006,HTTP/HTTPS,elite proxy
43.167.187.154,6006,HTTP/HTTPS,elite proxy
