dest_ip,dest_port,metadata_type,metadata_country
8.130.34.44,9098,HTTP/HTTPS,China - Beijing
47.116.181.146,8800,HTTP/HTTPS,China - Shanghai
106.14.104.220,80,HTTP/HTTPS,China - Shanghai
39.102.208.236,9098,HTTP/HTTPS,China - Beijing
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
8.148.4.166,3128,HTTP/HTTPS,China - Hangzhou
47.121.183.107,20000,HTTP/HTTPS,China - Shenzhen
58.33.109.114,2021,HTTP/HTTPS,China - Shanghai
47.104.198.111,80,HTTP/HTTPS,China - Qingdao
8.137.38.48,9080,HTTP/HTTPS,China - Chengdu
114.215.127.92,9100,HTTP/HTTPS,China - Qingdao
101.200.158.109,8080,HTTP/HTTPS,China - Beijing
39.102.209.163,8081,HTTP/HTTPS,China - Beijing
39.102.213.5,8081,HTTP/HTTPS,China - Beijing
47.119.22.92,8081,HTTP/HTTPS,China - Shenzhen
8.134.149.133,9098,HTTP/HTTPS,China - Guangzhou
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
180.107.62.135,7788,HTTP/HTTPS,China
47.116.126.57,3128,HTTP/HTTPS,China - Shanghai
39.102.209.163,2022,HTTP/HTTPS,China - Beijing
8.130.74.114,8008,HTTP/HTTPS,China - Beijing
47.92.143.92,8008,HTTP/HTTPS,China - Beijing
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
39.102.213.187,80,HTTP/HTTPS,China - Beijing
39.102.213.187,1080,HTTP/HTTPS,China - Beijing
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
8.130.71.75,9080,HTTP/HTTPS,China - Beijing
47.121.129.129,9098,HTTP/HTTPS,China - Shenzhen
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
39.102.211.64,8080,HTTP/HTTPS,China - Beijing
47.119.22.92,3128,HTTP/HTTPS,China - Shenzhen
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
8.138.125.130,80,HTTP/HTTPS,China - Guangzhou
47.92.152.43,7890,HTTP/HTTPS,China - Beijing
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
8.215.3.25,90,HTTP/HTTPS,Indonesia - Jakarta
103.160.205.86,8080,HTTP/HTTPS,Indonesia - Mataram
8.215.3.250,8008,HTTP/HTTPS,Indonesia - Jakarta
103.203.234.103,8080,HTTP/HTTPS,Indonesia
149.129.226.9,8081,HTTP/HTTPS,Indonesia - Jakarta
202.145.5.184,8080,HTTP/HTTPS,Indonesia
103.155.167.25,1111,HTTP/HTTPS,Indonesia - Bogor
27.124.80.58,82,HTTP/HTTPS,Indonesia - Klaten
103.56.205.84,8080,HTTP/HTTPS,Indonesia
8.215.12.103,8445,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,80,HTTP/HTTPS,Indonesia - Jakarta
103.247.13.203,8090,HTTP/HTTPS,Indonesia - Klaten
103.184.54.7,8080,HTTP/HTTPS,Indonesia - Jember
103.126.87.181,7777,HTTP/HTTPS,Indonesia - Purworejo
58.147.190.145,8181,HTTP/HTTPS,Indonesia - Bogor
8.215.15.163,4145,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,8081,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,194,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,82,HTTP/HTTPS,Indonesia - Jakarta
202.73.25.90,8080,HTTP/HTTPS,Indonesia
119.2.45.105,8080,HTTP/HTTPS,Indonesia - Jakarta
103.76.149.67,8080,HTTP/HTTPS,Indonesia - Jakarta
103.178.87.50,8080,HTTP/HTTPS,Indonesia
210.87.125.58,1080,HTTP/HTTPS,Indonesia
36.95.176.38,8080,HTTP/HTTPS,Indonesia - South Tangerang
103.160.40.10,8080,HTTP/HTTPS,Indonesia
66.96.233.62,8085,HTTP/HTTPS,Indonesia - Jakarta
103.75.54.230,8080,HTTP/HTTPS,Indonesia
103.126.86.91,7777,HTTP/HTTPS,Indonesia - Purworejo
103.171.255.188,8080,HTTP/HTTPS,Indonesia
103.156.74.184,8081,HTTP/HTTPS,Indonesia - Gianyar
161.248.117.190,8080,HTTP/HTTPS,Indonesia
103.182.189.250,8080,HTTP/HTTPS,Indonesia
117.54.114.101,80,HTTP/HTTPS,Indonesia - Jakarta
103.172.42.105,1111,HTTP/HTTPS,Indonesia - Palembang
47.90.167.27,1000,HTTP/HTTPS,United States
47.251.73.54,4145,HTTP/HTTPS,United States
209.97.150.167,80,HTTP/HTTPS,United States - Clifton
138.91.159.185,80,HTTP/HTTPS,United States - San Jose
159.65.245.255,80,HTTP/HTTPS,United States - Clifton
47.251.74.38,98,HTTP/HTTPS,United States
47.251.87.74,3128,HTTP/HTTPS,United States
66.29.154.103,3128,HTTP/HTTPS,United States
47.251.74.38,80,HTTP/HTTPS,United States
47.252.11.233,1081,HTTP/HTTPS,United States
47.252.11.233,1080,HTTP/HTTPS,United States
47.251.74.38,8080,HTTP/HTTPS,United States
47.251.87.199,9080,HTTP/HTTPS,United States
