dest_ip,dest_port,metadata_type,metadata_country
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
39.102.213.187,9999,HTTP/HTTPS,China - Beijing
39.102.213.187,5060,HTTP/HTTPS,China - Beijing
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
39.102.209.163,8081,HTTP/HTTPS,China - Beijing
39.102.210.176,8081,HTTP/HTTPS,China - Beijing
59.36.239.108,21133,HTTP/HTTPS,China
101.132.134.160,8888,HTTP/HTTPS,China - Shanghai
39.102.211.162,10000,HTTP/HTTPS,China - Beijing
39.102.210.222,8089,HTTP/HTTPS,China - Beijing
39.102.209.128,12000,HTTP/HTTPS,China - Beijing
8.148.20.126,3128,HTTP/HTTPS,China - Hangzhou
47.121.183.107,6379,HTTP/HTTPS,China - Shenzhen
121.43.109.88,8047,HTTP/HTTPS,China - Hangzhou
8.137.13.191,6666,HTTP/HTTPS,China - Chengdu
39.102.209.163,80,HTTP/HTTPS,China - Beijing
39.102.208.149,20002,HTTP/HTTPS,China - Beijing
47.121.182.88,3128,HTTP/HTTPS,China - Shenzhen
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
8.148.4.166,80,HTTP/HTTPS,China - Hangzhou
8.138.125.130,80,HTTP/HTTPS,China - Guangzhou
120.26.104.146,80,HTTP/HTTPS,China - Hangzhou
101.200.158.109,80,HTTP/HTTPS,China - Beijing
39.102.208.236,9098,HTTP/HTTPS,China - Beijing
39.102.214.192,9098,HTTP/HTTPS,China - Beijing
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
8.137.38.48,8081,HTTP/HTTPS,China - Chengdu
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
8.137.38.48,4000,HTTP/HTTPS,China - Chengdu
120.92.212.16,8890,HTTP/HTTPS,China
8.148.23.165,6379,HTTP/HTTPS,China - Hangzhou
139.224.186.221,8081,HTTP/HTTPS,China - Shanghai
47.121.182.88,9080,HTTP/HTTPS,China - Shenzhen
39.102.214.199,8081,HTTP/HTTPS,China - Beijing
47.104.198.111,9080,HTTP/HTTPS,China - Qingdao
207.180.254.198,8080,HTTP/HTTPS,elite proxy
219.249.37.107,8382,HTTP/HTTPS,anonymous
4.213.180.179,3128,HTTP/HTTPS,anonymous
196.1.93.10,80,HTTP/HTTPS,elite proxy
151.242.153.8,80,HTTP/HTTPS,elite proxy
47.74.226.8,5001,HTTP/HTTPS,anonymous
203.76.98.21,45958,HTTP/HTTPS,elite proxy
50.203.147.153,80,HTTP/HTTPS,anonymous
193.248.233.38,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
103.75.119.185,80,HTTP/HTTPS,anonymous
210.223.44.230,3128,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
139.162.78.109,8080,HTTP/HTTPS,anonymous
124.108.6.20,8085,HTTP/HTTPS,anonymous
52.188.28.218,3128,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
81.10.234.234,80,HTTP/HTTPS,anonymous
197.221.249.196,80,HTTP/HTTPS,anonymous
212.114.194.79,80,HTTP/HTTPS,anonymous
8.212.177.126,8080,HTTP/HTTPS,anonymous
217.69.121.79,5744,HTTP/HTTPS,transparent
31.58.18.48,6317,HTTP/HTTPS,transparent
154.6.11.150,5619,HTTP/HTTPS,transparent
31.56.137.127,6203,HTTP/HTTPS,transparent
198.105.100.20,6271,HTTP/HTTPS,transparent
38.154.227.66,5767,HTTP/HTTPS,transparent
67.227.112.90,6130,HTTP/HTTPS,transparent
167.253.49.212,8085,HTTP/HTTPS,transparent
104.168.118.44,6000,HTTP/HTTPS,transparent
12.50.107.217,80,HTTP/HTTPS,anonymous
46.47.197.210,3128,HTTP/HTTPS,elite proxy
197.221.249.198,80,HTTP/HTTPS,anonymous
200.174.198.32,8888,HTTP/HTTPS,anonymous
212.114.194.72,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
216.229.112.25,8080,HTTP/HTTPS,elite proxy
8.219.97.248,80,HTTP/HTTPS,anonymous
