dest_ip,dest_port,metadata_type,metadata_country
103.138.145.34,80,HTTP/HTTPS,Bangladesh
182.160.114.213,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.250.68.206,8080,HTTP/HTTPS,Bangladesh
123.200.31.21,100,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
27.147.137.9,6969,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.60.204.18,80,HTTP/HTTPS,Bangladesh
202.5.36.152,5020,HTTP/HTTPS,Bangladesh
103.178.221.217,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.188.251.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
187.84.176.2,8080,HTTP/HTTPS,Brazil - Brasília
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
186.215.87.194,30010,HTTP/HTTPS,Brazil - Campo Grande
45.184.74.246,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
143.0.243.70,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
186.215.43.69,3128,HTTP/HTTPS,Brazil - Recife
168.138.147.179,3128,HTTP/HTTPS,Brazil - São Paulo
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
45.169.84.21,8080,HTTP/HTTPS,Brazil - Itaguaí
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
192.145.206.192,8080,HTTP/HTTPS,Brazil - São João da Ponte
45.239.191.21,8082,HTTP/HTTPS,Brazil - Teresina
177.55.178.92,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
179.255.146.176,8080,HTTP/HTTPS,Brazil - Goiânia
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
201.222.28.37,8080,HTTP/HTTPS,Brazil - Lagoa da Prata
187.125.52.250,8080,HTTP/HTTPS,Brazil
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
45.4.0.59,999,HTTP/HTTPS,Chile - Santiago
200.95.184.58,999,HTTP/HTTPS,Chile - Chillan
204.199.140.16,999,HTTP/HTTPS,Chile - Santiago
200.54.11.202,8080,HTTP/HTTPS,Chile - Santiago
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
61.158.175.38,9002,HTTP/HTTPS,China - Kaifeng
47.121.182.88,8443,HTTP/HTTPS,China - Shenzhen
39.101.65.228,8181,HTTP/HTTPS,China - Beijing
47.122.65.32,8080,HTTP/HTTPS,China - Nanjing
47.121.182.88,9098,HTTP/HTTPS,China - Shenzhen
47.122.31.59,8081,HTTP/HTTPS,China - Nanjing
39.102.214.152,9098,HTTP/HTTPS,China - Beijing
39.102.208.189,8080,HTTP/HTTPS,China - Beijing
39.102.213.187,2080,HTTP/HTTPS,China - Beijing
