dest_ip,dest_port,metadata_type,metadata_country
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
115.127.95.82,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.140.234.38,8080,HTTP/HTTPS,Bangladesh
103.19.130.5,8080,HTTP/HTTPS,Bangladesh
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
180.210.191.122,8080,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
180.211.179.126,8080,HTTP/HTTPS,Bangladesh
103.104.142.165,8080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.205,8080,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
177.44.223.113,8080,HTTP/HTTPS,Brazil - Mariópolis
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
143.255.111.114,3128,HTTP/HTTPS,Brazil - Brasília
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Miguel do Fidalgo
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
187.19.200.217,8090,HTTP/HTTPS,Brazil - Riacho de Santana
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
200.164.28.168,8111,HTTP/HTTPS,Brazil - Salvador
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
177.23.54.13,6006,HTTP/HTTPS,Brazil - Herval
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
201.20.67.70,8080,HTTP/HTTPS,Brazil - Fortaleza
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Epitácio
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
177.43.213.80,8090,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
45.225.184.206,999,HTTP/HTTPS,Chile - Melipilla
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
204.199.139.124,999,HTTP/HTTPS,Chile - Isla de Maipo
45.225.204.8,999,HTTP/HTTPS,Chile - Las Cabras
45.4.0.9,999,HTTP/HTTPS,Chile - Santiago
204.199.140.14,999,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
45.4.0.45,999,HTTP/HTTPS,Chile - Santiago
204.199.140.26,999,HTTP/HTTPS,Chile - Villa Alegre
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
8.138.82.6,3128,HTTP/HTTPS,China - Guangzhou
47.119.164.33,2080,HTTP/HTTPS,China - Shenzhen
121.230.9.217,1080,HTTP/HTTPS,China
39.102.208.23,3129,HTTP/HTTPS,China - Beijing
106.14.91.83,7890,HTTP/HTTPS,China - Shanghai
47.92.194.235,20000,HTTP/HTTPS,China - Beijing
36.138.53.26,10017,HTTP/HTTPS,China
106.14.91.83,9098,HTTP/HTTPS,China - Shanghai
36.138.53.26,10019,HTTP/HTTPS,China
39.102.210.222,1111,HTTP/HTTPS,China - Beijing
8.130.74.114,8888,HTTP/HTTPS,China - Beijing
120.26.123.95,8010,HTTP/HTTPS,China - Hangzhou
47.121.129.129,9098,HTTP/HTTPS,China - Shenzhen
47.121.183.107,20000,HTTP/HTTPS,China - Shenzhen
47.92.219.102,6379,HTTP/HTTPS,China - Beijing
8.148.22.214,20002,HTTP/HTTPS,China - Hangzhou
8.138.149.37,30001,HTTP/HTTPS,China - Guangzhou
47.104.27.165,3129,HTTP/HTTPS,China - Qingdao
183.162.197.197,8060,HTTP/HTTPS,China
139.224.186.221,80,HTTP/HTTPS,China - Shanghai
121.43.109.88,8008,HTTP/HTTPS,China - Hangzhou
39.102.208.149,1081,HTTP/HTTPS,China - Beijing
39.102.208.149,8090,HTTP/HTTPS,China - Beijing
39.102.208.149,3129,HTTP/HTTPS,China - Beijing
39.102.208.149,9050,HTTP/HTTPS,China - Beijing
39.102.208.149,443,HTTP/HTTPS,China - Beijing
39.102.209.163,2022,HTTP/HTTPS,China - Beijing
39.102.208.149,8089,HTTP/HTTPS,China - Beijing
47.121.182.36,10000,HTTP/HTTPS,China - Shenzhen
39.102.208.236,34567,HTTP/HTTPS,China - Beijing
47.99.112.148,80,HTTP/HTTPS,China - Hangzhou
47.119.22.92,8085,HTTP/HTTPS,China - Shenzhen
47.119.22.156,10000,HTTP/HTTPS,China - Shenzhen
47.109.110.100,8089,HTTP/HTTPS,China - Chengdu
47.92.143.92,82,HTTP/HTTPS,China - Beijing
170.0.11.11,8080,HTTP/HTTPS,Colombia - Fonseca
200.29.232.230,8080,HTTP/HTTPS,Colombia - Tuluá
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
177.93.59.7,999,HTTP/HTTPS,Colombia - Medellín
181.143.181.35,8080,HTTP/HTTPS,Colombia - Bogotá
179.42.78.28,999,HTTP/HTTPS,Colombia - Fortul
38.199.30.195,999,HTTP/HTTPS,Colombia
209.14.115.101,999,HTTP/HTTPS,Colombia
190.61.43.117,8080,HTTP/HTTPS,Colombia - Bogotá
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
181.204.39.202,26312,HTTP/HTTPS,Colombia - Bucaramanga
138.117.85.217,999,HTTP/HTTPS,Colombia - Pitalito
38.191.42.201,999,HTTP/HTTPS,Colombia - Cúcuta
181.78.6.219,8080,HTTP/HTTPS,Colombia - Medellín
131.100.48.73,999,HTTP/HTTPS,Colombia - Florencia
181.204.106.99,999,HTTP/HTTPS,Colombia - Barranquilla
67.73.184.178,8081,HTTP/HTTPS,Colombia - Bogotá
207.230.8.65,999,HTTP/HTTPS,Colombia - Bogotá
200.85.232.91,3128,HTTP/HTTPS,Colombia - Bogotá
181.78.75.84,999,HTTP/HTTPS,Colombia - Bogotá
177.93.48.137,999,HTTP/HTTPS,Colombia - Granada
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
190.2.214.137,9992,HTTP/HTTPS,Colombia - San Luis de Palenque
190.61.40.188,8080,HTTP/HTTPS,Colombia - Medellín
186.97.200.214,999,HTTP/HTTPS,Colombia - Medellín
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
45.173.7.10,999,HTTP/HTTPS,Colombia - Guasca
179.1.128.57,999,HTTP/HTTPS,Colombia - Cúcuta
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
190.121.157.41,999,HTTP/HTTPS,Colombia - Bogotá
181.48.39.89,8080,HTTP/HTTPS,Colombia - Medellín
209.14.113.2,999,HTTP/HTTPS,Colombia
191.102.107.238,999,HTTP/HTTPS,Colombia - Quibdó
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
51.195.236.200,21688,HTTP/HTTPS,France
51.15.241.34,3128,HTTP/HTTPS,France
62.210.222.58,3128,HTTP/HTTPS,France - Paris
207.180.254.198,8080,HTTP/HTTPS,France - Lauterbourg
51.159.66.158,3128,HTTP/HTTPS,France - Paris
94.23.9.170,80,HTTP/HTTPS,France
62.171.168.211,3128,HTTP/HTTPS,France - Lauterbourg
51.91.109.83,80,HTTP/HTTPS,France
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1900,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
165.232.77.140,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8005,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8083,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
206.81.27.105,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.224.54,8118,HTTP/HTTPS,Germany
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
176.57.189.138,3128,HTTP/HTTPS,Germany - Düsseldorf
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,1000,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,808,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8888,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8888,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,202,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,80,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,6555,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8093,HTTP/HTTPS,Hong Kong - Hong Kong
